"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","MM",54045422,8,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","MM",54045422,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","MM",54045422,13,1,21,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","MM",54045422,17,2,38,3,869.519399343413,549.340142822541,1376.31301064188,869.519399343413,869.519399343413,1.60886781371309e-05,1.01644158282739e-05,2.54658574160431e-05,1.60886781371309e-05,1.60886781371309e-05
"2020-04-13","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-14","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-15","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-16","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-17","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-18","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-19","MM",54045422,69,2,107,5,1739.77730368376,1282.68884430786,2359.75005149936,0,869.519399343413,3.2191020798834e-05,2.37335336988924e-05,4.36623485241611e-05,0,1.60886781371309e-05
"2020-04-20","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-21","MM",54045422,0,0,0,0,0,0,0,0,869.519399343413,0,0,0,0,1.60886781371309e-05
"2020-04-22","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","MM",54045422,39,0,146,5,906.856910468134,632.631615240073,1299.94998076681,0,0,1.67795324175308e-05,1.17055541770045e-05,2.40529157264571e-05,0,0
"2020-04-27","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
