"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MM",54045422,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MM",54045422,8918,171,52706,1237,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MM",54045422,0,0,52706,1237,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","MM",54045422,0,0,52706,1237,1167332.38050081,1155896.1242917,1178881.78524752,1167332.38050081,1167332.38050081,0.0215990982640641,0.0213874937324331,0.0218127963779711,0.0215990982640641,0.0215990982640641
"2020-01-14","MM",54045422,0,0,52706,1237,567010.293062522,560442.900118109,573654.644159278,0,1167332.38050081,0.0104913658193385,0.0103698496445843,0.0106143059473063,0,0.0215990982640641
"2020-01-15","MM",54045422,0,0,52706,1237,361293.822264898,356888.757071306,365753.259020988,0,1167332.38050081,0.00668500326012624,0.00660349653799181,0.00676751601682355,0,0.0215990982640641
"2020-01-16","MM",54045422,0,0,52706,1237,265174.571925721,261865.933027657,268525.015006678,0,1167332.38050081,0.00490651311642493,0.00484529352046981,0.00496850621328626,0,0.0215990982640641
"2020-01-17","MM",54045422,0,0,52706,1237,211730.100993472,209054.75546383,214439.683839012,0,1167332.38050081,0.00391763248686395,0.00386813068947505,0.00396776777576114,0,0.0215990982640641
"2020-01-18","MM",54045422,0,0,52706,1237,178539.551644134,176266.047049492,180842.380225036,0,1167332.38050081,0.00330350925271957,0.00326144269998468,0.00334611838584656,0,0.0215990982640641
"2020-01-19","MM",54045422,0,0,0,0,0,0,0,0,1167332.38050081,0,0,0,0,0.0215990982640641
"2020-01-20","MM",54045422,0,0,0,0,0,0,0,0,1167332.38050081,0,0,0,0,0.0215990982640641
"2020-01-21","MM",54045422,0,0,0,0,0,0,0,0,1167332.38050081,0,0,0,0,0.0215990982640641
