"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-06","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-08","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-09","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-10","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-11","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-13","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-14","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-15","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-16","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-17","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-18","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-20","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-21","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-22","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-23","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-24","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-25","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-27","ST",214610,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-28","ST",214610,4,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-29","ST",214610,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-30","ST",214610,6,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-01","ST",214610,2,1,16,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-02","ST",214610,0,0,16,1,951.771877630629,949.97520879444,953.571944470132,951.771877630629,951.771877630629,0.00443489062779288,0.0044265188425257,0.00444327824644766,0.00443489062779288,0.00443489062779288
"2020-05-03","ST",214610,0,0,16,1,578.236240500031,216.608810968851,1543.59902689134,0,951.771877630629,0.00269435832673236,0.00100931368980407,0.00719257735842386,0,0.00443489062779288
"2020-05-04","ST",214610,7,2,23,3,0,NA,NA,0,951.771877630629,0,NA,NA,0,0.00443489062779288
"2020-05-05","ST",214610,151,0,174,3,9924.15005878868,8412.74955813258,11707.0826498272,7647.07066639682,8598.84254402745,0.0462427196253142,0.0392001750064423,0.0545504992769545,0.0356324060686679,0.0400672966964608
"2020-05-06","ST",214610,0,0,174,3,5196.76981618127,3570.88840062623,7562.94050456366,0,8598.84254402745,0.0242149471887669,0.0166389655683623,0.0352403918948961,0,0.0400672966964608
"2020-05-07","ST",214610,13,1,187,4,3471.4025108946,2399.28121949997,5022.60230885179,0,8598.84254402745,0.0161753996127608,0.0111797270374166,0.0234033936389348,0,0.0400672966964608
"2020-05-08","ST",214610,21,1,208,5,2788.47671994623,2022.22535782952,3845.0721565611,0,8598.84254402745,0.012993228274294,0.00942279184487916,0.0179165563420209,0,0.0400672966964608
"2020-05-09","ST",214610,0,0,208,5,1875.44119227925,1328.37240979112,2647.81144186132,0,8598.84254402745,0.00873883412832232,0.006189704160063,0.0123377822182625,0,0.0400672966964608
"2020-05-10","ST",214610,0,0,208,5,1391.53209877022,973.178434460697,1989.72923498959,0,8598.84254402745,0.00648400400153869,0.00453463694357531,0.00927137241968961,0,0.0400672966964608
"2020-05-11","ST",214610,0,0,208,5,1108.87104178844,769.72378766947,1597.4496397466,0,8598.84254402745,0.00516691226778081,0.0035866165960089,0.00744350048807882,0,0.0400672966964608
"2020-05-12","ST",214610,0,0,208,5,930.325314878537,642.80561130573,1346.44934064242,0,7647.07066639682,0.00433495789981146,0.00299522674295573,0.00627393570030485,0,0.0356324060686679
"2020-05-13","ST",214610,12,1,220,6,1028.35146426601,756.143662246195,1398.55266513326,0,7647.07066639682,0.00479172202724014,0.00352333843831226,0.00651671713868535,0,0.0356324060686679
"2020-05-14","ST",214610,15,1,235,7,1145.16722698535,880.299874100563,1489.72868944374,0,7647.07066639682,0.0053360385209699,0.00410185859978828,0.0069415623197602,0,0.0356324060686679
"2020-05-15","ST",214610,0,0,235,7,1039.40377686745,797.559564610941,1354.58247797872,0,0,0.00484322155010228,0.00371632060300518,0.00631183298997588,0,0
"2020-05-16","ST",214610,0,0,235,7,953.992203170784,731.023791072415,1244.96785853648,0,0,0.00444523649024176,0.00340628950688419,0.00580107105231109,0,0
"2020-05-17","ST",214610,0,0,235,7,885.275225034428,677.579988795701,1156.63425281005,0,0,0.00412504182020609,0.00315726195795024,0.00538947044783584,0,0
"2020-05-18","ST",214610,11,0,246,7,868.90888662943,664.450171483425,1136.28182468221,0,0,0.004048780982384,0.00309608206273438,0.00529463596608831,0,0
"2020-05-19","ST",214610,5,1,251,8,957.69507483334,757.887287353047,1210.17976111372,0,0,0.00446249044701244,0.00353146306021643,0.00563897190771037,0,0
"2020-05-20","ST",214610,0,0,251,8,910.006957146375,719.684377420458,1150.66088418229,0,0,0.00424028217299462,0.00335345220362732,0.00536163684908573,0,0
