"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","ST",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","ST",NA,4,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","ST",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","ST",NA,6,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","ST",NA,2,1,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","ST",NA,0,0,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","ST",NA,0,0,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","ST",NA,7,2,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","ST",NA,151,0,174,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","ST",NA,0,0,174,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","ST",NA,13,1,187,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","ST",NA,21,1,208,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","ST",NA,0,0,208,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","ST",NA,0,0,208,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","ST",NA,0,0,208,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","ST",NA,0,0,208,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","ST",NA,12,1,220,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","ST",NA,15,1,235,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","ST",NA,0,0,235,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","ST",NA,0,0,235,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","ST",NA,0,0,235,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","ST",NA,11,0,246,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","ST",NA,5,1,251,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","ST",NA,0,0,251,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","ST",NA,0,0,251,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","ST",NA,0,0,251,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","ST",NA,0,0,251,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","ST",NA,0,0,251,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","ST",NA,48,3,299,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","ST",NA,142,1,441,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","ST",NA,2,0,443,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","ST",NA,15,0,458,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","ST",NA,5,0,463,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","ST",NA,16,0,479,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","ST",NA,4,0,483,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","ST",NA,1,0,484,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","ST",NA,0,0,484,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","ST",NA,0,0,484,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","ST",NA,1,0,485,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","ST",NA,14,0,499,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","ST",NA,0,0,499,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","ST",NA,14,0,513,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","ST",NA,0,0,513,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","ST",NA,1,0,514,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
