"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-06","ST",214610,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","ST",214610,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","ST",214610,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","ST",214610,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","ST",214610,4,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","ST",214610,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","ST",214610,6,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","ST",214610,2,1,16,1,278.262873970738,63.8589511686082,1212.51955463556,278.262873970738,278.262873970738,0.00129659789371762,0.000297558134143834,0.00564987444497257,0.00129659789371762,0.00129659789371762,0.00129659789371762,0.000297558134143834,0.00564987444497257,0.00129659789371762,0.00129659789371762
"2020-05-02","ST",214610,0,0,16,1,241.10152581679,50.1655542190837,1158.76215574771,0,278.262873970738,0.00112344031413629,0.000233752174731297,0.00539938565652912,0,0.00129659789371762,0.00112344031413629,0.000233752174731297,0.00539938565652912,0,0.00129659789371762
"2020-05-03","ST",214610,0,0,16,1,206.070914114345,40.1650625118427,1057.26765970801,0,278.262873970738,0.000960211146332161,0.00018715373240689,0.00492646036861287,0,0.00129659789371762,0.000960211146332161,0.00018715373240689,0.00492646036861287,0,0.00129659789371762
"2020-05-04","ST",214610,7,2,23,3,768.393465933483,527.990927378638,1118.25504544296,380.777283952403,659.040157923141,0.00358041780873903,0.00246023450621424,0.00521063811305607,0.00177427558805463,0.00307087348177224,0.00358041780873903,0.00246023450621424,0.00521063811305607,0.00177427558805463,0.00307087348177224
