"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ST",214610,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ST",214610,5,1,945,16,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","ST",214610,0,0,945,16,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","ST",214610,0,0,945,16,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","ST",214610,0,0,945,16,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","ST",214610,0,0,945,16,67566.8449273983,67439.2983508563,67694.6327301924,67566.8449273983,67566.8449273983,0.314835491950041,0.314241173994018,0.315430933927554,0.314835491950041,0.314835491950041
"2020-01-16","ST",214610,0,0,945,16,49591.2414656727,49497.6276069494,49685.0323743874,0,67566.8449273983,0.231076098344311,0.230639893793157,0.231513127880283,0,0.314835491950041
"2020-01-17","ST",214610,0,0,945,16,39596.4005434869,14832.9154066064,105702.412035731,0,67566.8449273983,0.184503986503364,0.0691156768398789,0.492532556897306,0,0.314835491950041
"2020-01-18","ST",214610,0,0,945,16,33389.3176576422,12507.7258918066,89132.6323655075,0,67566.8449273983,0.155581369263511,0.0582811886296379,0.415323761080599,0,0.314835491950041
"2020-01-19","ST",214610,0,0,0,0,0,0,0,0,67566.8449273983,0,0,0,0,0.314835491950041
"2020-01-20","ST",214610,0,0,0,0,0,0,0,0,67566.8449273983,0,0,0,0,0.314835491950041
"2020-01-21","ST",214610,0,0,0,0,0,0,0,0,67566.8449273983,0,0,0,0,0.314835491950041
"2020-01-22","ST",214610,0,0,0,0,0,0,0,0,67566.8449273983,0,0,0,0,0.314835491950041
"2020-01-23","ST",214610,0,0,0,0,0,0,0,0,67566.8449273983,0,0,0,0,0.314835491950041
"2020-01-24","ST",214610,0,0,0,0,0,0,0,0,67566.8449273983,0,0,0,0,0.314835491950041
"2020-01-25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","ST",214610,12,1,874,15,27769.7345466818,15395.2227273806,50090.7437618069,0,0,0.129396274855234,0.0717358125314787,0.233403586793751,0,0
"2020-02-09","ST",214610,0,0,874,15,26505.5643355598,14694.3812435405,47810.4473473716,0,0,0.123505728230557,0.0684701609596036,0.222778283152563,0,0
"2020-02-10","ST",214610,0,0,874,15,23566.1236484963,13064.7889982421,42508.3163525212,0,0,0.109809065973143,0.0608768883008346,0.198072393423052,0,0
"2020-02-11","ST",214610,0,0,874,15,20434.7759385114,10612.3171895858,39348.6229441905,0,0,0.0952181908508987,0.0494493135901673,0.183349438256328,0,0
"2020-02-12","ST",214610,0,0,874,15,17826.7294204014,8835.78091168823,35966.5189760217,0,0,0.0830656978724263,0.0411713382959239,0.16759013548307,0,0
"2020-02-13","ST",214610,0,0,874,15,15814.604595622,7568.87437660379,33043.4495370883,0,0,0.0736899706240249,0.0352680414547495,0.153969756940908,0,0
"2020-02-14","ST",214610,0,0,874,15,14285.8968156196,6653.62020474432,30673.0533974585,0,0,0.0665667807446979,0.0310033092807619,0.142924623258275,0,0
"2020-02-15","ST",214610,0,0,874,15,13116.4827795154,5977.3670194678,28782.258132217,0,0,0.0611177614254478,0.0278522297165454,0.134114245059489,0,0
"2020-02-16","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","ST",214610,15,4,23,4,637.378756406684,518.690783509637,783.225173907459,0,0,0.00296993968783693,0.00241689941526321,0.00364952785940757,0,0
"2020-03-06","ST",214610,0,0,23,4,624.314683982999,508.059406336871,767.17175152221,0,0,0.00290906613849773,0.00236736128948731,0.00357472508980108,0,0
"2020-03-07","ST",214610,0,0,23,4,594.740846332624,480.517532497284,736.116063149985,0,0,0.00277126343755009,0.00223902675782715,0.00343001753483055,0,0
"2020-03-08","ST",214610,0,0,23,4,558.955500025625,448.721573719076,696.269734524721,0,0,0.00260451749697416,0.00209086982768313,0.00324434897965948,0,0
"2020-03-09","ST",214610,0,0,23,4,524.466854352525,418.628530929274,657.063389119325,0,0,0.00244381368227261,0.00195064783061961,0.00306166249997355,0,0
"2020-03-10","ST",214610,0,0,23,4,494.160916592313,392.409150241448,622.296935066632,0,0,0.00230259967658689,0.00182847560803992,0.00289966420514716,0,0
"2020-03-11","ST",214610,0,0,23,4,468.522185423851,370.317456343484,592.769891005988,0,0,0.00218313305728462,0.00172553681721953,0.00276207954431754,0,0
"2020-03-12","ST",214610,0,0,23,4,447.128564652934,351.911920652068,568.107931547611,0,0,0.00208344701855894,0.00163977410489757,0.00264716430524025,0,0
"2020-03-13","ST",214610,0,0,23,4,429.321871030276,336.590867869289,547.600325914114,0,0,0.00200047467979254,0.0015683838957611,0.00255160675604172,0,0
"2020-03-14","ST",214610,0,0,23,4,414.459107584284,323.78665329456,530.523263116995,0,0,0.00193121992257716,0.00150872118398285,0.00247203421609894,0,0
"2020-03-15","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-30","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-06","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","ST",214610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","ST",214610,2,0,913,15,12758.2874196656,9785.0009745384,16635.0415606859,0,0,0.0594487089122857,0.0455943384489931,0.0775128911079906,0,0
"2020-04-11","ST",214610,0,0,913,15,12722.9799080876,9757.92178876404,16589.0054507296,0,0,0.0592841894976355,0.0454681598656355,0.0772983805541661,0,0
