"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AD",78015,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
