"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-02","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","AD",78015,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","AD",78015,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","AD",78015,37,0,39,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","AD",78015,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AD",78015,14,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AD",78015,22,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AD",78015,13,0,88,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AD",78015,25,1,113,1,586.820218488111,94.9005031677308,3628.62110665318,586.820218488111,586.820218488111,0.00752188961722888,0.00121643918692214,0.0465118388342393,0.00752188961722888,0.00752188961722888
"2020-03-23","AD",78015,20,0,133,1,479.733964863197,74.3915393452541,3093.6942435786,0,586.820218488111,0.00614925289832978,0.000953554308085036,0.0396551207277908,0,0.00752188961722888
"2020-03-24","AD",78015,31,0,164,1,431.707198264896,65.0956732037034,2863.03368352174,0,586.820218488111,0.00553364350784973,0.000834399451435024,0.0366985026407966,0,0.00752188961722888
"2020-03-25","AD",78015,24,0,188,1,374.533090966696,55.6028862232208,2522.80134642518,0,586.820218488111,0.00480078306693196,0.000712720454056538,0.0323373882769363,0,0.00752188961722888
"2020-03-26","AD",78015,36,2,224,3,1041.51189325746,563.917509373666,1923.59167035182,0,586.820218488111,0.0133501492438307,0.00722832159679121,0.0246566900000234,0,0.00752188961722888
"2020-03-27","AD",78015,43,0,267,3,988.319471732596,530.597383029934,1840.89746660264,381.704526644285,968.524745132397,0.0126683262415253,0.00680122262423809,0.0235967117426475,0.00489270687232308,0.012414596489552
"2020-03-28","AD",78015,41,0,308,3,921.967733956238,491.831764271613,1728.2830516554,0,968.524745132397,0.0118178264943439,0.00630432306955858,0.0221532147876101,0,0.012414596489552
"2020-03-29","AD",78015,26,3,334,6,1636.99713029959,1204.81961316182,2224.19985144214,621.915373991038,1590.44011912344,0.0209831074831711,0.0154434354055223,0.0285099000377124,0.00797174099841105,0.020386337487963
"2020-03-30","AD",78015,36,2,370,8,2008.68026577225,1598.24505356113,2524.51675111571,418.240146648817,2008.68026577225,0.0257473596843204,0.0204863815107495,0.0323593764162752,0.00536102219635733,0.0257473596843204
"2020-03-31","AD",78015,6,4,376,12,2586.24894072338,2226.74587138378,3003.79296503924,577.568674951124,2586.24894072338,0.0331506625741636,0.0285425350430531,0.0385027618411746,0.00740330288984329,0.0331506625741636
"2020-04-01","AD",78015,14,2,390,14,2690.89649824106,2366.27798134109,3060.04789857452,104.647557517679,2104.07627975294,0.0344920399697629,0.0303310642996999,0.0392238402688525,0.0013413773955993,0.026970150352534
"2020-04-02","AD",78015,38,1,428,15,2774.09365811313,2458.2128216877,3130.56524483509,83.197159872077,2187.27343962502,0.0355584651427691,0.0315094894787886,0.0401277349847477,0.00106642517300618,0.0280365755255402
"2020-04-03","AD",78015,11,1,439,16,2702.0494264448,2411.011985439,3028.2185020417,0,2187.27343962502,0.0346349987367147,0.0309044669030187,0.0388158495422892,0,0.0280365755255402
"2020-04-04","AD",78015,27,1,466,17,2743.84901078513,2463.43338642254,3056.18468738866,0,2187.27343962502,0.0351707878072824,0.0315764069271619,0.0391743214431669,0,0.0280365755255402
"2020-04-05","AD",78015,35,1,501,18,2840.7252714651,2564.60059640789,3146.57965815157,0,2187.27343962502,0.0364125523484599,0.0328731730616918,0.0403330085003086,0,0.0280365755255402
"2020-04-06","AD",78015,24,3,525,21,3181.22032432273,2914.94459010602,3471.81993998588,371.469400565235,2177.03831354597,0.0407770342155064,0.0373638991233226,0.0445019539830273,0.00476151253688694,0.0279053811901041
"2020-04-07","AD",78015,20,1,545,22,3185.6499281587,2929.56928899667,3464.11518679361,40.0868694803307,2217.1251830263,0.040833813089261,0.0375513592129292,0.0444031940882345,0.000513835409604957,0.028419216599709
"2020-04-08","AD",78015,19,1,564,23,3190.10602000314,2943.47640755998,3457.40036941434,4.45609184443992,1599.6659008797,0.0408909314875747,0.0377296213235913,0.0443171232380227,5.71183983136567e-05,0.0205045939996116
"2020-04-09","AD",78015,19,2,583,25,3335.5541125882,3097.30471979147,3592.1300112677,145.44809258506,1326.87384681595,0.042755292092395,0.039701399984509,0.0460440942289009,0.00186436060482035,0.0170079324080747
"2020-04-10","AD",78015,18,1,601,26,3345.40125843443,3114.63307310873,3593.26743062037,9.8471458462277,759.152317711049,0.042881513278657,0.0399235156458211,0.0460586737245448,0.000126221186261971,0.00973085070449335
"2020-04-11","AD",78015,0,0,601,26,3144.90532287105,2926.93008517456,3379.11367952366,0,654.50476019337,0.0403115467906307,0.0375175297721535,0.0433136407040141,0,0.00838947330889406
"2020-04-12","AD",78015,37,3,638,29,3518.71925513183,3299.48281015719,3752.52301915937,0,571.307600321293,0.0451031116468862,0.0422929284132178,0.0481000194726574,0,0.00732304813588788
"2020-04-13","AD",78015,8,0,646,29,3382.13923916814,3170.59890938273,3607.79340435332,9.56004186774999,580.867642189043,0.0433524224721931,0.0406408884109817,0.0462448683503598,0.000122541073739024,0.0074455892096269
"2020-04-14","AD",78015,13,2,659,31,3512.0330790409,3305.9515509625,3730.96101323277,157.071778738727,737.939420927769,0.0450174079220778,0.0423758450421393,0.0478236366497824,0.00201335356968181,0.00945894277930871
"2020-04-15","AD",78015,14,2,673,33,3647.91316284701,3446.35199702832,3861.26270768248,135.880083806109,873.819504733878,0.0467591253329105,0.0441755046725414,0.0494938499991345,0.00174171741083265,0.0112006601901414
"2020-04-16","AD",78015,0,0,673,33,3496.52970828315,3302.7267044886,3701.70501370616,0,502.350104168644,0.0448186849744684,0.0423345088058527,0.0474486318490823,0,0.00643914765325442
"2020-04-17","AD",78015,23,2,696,35,3688.19100218421,3495.01776650762,3892.04112177807,0,462.263234688313,0.0472754086032714,0.0447993048325017,0.0498883691825684,0,0.00592531224364946
"2020-04-18","AD",78015,8,0,704,35,3598.68917872277,3409.72547280591,3798.12507145895,0,457.807142843873,0.0461281699509423,0.0437060241338962,0.0486845487593276,0,0.00586819384533581
"2020-04-19","AD",78015,9,1,713,36,3624.49805153161,3439.07498325469,3819.91849247898,0,312.359050258813,0.0464589893165624,0.0440822275620675,0.0489638978719347,0,0.00400383324051545
"2020-04-20","AD",78015,4,1,717,37,3629.88736753724,3448.83766752143,3820.44142729271,0,302.511904412585,0.0465280698267928,0.0442073661157653,0.0489706008753792,0,0.00387761205425348
"2020-04-21","AD",78015,0,0,717,37,3525.31549217795,3349.14067296196,3710.75763395711,0,302.511904412585,0.0451876625287182,0.0429294452728573,0.0475646687682767,0,0.00387761205425348
"2020-04-22","AD",78015,6,0,723,37,3461.03114091321,3287.75215535822,3643.44269042561,0,302.511904412585,0.0443636626406871,0.0421425643191466,0.0467018226036738,0,0.00387761205425348
"2020-04-23","AD",78015,0,0,723,37,3378.11631690322,3208.71459462898,3556.46147825973,0,292.951862544835,0.04330085646226,0.0411294570868292,0.0455868932674451,0,0.00375507098051446
"2020-04-24","AD",78015,8,3,731,40,3612.16447984832,3444.42399435481,3788.07378268829,0,135.880083806109,0.0463008970050416,0.044150791442092,0.0485557108592999,0,0.00174171741083265
"2020-04-25","AD",78015,7,0,738,40,3574.68662123683,3408.47716506911,3749.00104099436,0,0,0.0458205040214937,0.0436900232656426,0.048054874588148,0,0
"2020-04-26","AD",78015,0,0,738,40,3509.37111647702,3345.98283850574,3680.73783625954,0,0,0.0449832867586621,0.0428889679998172,0.0471798735661032,0,0
"2020-04-27","AD",78015,5,0,743,40,3473.26576929379,3311.38685836886,3643.05821703065,0,0,0.0445204866922232,0.0424455150723433,0.046696894405315,0,0
"2020-04-28","AD",78015,0,1,743,41,3504.44797001004,3344.94332352335,3671.55864439918,0,0,0.0449201816318662,0.0428756434470724,0.0470622142459678,0,0
"2020-04-29","AD",78015,0,1,743,42,3538.21286828651,3380.86939099524,3702.87900936127,0,0,0.0453529817123183,0.0433361454975996,0.0474636801815198,0,0
"2020-04-30","AD",78015,2,0,745,42,3501.14269268735,3345.3051998686,3664.23970973994,0,0,0.0448778144291143,0.0428802819953676,0.0469683997915777,0,0
