"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MR",4271197,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MR",4271197,54,0,7717,308,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-13","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","MR",4271197,0,0,7717,308,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","MR",4271197,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","MR",4271197,168,1,6319,305,9295.11783840166,1360.15655244336,63521.5229265827,9295.11783840166,9295.11783840166,0.0021762325264795,0.000318448564288503,0.0148720658229023,0.0021762325264795,0.0021762325264795
"2020-02-09","MR",4271197,0,0,6319,305,8770.9402162285,1280.49512952169,60077.8484064912,0,9295.11783840166,0.00205350870405381,0.000299797721697616,0.0140658106864402,0,0.0021762325264795
"2020-02-10","MR",4271197,0,0,6319,305,7573.76871809637,1100.1735783916,52139.020352657,0,9295.11783840166,0.00177321924465118,0.000257579685130796,0.0122071214117862,0,0.0021762325264795
"2020-02-11","MR",4271197,0,0,6319,305,6368.16292772404,920.023341863391,44078.7719493103,0,9295.11783840166,0.00149095509472498,0.000215401757835893,0.0103200044271689,0,0.0021762325264795
"2020-02-12","MR",4271197,0,0,6319,305,5417.48844124277,779.425359708125,37654.8961942802,0,9295.11783840166,0.00126837709458093,0.00018248405767941,0.0088160054884568,0,0.0021762325264795
"2020-02-13","MR",4271197,0,0,6319,305,4715.38854136309,676.480274573669,32868.4958479109,0,9295.11783840166,0.00110399696885044,0.000158381894952087,0.00769538278096537,0,0.0021762325264795
"2020-02-14","MR",4271197,0,0,6319,305,4199.33935530096,601.108020760517,29336.5758098994,0,9295.11783840166,0.000983176227952248,0.000140735260106363,0.00686846703860754,0,0.0021762325264795
"2020-02-15","MR",4271197,0,0,6319,305,3814.32128544577,545.095964549083,26690.7990790943,0,9295.11783840166,0.000893033331275933,0.000127621358731307,0.00624902084335944,0,0.0021762325264795
"2020-02-16","MR",4271197,0,0,0,0,0,0,0,0,9295.11783840166,0,0,0,0,0.0021762325264795
"2020-02-17","MR",4271197,0,0,0,0,0,0,0,0,9295.11783840166,0,0,0,0,0.0021762325264795
"2020-02-18","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
