"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-14","MR",4271197,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MR",4271197,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","MR",4271197,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","MR",4271197,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","MR",4271197,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","MR",4271197,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MR",4271197,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MR",4271197,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MR",4271197,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MR",4271197,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MR",4271197,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MR",4271197,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MR",4271197,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MR",4271197,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MR",4271197,0,1,5,1,213.374076986394,79.9304883893668,569.601132774413,213.374076986394,213.374076986394,4.99565056321199e-05,1.87138379216334e-05,0.00013335866567953,4.99565056321199e-05,4.99565056321199e-05,4.99565056321199e-05,1.87138379216334e-05,0.00013335866567953,4.99565056321199e-05,4.99565056321199e-05
"2020-03-31","MR",4271197,1,0,6,1,221.511557453252,82.9788098966527,591.324100050085,8.13748046685828,221.511557453252,5.18617046821422e-05,1.94275304783771e-05,0.000138444585920548,1.90519905002234e-06,5.18617046821422e-05,5.18617046821422e-05,1.94275304783771e-05,0.000138444585920548,1.90519905002234e-06,5.18617046821422e-05
"2020-04-01","MR",4271197,0,0,6,1,193.47349280304,72.4756774044759,516.4766133679,0,221.511557453252,4.52972533936132e-05,1.6968469823442e-05,0.000120920812916824,0,5.18617046821422e-05,4.52972533936132e-05,1.6968469823442e-05,0.000120920812916824,0,5.18617046821422e-05
"2020-04-02","MR",4271197,0,0,6,1,170.344500435762,46.0287729342526,630.415433193437,0,221.511557453252,3.98821455521161e-05,1.07765511481331e-05,0.000147596899228351,0,5.18617046821422e-05,3.98821455521161e-05,1.07765511481331e-05,0.000147596899228351,0,5.18617046821422e-05
"2020-04-03","MR",4271197,0,0,6,1,152.112337354956,41.1022617031893,562.941361783813,0,221.511557453252,3.56135147488997e-05,9.62312478286281e-06,0.000131799437437284,0,5.18617046821422e-05,3.56135147488997e-05,9.62312478286281e-06,0.000131799437437284,0,5.18617046821422e-05
"2020-04-04","MR",4271197,0,0,6,1,138.012636410085,37.2923827134237,510.760815559424,0,221.511557453252,3.23124024506679e-05,8.73113151030582e-06,0.000119582593722421,0,5.18617046821422e-05,3.23124024506679e-05,8.73113151030582e-06,0.000119582593722421,0,5.18617046821422e-05
"2020-04-05","MR",4271197,0,0,6,1,127.091894045179,34.3414898504204,470.345043338103,0,221.511557453252,2.97555682974068e-05,8.04024957182269e-06,0.000110120194254234,0,5.18617046821422e-05,2.97555682974068e-05,8.04024957182269e-06,0.000110120194254234,0,5.18617046821422e-05
"2020-04-06","MR",4271197,0,0,6,1,118.542731522649,27.2045436592966,516.545301139385,0,221.511557453252,2.77539836075576e-05,6.369302015172e-06,0.000120936894537851,0,5.18617046821422e-05,2.77539836075576e-05,6.369302015172e-06,0.000120936894537851,0,5.18617046821422e-05
"2020-04-07","MR",4271197,0,0,6,1,111.757808544299,25.6474618288156,486.98026549323,0,221.511557453252,2.61654539803007e-05,6.00474804342099e-06,0.000114014939019022,0,5.18617046821422e-05,2.61654539803007e-05,6.00474804342099e-06,0.000114014939019022,0,5.18617046821422e-05
"2020-04-08","MR",4271197,0,0,6,1,106.296919002818,24.3942343551309,463.184653594797,0,221.511557453252,2.48869155421344e-05,5.71133439996584e-06,0.000108443757942983,0,5.18617046821422e-05,2.48869155421344e-05,5.71133439996584e-06,0.000108443757942983,0,5.18617046821422e-05
"2020-04-09","MR",4271197,1,0,7,1,118.816767770758,27.2674326359562,517.739403337673,0,8.13748046685828,2.78181427292531e-05,6.38402598521123e-06,0.000121216465393114,0,1.90519905002234e-06,2.78181427292531e-05,6.38402598521123e-06,0.000121216465393114,0,1.90519905002234e-06
"2020-04-10","MR",4271197,0,0,7,1,114.127914910363,26.19138098172,497.307910983306,0,0,2.67203584640004e-05,6.13209387947219e-06,0.000116432913532976,0,0,2.67203584640004e-05,6.13209387947219e-06,0.000116432913532976,0,0
"2020-04-11","MR",4271197,0,0,7,1,109.44459841995,22.7719377445745,526.003551285749,0,0,2.562387040915e-05,5.33151192618239e-06,0.000123151320645184,0,0,2.562387040915e-05,5.33151192618239e-06,0.000123151320645184,0,0
"2020-04-12","MR",4271197,0,0,7,1,105.041953788335,21.8558875154172,504.843925824906,0,0,2.45930950476729e-05,5.1170403789423e-06,0.000118197293598236,0,0,2.45930950476729e-05,5.1170403789423e-06,0.000118197293598236,0,0
"2020-04-13","MR",4271197,0,0,7,1,101.106004063999,21.0369416434205,485.927290718449,0,0,2.36715852872156e-05,4.92530352578458e-06,0.000113768409820116,0,0,2.36715852872156e-05,4.92530352578458e-06,0.000113768409820116,0,0
"2020-04-14","MR",4271197,0,0,7,1,97.678026738719,20.3236886609246,469.452030423686,0,0,2.28690052785481e-05,4.75831216891298e-06,0.000109911116350682,0,0,2.28690052785481e-05,4.75831216891298e-06,0.000109911116350682,0,0
"2020-04-15","MR",4271197,0,0,7,1,94.7262403895318,19.7095158652874,455.265399701614,0,0,2.21779141513566e-05,4.61451810002848e-06,0.0001065896514962,0,0,2.21779141513566e-05,4.61451810002848e-06,0.0001065896514962,0,0
"2020-04-16","MR",4271197,0,0,7,1,92.1931231081705,17.9692634873594,473.006139312129,0,0,2.15848445080315e-05,4.20707906644423e-06,0.00011074322708883,0,0,2.15848445080315e-05,4.20707906644423e-06,0.00011074322708883,0,0
"2020-04-17","MR",4271197,0,0,7,1,90.017562158333,17.5452272184658,461.844203898427,0,0,2.10754882433034e-05,4.1078009790852e-06,0.000108129923274067,0,0,2.10754882433034e-05,4.1078009790852e-06,0.000108129923274067,0,0
"2020-04-18","MR",4271197,0,0,7,1,88.1435703341613,17.1799694668416,452.229499374166,0,0,2.06367372739214e-05,4.02228449468419e-06,0.000105878867065641,0,0,2.06367372739214e-05,4.02228449468419e-06,0.000105878867065641,0,0
"2020-04-19","MR",4271197,0,0,7,1,86.5228870008732,16.864083803534,443.914419673192,0,0,2.02572925109456e-05,3.9483273198436e-06,0.000103932087345349,0,0,2.02572925109456e-05,3.9483273198436e-06,0.000103932087345349,0,0
"2020-04-20","MR",4271197,0,0,7,1,85.1150483356616,16.5896834679125,436.691361061491,0,0,1.99276803049968e-05,3.88408295564744e-06,0.000102240978597215,0,0,1.99276803049968e-05,3.88408295564744e-06,0.000102240978597215,0,0
"2020-04-21","MR",4271197,0,0,7,1,83.8865410988183,16.3502364300996,430.388380474377,0,0,1.96400543217319e-05,3.82802208142112e-06,0.000100765284409587,0,0,1.96400543217319e-05,3.82802208142112e-06,0.000100765284409587,0,0
"2020-04-22","MR",4271197,0,0,7,1,82.8097280453323,16.1403559440897,424.86368223205,0,0,1.93879439523235e-05,3.77888351768595e-06,9.94718066696642e-05,0,0,1.93879439523235e-05,3.77888351768595e-06,9.94718066696642e-05,0,0
"2020-04-23","MR",4271197,0,0,7,1,81.8618173136141,15.9555996724017,420.00033038425,0,0,1.91660130201473e-05,3.73562719593633e-06,9.83331675837593e-05,0,0,1.91660130201473e-05,3.73562719593633e-06,9.83331675837593e-05,0,0
"2020-04-24","MR",4271197,0,0,7,1,81.0239673393118,15.7922952257842,415.701656380089,0,0,1.89698502174711e-05,3.69739331287791e-06,9.73267344915462e-05,0,0,1.89698502174711e-05,3.69739331287791e-06,9.73267344915462e-05,0,0
"2020-04-25","MR",4271197,0,0,7,1,80.2805435725105,15.647395290756,411.887445580494,0,0,1.87957950833245e-05,3.66346841195946e-06,9.64337270279254e-05,0,0,1.87957950833245e-05,3.66346841195946e-06,9.64337270279254e-05,0,0
"2020-04-26","MR",4271197,0,0,7,1,79.618514565656,15.5183599217461,408.490838826241,0,0,1.86407966117358e-05,3.63325782485474e-06,9.56384916982853e-05,0,0,1.86407966117358e-05,3.63325782485474e-06,9.56384916982853e-05,0,0
"2020-04-27","MR",4271197,0,0,7,1,79.026966314743,15.4030618818514,405.455840716318,0,0,1.85022995461795e-05,3.60626350923439e-06,9.49279185006728e-05,0,0,1.85022995461795e-05,3.60626350923439e-06,9.49279185006728e-05,0,0
"2020-04-28","MR",4271197,0,0,7,1,78.4967132365586,15.2997108188258,402.735323687341,0,0,1.83781532990772e-05,3.58206629636278e-06,9.42909736280815e-05,0,0,1.83781532990772e-05,3.58206629636278e-06,9.42909736280815e-05,0,0
"2020-04-29","MR",4271197,1,0,8,1,89.16569901738,16.5867955822848,479.328381531958,0,0,2.08760445882922e-05,3.88340682536647e-06,0.000112223430933286,0,0,2.08760445882922e-05,3.88340682536647e-06,0.000112223430933286,0,0
"2020-04-30","MR",4271197,0,0,8,1,88.4649917821232,16.4564485115803,475.561587027965,0,0,2.07119905221237e-05,3.85288913425916e-06,0.000111341524876508,0,0,2.07119905221237e-05,3.85288913425916e-06,0.000111341524876508,0,0
"2020-05-01","MR",4271197,0,0,8,1,87.3960048183471,16.257593251725,469.815029810647,0,0,2.04617124469668e-05,3.80633186709136e-06,0.000109996104092283,0,0,2.04617124469668e-05,3.80633186709136e-06,0.000109996104092283,0,0
"2020-05-02","MR",4271197,0,0,8,1,86.1425136142872,16.0244161152806,463.07663245911,0,0,2.01682370572669e-05,3.75173894233411e-06,0.000108418467342787,0,0,2.01682370572669e-05,3.75173894233411e-06,0.000108418467342787,0,0
"2020-05-03","MR",4271197,0,0,8,1,84.8673047197954,15.7871990072364,456.221487237934,0,0,1.98696769827745e-05,3.69620015354862e-06,0.000106813496834244,0,0,1.98696769827745e-05,3.69620015354862e-06,0.000106813496834244,0,0
"2020-05-04","MR",4271197,0,0,8,1,83.6575581505368,15.562159342076,449.718248083227,0,0,1.95864433671724e-05,3.64351242569144e-06,0.000105290916828052,0,0,1.95864433671724e-05,3.64351242569144e-06,0.000105290916828052,0,0
"2020-05-05","MR",4271197,0,0,8,1,82.5501350099983,15.3561541017467,443.765069366803,0,0,1.93271663681161e-05,3.5952811592972e-06,0.000103897120494981,0,0,1.93271663681161e-05,3.5952811592972e-06,0.000103897120494981,0,0
"2020-05-06","MR",4271197,0,0,8,1,81.5549720683917,15.1710317456681,438.415368221435,0,0,1.90941724458956e-05,3.55193912752517e-06,0.00010264461419631,0,0,1.90941724458956e-05,3.55193912752517e-06,0.00010264461419631,0,0
"2020-05-07","MR",4271197,0,0,8,1,80.6690078256127,15.0062227669898,433.652686929566,0,0,1.88867448224965e-05,3.51335299378367e-06,0.000101529544745786,0,0,1.88867448224965e-05,3.51335299378367e-06,0.000101529544745786,0,0
"2020-05-08","MR",4271197,0,0,8,1,79.8835823114747,14.8601162193859,429.430472057092,0,0,1.87028559702291e-05,3.47914559300026e-06,0.000100541012755228,0,0,1.87028559702291e-05,3.47914559300026e-06,0.000100541012755228,0,0
"2020-05-09","MR",4271197,0,0,8,1,79.1881666659465,14.730753501612,425.692123571785,0,0,1.85400408049422e-05,3.44885836490614e-06,9.96657666625502e-05,0,0,1.85400408049422e-05,3.44885836490614e-06,9.96657666625502e-05,0,0
"2020-05-10","MR",4271197,0,0,8,1,78.5721561654616,14.6161619001253,422.380633621523,0,0,1.83958164808277e-05,3.42202944517083e-06,9.88904594242605e-05,0,0,1.83958164808277e-05,3.42202944517083e-06,9.88904594242605e-05,0,0
"2020-05-11","MR",4271197,0,0,8,1,78.0256696024912,14.5145032913963,419.442883762056,0,0,1.82678695462867e-05,3.39822848053984e-06,9.82026546099504e-05,0,0,1.82678695462867e-05,3.39822848053984e-06,9.82026546099504e-05,0,0
"2020-05-12","MR",4271197,1,0,9,1,87.2323306777143,16.227146235185,468.935166120991,0,0,2.04233920087775e-05,3.7992034165563e-06,0.000109790104769457,0,0,2.04233920087775e-05,3.7992034165563e-06,0.000109790104769457,0,0
"2020-05-13","MR",4271197,6,1,15,2,288.556723386412,138.103332058063,602.917984458873,0,0,6.75587483757859e-05,3.23336366967067e-05,0.000141159020400809,0,0,6.75587483757859e-05,3.23336366967067e-05,0.000141159020400809,0,0
"2020-05-14","MR",4271197,5,0,20,2,375.859297729772,179.886369627143,785.330272564473,0,0,8.79985862814973e-05,4.21161490858752e-05,0.000183866553700162,0,0,8.79985862814973e-05,4.21161490858752e-05,0.000183866553700162,0,0
"2020-05-15","MR",4271197,9,1,29,3,771.322091269464,511.774049114281,1162.50085269065,0,0,0.000180586868568568,0.000119819818452364,0.000272172145815482,0,0,0.000180586868568568,0.000119819818452364,0.000272172145815482,0,0
"2020-05-16","MR",4271197,11,1,40,4,1280.82132370724,973.740746874061,1684.74336575683,0,0,0.000299874092369713,0.000227978420773863,0.000394442908102068,0,0,0.000299874092369713,0.000227978420773863,0.000394442908102068,0,0
"2020-05-17","MR",4271197,22,0,62,4,1707.82420845008,1247.96283805846,2337.13972725807,0,0,0.000399846742833469,0.000292181053240686,0.000547186123060601,0,0,0.000399846742833469,0.000292181053240686,0.000547186123060601,0,0
