"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","MR",4525698,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","MR",4525698,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","MR",4525698,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","MR",4525698,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","MR",4525698,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","MR",4525698,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","MR",4525698,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","MR",4525698,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","MR",4525698,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","MR",4525698,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","MR",4525698,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","MR",4525698,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","MR",4525698,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","MR",4525698,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","MR",4525698,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","MR",4525698,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","MR",4525698,0,1,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-31","MR",4525698,1,0,6,1,367.953686814225,367.259097135965,368.649590155849,367.953686814225,367.953686814225,367.953686814225,8.13031905386141e-05,8.11497137316641e-05,8.14569576131348e-05,8.13031905386141e-05,8.13031905386141e-05,8.13031905386141e-05
"2020-04-01","MR",4525698,0,0,6,1,300.444393681126,299.877241938338,301.012618066497,0,367.953686814225,367.953686814225,6.63863107262408e-05,6.62609926553514e-05,6.65118658086547e-05,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-02","MR",4525698,0,0,6,1,250.558434461494,93.8598461417572,668.864606756103,0,367.953686814225,367.953686814225,5.53634896675593e-05,2.07393083103992e-05,0.000147792585089881,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-03","MR",4525698,0,0,6,1,214.613230952615,80.3946787123365,572.909048678773,0,367.953686814225,367.953686814225,4.74210234427075e-05,1.77640396492069e-05,0.000126590207450602,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-04","MR",4525698,0,0,6,1,188.697699382639,70.6866526741487,503.727654447597,0,367.953686814225,367.953686814225,4.16947174519023e-05,1.56189504191726e-05,0.000111303859525668,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-05","MR",4525698,0,0,6,1,169.678689870169,45.8488643181101,627.951383840161,0,367.953686814225,367.953686814225,3.74922696720305e-05,1.0130782990405e-05,0.00013875238335394,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-06","MR",4525698,0,0,6,1,155.39796281157,41.9900702775935,575.100891385555,0,367.953686814225,367.953686814225,3.43367946362241e-05,9.27814235010678e-06,0.000127074517872283,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-07","MR",4525698,0,0,6,1,144.428942491948,39.0261322325642,534.506450832367,0,367.953686814225,367.953686814225,3.19130756166117e-05,8.62322944053363e-06,0.000118104754411887,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-08","MR",4525698,0,0,6,1,135.827675851813,36.7019847073257,502.674655728433,0,367.953686814225,367.953686814225,3.0012536376005e-05,8.10968489442418e-06,0.000111071188516873,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-09","MR",4525698,1,0,7,1,150.452183926624,40.6536717869121,556.797422061587,0,367.953686814225,367.953686814225,3.32439733996001e-05,8.98285121696413e-06,0.000123030176132298,0,8.13031905386141e-05,8.13031905386141e-05
"2020-04-10","MR",4525698,0,0,7,1,143.320795264734,32.8908975015446,624.514741634864,0,367.953686814225,0,3.16682189719098e-05,7.26758557498635e-06,0.000137993021548248,0,8.13031905386141e-05,0
"2020-04-11","MR",4525698,0,0,7,1,136.266155845018,31.2719180531286,593.7744271788,0,367.953686814225,0,3.01094230867854e-05,6.90985524291029e-06,0.000131200629644046,0,8.13031905386141e-05,0
"2020-04-12","MR",4525698,0,0,7,1,129.718197691449,29.7692176245158,565.241956458424,0,0,0,2.86625836923828e-05,6.5778179685246e-06,0.00012489608375513,0,0,0
"2020-04-13","MR",4525698,0,0,7,1,123.94377695105,28.4440374205375,540.080144663282,0,0,0,2.73866654273109e-05,6.28500563239913e-06,0.000119336319980538,0,0,0
"2020-04-14","MR",4525698,0,0,7,1,118.97959908178,27.3048010300611,518.448934386153,0,0,0,2.62897787439153e-05,6.03327951402438e-06,0.000114556679298122,0,0,0
"2020-04-15","MR",4525698,0,0,7,1,114.755020588023,26.3352963746568,500.040499366854,0,0,0,2.53563142277771e-05,5.81905738621022e-06,0.000110489144297046,0,0,0
"2020-04-16","MR",4525698,0,0,7,1,111.167224285145,23.1303613627861,534.282692839653,0,0,0,2.45635533535699e-05,5.11089369259419e-06,0.000118055312758309,0,0,0
"2020-04-17","MR",4525698,0,0,7,1,108.11394716914,22.4950715686219,519.608285612029,0,0,0,2.38889000479351e-05,4.97051981122511e-06,0.000114812849998393,0,0,0
"2020-04-18","MR",4525698,0,0,7,1,105.504969645969,21.9522263794361,507.069234236037,0,0,0,2.33124193540905e-05,4.85057252592552e-06,0.000112042216302554,0,0,0
"2020-04-19","MR",4525698,0,0,7,1,103.264562908838,21.4860690406818,496.301577201622,0,0,0,2.28173782052709e-05,4.74757021804854e-06,0.000109662990593191,0,0,0
"2020-04-20","MR",4525698,0,0,7,1,101.330526993492,21.0836577193754,487.006374199619,0,0,0,2.2390032873049e-05,4.65865325511676e-06,0.00010760911890268,0,0,0
"2020-04-21","MR",4525698,0,0,7,1,99.6522034570374,20.7344520058074,478.940154823545,0,0,0,2.20191898480715e-05,4.58149262407863e-06,0.000105826803914787,0,0,0
"2020-04-22","MR",4525698,0,0,7,1,98.1884005343786,20.4298812046318,471.904946628559,0,0,0,2.16957473818135e-05,4.51419454073864e-06,0.000104272301560678,0,0,0
"2020-04-23","MR",4525698,0,0,7,1,96.9055558709556,20.1629620580208,465.73944500993,0,0,0,2.14122895232858e-05,4.45521598171616e-06,0.000102909969911808,0,0,0
"2020-04-24","MR",4525698,0,0,7,1,95.7762137673621,19.927981908734,460.311694662422,0,0,0,2.11627496504102e-05,4.40329467603318e-06,0.000101710652072326,0,0,0
"2020-04-25","MR",4525698,0,0,7,1,94.7778008613497,19.7202439585078,455.513205364697,0,0,0,2.09421399442362e-05,4.35739281730857e-06,0.000100650376000497,0,0,0
"2020-04-26","MR",4525698,0,0,7,1,93.8916553719635,19.5358652846557,451.254286412987,0,0,0,2.07463368903456e-05,4.31665243342701e-06,9.97093236033396e-05,0,0,0
"2020-04-27","MR",4525698,0,0,7,1,93.1022615183241,19.3716175469826,447.460367148153,0,0,0,2.05719121157276e-05,4.28036018907637e-06,9.88710177188475e-05,0,0,0
"2020-04-28","MR",4525698,0,0,7,1,92.3966461188399,19.2248014392838,444.069096940861,0,0,0,2.04159990611039e-05,4.24791964450209e-06,9.81216813275788e-05,0,0,0
"2020-04-29","MR",4525698,1,0,8,1,104.873030854092,20.4406908086201,538.061688007397,0,0,0,2.31727859114975e-05,4.51658303506333e-06,0.000118890321008472,0,0,0
