"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","MR",4271197,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MR",4271197,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","MR",4271197,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","MR",4271197,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","MR",4271197,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MR",4271197,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","MR",4271197,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","MR",4271197,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","MR",4271197,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","MR",4271197,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MR",4271197,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MR",4271197,0,1,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","MR",4271197,1,0,6,1,367.953686814225,367.259097135965,368.649590155849,367.953686814225,367.953686814225,8.61476740160252e-05,8.59850522314857e-05,8.6310603363846e-05,8.61476740160252e-05,8.61476740160252e-05
"2020-04-01","MR",4271197,0,0,6,1,300.444393681126,299.877241938338,301.012618066497,0,367.953686814225,7.03419658894512e-05,7.02091806906444e-05,7.04750022222101e-05,0,8.61476740160252e-05
"2020-04-02","MR",4271197,0,0,6,1,250.558434461494,93.8598461417572,668.864606756103,0,367.953686814225,5.86623455816938e-05,2.197506838054e-05,0.000156598866021891,0,8.61476740160252e-05
"2020-04-03","MR",4271197,0,0,6,1,214.613230952615,80.3946787123365,572.909048678773,0,367.953686814225,5.02466242958624e-05,1.88225171333321e-05,0.000134133136139301,0,8.61476740160252e-05
"2020-04-04","MR",4271197,0,0,6,1,188.697699382639,70.6866526741487,503.727654447597,0,367.953686814225,4.41791140475701e-05,1.65496118943118e-05,0.000117935944993311,0,8.61476740160252e-05
"2020-04-05","MR",4271197,0,0,6,1,169.678689870169,45.8488643181101,627.951383840161,0,367.953686814225,3.97262617177735e-05,1.07344297905505e-05,0.000147020000210751,0,8.61476740160252e-05
"2020-04-06","MR",4271197,0,0,6,1,155.39796281157,41.9900702775935,575.100891385555,0,367.953686814225,3.63827664262665e-05,9.83098421299545e-06,0.000134646304393254,0,8.61476740160252e-05
"2020-04-07","MR",4271197,0,0,6,1,144.428942491948,39.0261322325642,534.506450832367,0,367.953686814225,3.38146291290119e-05,9.13704805293789e-06,0.000125142073950784,0,8.61476740160252e-05
"2020-04-08","MR",4271197,0,0,6,1,135.827675851813,36.7019847073257,502.674655728433,0,367.953686814225,3.18008454894057e-05,8.59290374743327e-06,0.000117689410188393,0,8.61476740160252e-05
"2020-04-09","MR",4271197,1,0,7,1,150.452183926624,40.6536717869121,556.797422061587,0,367.953686814225,3.52248289944537e-05,9.51809803830451e-06,0.00013036097891565,0,8.61476740160252e-05
"2020-04-10","MR",4271197,0,0,7,1,143.320795264734,32.8908975015446,624.514741634864,0,0,3.35551826021451e-05,7.70062759960371e-06,0.000146215391524873,0,0
"2020-04-11","MR",4271197,0,0,7,1,136.266155845018,31.2719180531286,593.7744271788,0,0,3.19035052340171e-05,7.32158176106806e-06,0.000139018272203038,0,0
"2020-04-12","MR",4271197,0,0,7,1,129.718197691449,29.7692176245158,565.241956458424,0,0,3.03704553293724e-05,6.96975991145242e-06,0.000132338067398536,0,0
