"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
