"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13","SD",NA,0,0,0,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","SD",NA,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SD",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SD",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SD",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SD",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SD",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SD",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SD",NA,1,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SD",NA,0,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SD",NA,0,0,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SD",NA,1,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SD",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SD",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SD",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SD",NA,2,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SD",NA,0,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SD",NA,1,1,6,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SD",NA,1,0,7,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SD",NA,0,0,7,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SD",NA,0,0,7,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SD",NA,3,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SD",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SD",NA,2,0,12,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SD",NA,0,0,12,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SD",NA,2,0,14,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SD",NA,0,0,14,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SD",NA,0,0,14,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
