"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SD",42813237,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SD",42813237,75,0,13819,837,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-13","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","SD",42813237,0,0,13819,837,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","SD",42813237,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","SD",42813237,353,35,11738,752,435112.129817439,422647.206340412,447944.675072056,435112.129817439,435112.129817439,0.0101630280797838,0.00987188159448004,0.0104627612033179,0.0101630280797838,0.0101630280797838
"2020-02-09","SD",42813237,0,0,11738,752,400345.479961702,387968.77796905,413117.014633976,0,435112.129817439,0.00935097432510656,0.0090618884521404,0.00964928240847512,0,0.0101630280797838
"2020-02-10","SD",42813237,0,0,11738,752,325438.42013945,313820.832637052,337486.088520296,0,435112.129817439,0.00760135049212584,0.00732999545530866,0.00788275104076565,0,0.0101630280797838
"2020-02-11","SD",42813237,0,0,11738,752,258147.136928486,247815.298680443,268909.726958812,0,435112.129817439,0.00602961034991317,0.00578828689548616,0.00628099498663957,0,0.0101630280797838
"2020-02-12","SD",42813237,0,0,11738,752,210170.548456572,201106.106142898,219643.551783305,0,435112.129817439,0.00490900859602305,0.00469728804067999,0.00513027201805144,0,0.0101630280797838
"2020-02-13","SD",42813237,0,0,11738,752,177288.890118727,169280.605031097,185676.029180993,0,435112.129817439,0.00414098308237536,0.00395393146823018,0.0043368836881218,0,0.0101630280797838
"2020-02-14","SD",42813237,0,0,11738,752,154381.58649216,147185.444499859,161929.559874782,0,435112.129817439,0.00360593118647301,0.00343784901150686,0.00378223117945467,0,0.0101630280797838
"2020-02-15","SD",42813237,0,0,11738,752,137942.181810786,131370.18865793,144842.948899665,0,435112.129817439,0.00322195170177826,0.00306844793487421,0.00338313472769333,0,0.0101630280797838
"2020-02-16","SD",42813237,0,0,0,0,0,0,0,0,435112.129817439,0,0,0,0,0.0101630280797838
"2020-02-17","SD",42813237,0,0,0,0,0,0,0,0,435112.129817439,0,0,0,0,0.0101630280797838
"2020-02-18","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
