"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","SD",42813237,0,0,0,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","SD",42813237,1,0,1,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SD",42813237,1,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SD",42813237,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SD",42813237,0,0,2,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SD",42813237,1,0,3,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SD",42813237,0,0,3,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SD",42813237,0,0,3,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SD",42813237,0,0,3,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SD",42813237,2,0,5,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SD",42813237,0,0,5,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SD",42813237,1,1,6,2,248.104668020033,92.9406588026508,662.314288346481,248.104668020033,248.104668020033,5.79504577100846e-06,2.17083933183213e-06,1.54698484570667e-05,5.79504577100846e-06,5.79504577100846e-06
"2020-03-31","SD",42813237,1,0,7,2,249.492486747937,93.4605393349253,666.01906415929,1.38781872790395,249.492486747937,5.82746141684958e-06,2.18298231770995e-06,1.55563818769249e-05,3.24156458411203e-08,5.82746141684958e-06
"2020-04-01","SD",42813237,0,0,7,2,214.743749306287,80.4435712296475,573.257466833168,0,249.492486747937,5.01582604712385e-06,1.87894158130691e-06,1.33897249309406e-05,0,5.82746141684958e-06
"2020-04-02","SD",42813237,0,0,7,2,185.837914343021,50.2152469847169,687.753869215756,0,249.492486747937,4.34066488228911e-06,1.17289068763282e-06,1.60640474163576e-05,0,5.82746141684958e-06
"2020-04-03","SD",42813237,3,0,10,2,233.425768740545,63.0739570627563,863.868259571873,0,249.492486747937,5.45218687249798e-06,1.47323494980667e-06,2.01775973998853e-05,0,5.82746141684958e-06
"2020-04-04","SD",42813237,0,0,10,2,206.349983918631,47.3555575656444,899.161958006605,0,249.492486747937,4.81977066855821e-06,1.10609617221058e-06,2.10019615663867e-05,0,5.82746141684958e-06
"2020-04-05","SD",42813237,2,0,12,2,217.961853216916,50.020382318994,949.760222838453,0,249.492486747937,5.09099214378291e-06,1.16833918255221e-06,2.21837985022822e-05,0,5.82746141684958e-06
"2020-04-06","SD",42813237,0,0,12,2,192.09200027419,39.9682317320949,923.216639071598,0,249.492486747937,4.48674320687759e-06,9.33548466145994e-07,2.15638130579007e-05,0,5.82746141684958e-06
"2020-04-07","SD",42813237,2,0,14,2,198.165492625357,41.2319321952482,952.406554257382,0,249.492486747937,4.62860335987575e-06,9.63065049140017e-07,2.22456095589638e-05,0,5.82746141684958e-06
