"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","SD",42813237,0,1,0,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","SD",42813237,1,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","SD",42813237,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SD",42813237,1,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SD",42813237,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SD",42813237,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SD",42813237,1,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","SD",42813237,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","SD",42813237,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","SD",42813237,0,0,3,1,188.150629195997,187.795455461691,188.50647466318,188.150629195997,188.150629195997,4.39468356938293e-06,4.38638768336276e-06,4.40299514524399e-06,4.39468356938293e-06,4.39468356938293e-06,4.39468356938293e-06,4.38638768336276e-06,4.40299514524399e-06,4.39468356938293e-06,4.39468356938293e-06
"2020-03-28","SD",42813237,2,0,5,1,273.887470229253,273.370450243741,274.405468044173,85.736841033256,273.887470229253,6.39726144111115e-06,6.38518526977395e-06,6.40936045186616e-06,2.00257787172822e-06,6.39726144111115e-06,6.39726144111115e-06,6.38518526977395e-06,6.40936045186616e-06,2.00257787172822e-06,6.39726144111115e-06
"2020-03-29","SD",42813237,0,0,5,1,239.612255502171,89.7593788189534,639.643831567092,0,273.887470229253,5.59668626556246e-06,2.09653334128773e-06,1.49403286550627e-05,0,6.39726144111115e-06,5.59668626556246e-06,2.09653334128773e-06,1.49403286550627e-05,0,6.39726144111115e-06
"2020-03-30","SD",42813237,1,1,6,2,0,NA,NA,0,273.887470229253,0,NA,NA,0,6.39726144111115e-06,0,NA,NA,0,6.39726144111115e-06
"2020-03-31","SD",42813237,1,0,7,2,498.984973495874,498.043034810063,499.928693651208,0,273.887470229253,1.16549228336992e-05,1.16329217248876e-05,1.16769655527614e-05,0,6.39726144111115e-06,1.16549228336992e-05,1.16329217248876e-05,1.16769655527614e-05,0,6.39726144111115e-06
"2020-04-01","SD",42813237,0,0,7,2,429.487498612573,428.676750971856,430.299779603852,72.5348466936047,346.422316922858,1.00316520942477e-05,1.00127152490678e-05,1.00506247542986e-05,1.69421542906472e-06,8.09147687017587e-06,1.00316520942477e-05,1.00127152490678e-05,1.00506247542986e-05,1.69421542906472e-06,8.09147687017587e-06
"2020-04-02","SD",42813237,0,0,7,2,371.675828686041,267.592656536912,516.243320789334,25.2535117631833,371.675828686041,8.68132976457821e-06,6.2502318275283e-06,1.20580305756683e-05,5.89852894402338e-07,8.68132976457821e-06,8.68132976457821e-06,6.2502318275283e-06,1.20580305756683e-05,5.89852894402338e-07,8.68132976457821e-06
"2020-04-03","SD",42813237,3,0,10,2,466.85153748109,336.115597198098,648.438691525531,95.1757087950485,466.85153748109,1.0904373744996e-05,7.85074011568193e-06,1.51457525046642e-05,2.22304398041775e-06,1.0904373744996e-05,1.0904373744996e-05,7.85074011568193e-06,1.51457525046642e-05,2.22304398041775e-06,1.0904373744996e-05
"2020-04-04","SD",42813237,0,0,10,2,412.699967837262,252.353621891658,674.93092500967,0,466.85153748109,9.63954133711642e-06,5.89428970044144e-06,1.57645385470309e-05,0,1.0904373744996e-05,9.63954133711642e-06,5.89428970044144e-06,1.57645385470309e-05,0,1.0904373744996e-05
"2020-04-05","SD",42813237,2,0,12,2,435.923706433832,266.554239787079,712.9111057577,0,466.85153748109,1.01819842875658e-05,6.2259772552839e-06,1.66516515851791e-05,0,1.0904373744996e-05,1.01819842875658e-05,6.2259772552839e-06,1.66516515851791e-05,0,1.0904373744996e-05
"2020-04-06","SD",42813237,0,0,12,2,384.18400054838,212.987209034923,692.986902575715,0,278.700908285092,8.97348641375518e-06,4.97479807553265e-06,1.61862767483738e-05,0,6.50969017561303e-06,8.97348641375518e-06,4.97479807553265e-06,1.61862767483738e-05,0,6.50969017561303e-06
"2020-04-07","SD",42813237,2,0,14,2,396.330985250714,219.721358208879,714.897500863226,0,192.964067251836,9.2572067197515e-06,5.13208936313036e-06,1.66980483363878e-05,0,4.50711230388481e-06,9.2572067197515e-06,5.13208936313036e-06,1.66980483363878e-05,0,4.50711230388481e-06
"2020-04-08","SD",42813237,0,0,14,2,352.693076027421,183.162800739099,679.135749048037,0,192.964067251836,8.23794463444615e-06,4.27818155256747e-06,1.58627517243799e-05,0,4.50711230388481e-06,8.23794463444615e-06,4.27818155256747e-06,1.58627517243799e-05,0,4.50711230388481e-06
"2020-04-09","SD",42813237,0,0,14,2,315.716922987415,163.960110888623,607.935521148504,0,192.964067251836,7.37428293467777e-06,3.82965929178919e-06,1.41997093363556e-05,0,4.50711230388481e-06,7.37428293467777e-06,3.82965929178919e-06,1.41997093363556e-05,0,4.50711230388481e-06
"2020-04-10","SD",42813237,1,0,15,2,306.244235030408,151.789310444098,617.866509933845,0,192.964067251836,7.15302687882273e-06,3.54538271525925e-06,1.44316700448005e-05,0,4.50711230388481e-06,7.15302687882273e-06,3.54538271525925e-06,1.44316700448005e-05,0,4.50711230388481e-06
"2020-04-11","SD",42813237,4,0,19,2,355.132473114675,169.966505315075,742.023101709083,0,120.429220558232,8.29492227169544e-06,3.96995222097024e-06,1.7331628106258e-05,0,2.81289687482009e-06,8.29492227169544e-06,3.96995222097024e-06,1.7331628106258e-05,0,2.81289687482009e-06
"2020-04-12","SD",42813237,0,0,19,2,325.674106447751,155.867722427794,680.472017929661,0,95.1757087950485,7.60685547901344e-06,3.6406432531087e-06,1.58939633069478e-05,0,2.22304398041775e-06,7.60685547901344e-06,3.6406432531087e-06,1.58939633069478e-05,0,2.22304398041775e-06
