"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MQ",372594,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MQ",372594,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MQ",372594,25,0,32,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","MQ",372594,61,1,93,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","MQ",372594,52,2,145,3,8844.49485131388,7497.5206653998,10433.4609620908,8844.49485131388,8844.49485131388,0.0237376201745436,0.0201224943649114,0.0280022248401499,0.0237376201745436,0.0237376201745436
"2020-04-12","MQ",372594,10,3,155,6,7148.96560426766,6399.30437548833,7986.44762183266,0,8844.49485131388,0.0191870121479886,0.0171750065097353,0.0214347188141319,0,0.0237376201745436
"2020-04-19","MQ",372594,8,6,163,12,7688.28251976758,7267.14482963954,8133.82552425279,0,8844.49485131388,0.0206344775271947,0.0195041917734573,0.0218302643742325,0,0.0237376201745436
"2020-04-26","MQ",372594,7,2,170,14,5888.95022500027,5467.24298741953,6343.18519084134,0,8844.49485131388,0.0158052739040357,0.0146734595495889,0.0170243889886615,0,0.0237376201745436
"2020-05-03","MQ",372594,10,0,180,14,4462.19046433012,4061.51138039288,4902.39762372219,0,8844.49485131388,0.0119760126688302,0.0109006354916957,0.0131574787133507,0,0.0237376201745436
"2020-05-10","MQ",372594,6,0,186,14,3576.95827499512,3220.71837979628,3972.60144858283,0,8844.49485131388,0.0096001499621441,0.00864404252295067,0.0106620113275652,0,0.0237376201745436
"2020-05-17","MQ",372594,6,0,192,14,3021.33652553242,2703.19605792935,3376.91910053639,0,8844.49485131388,0.00810892425946853,0.00725507135898418,0.00906326752587639,0,0.0237376201745436
"2020-05-24","MQ",372594,5,0,197,14,2635.10642592372,2346.26229859874,2959.50963372318,0,8844.49485131388,0.00707232651605694,0.00629710166722691,0.0079429879002968,0,0.0237376201745436
"2020-05-31","MQ",372594,3,0,200,14,2338.98225230011,2075.8176867955,2635.50985781433,0,8844.49485131388,0.00627756284937521,0.00557125902938722,0.00707340928145469,0,0.0237376201745436
"2020-06-07","MQ",372594,2,0,202,14,2110.87594124264,1869.03020884296,2384.01563454417,0,8844.49485131388,0.00566535140459222,0.00501626491259377,0.00639842733523398,0,0.0237376201745436
"2020-06-14","MQ",372594,0,0,202,14,1919.5032980904,1696.37685881917,2171.97781980158,0,0,0.00515172895454677,0.00455288292033465,0.005829341910502,0,0
"2020-06-21","MQ",372594,34,0,236,14,2069.1962996468,1826.07221407562,2344.69003660921,0,0,0.0055534879779245,0.00490097053112937,0.0062928818945265,0,0
"2020-06-28","MQ",372594,6,0,242,14,1973.67994186256,1739.88105055521,2238.89587835188,0,0,0.00529713291642527,0.00466964323246002,0.00600894238326939,0,0
"2020-07-05","MQ",372594,7,0,249,14,1892.76805486847,1666.77010615147,2149.40914545357,0,0,0.00507997459666145,0.00447342175706392,0.00576877015049509,0,0
"2020-07-12","MQ",372594,6,1,255,15,1941.90756343393,1724.29953895189,2186.97790014727,0,0,0.00521185945944897,0.00462782422409348,0.00586960042337577,0,0
"2020-07-19","MQ",372594,7,0,262,15,1873.69291301626,1662.37928428049,2111.86771002557,0,0,0.00502877908129563,0.00446163728959803,0.00566801319942234,0,0
"2020-07-26","MQ",372594,7,0,269,15,1814.98746631498,1609.13427175584,2047.17503113395,0,0,0.00487122032645449,0.00431873372023125,0.00549438539303895,0,0
