"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07","MQ",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","MQ",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","MQ",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","MQ",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","MQ",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","MQ",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","MQ",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","MQ",NA,6,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","MQ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","MQ",NA,6,1,15,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","MQ",NA,1,0,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","MQ",NA,3,0,19,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","MQ",NA,4,0,23,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","MQ",NA,9,0,32,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","MQ",NA,0,0,32,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
