"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MQ",372594,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MQ",372594,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","MQ",372594,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","MQ",372594,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","MQ",372594,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","MQ",372594,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MQ",372594,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MQ",372594,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MQ",372594,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MQ",372594,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MQ",372594,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MQ",372594,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MQ",372594,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MQ",372594,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MQ",372594,25,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MQ",372594,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MQ",372594,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MQ",372594,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MQ",372594,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MQ",372594,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MQ",372594,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MQ",372594,61,1,93,1,434.870326315712,69.6738493987703,2714.24935383678,434.870326315712,434.870326315712,0.00116714259036837,0.000186996702573767,0.00728473715045541,0.00116714259036837,0.00116714259036837
"2020-03-30","MQ",372594,0,0,93,1,373.207536454271,58.5062776250472,2380.66530499347,0,434.870326315712,0.00100164666219604,0.00015702420764974,0.00638943543104149,0,0.00116714259036837
"2020-03-31","MQ",372594,0,0,93,1,300.957433568,46.2550317960468,1958.17348519428,0,434.870326315712,0.000807735587712093,0.000124143254577494,0.00525551534698432,0,0.00116714259036837
"2020-04-01","MQ",372594,0,0,93,1,242.907983337179,36.6272759996585,1610.93848118778,0,434.870326315712,0.00065193745293048,9.83034509403224e-05,0.00432357601353692,0,0.00116714259036837
"2020-04-02","MQ",372594,0,0,93,1,201.833896170821,30.1127752568524,1352.81193101667,0,434.870326315712,0.000541699265610345,8.08192704575287e-05,0.00363079365480033,0,0.00116714259036837
"2020-04-03","MQ",372594,0,0,93,1,173.216618532683,25.6081294636447,1171.65906156844,0,434.870326315712,0.000464893740996052,6.87293125054207e-05,0.00314459991725159,0,0.00116714259036837
"2020-04-04","MQ",372594,0,0,93,1,152.881551808129,22.4731083830234,1040.03275759209,0,434.870326315712,0.000410316730296594,6.03152718052984e-05,0.00279132985928945,0,0.00116714259036837
"2020-04-05","MQ",372594,52,2,145,3,645.588084147178,348.953554938119,1194.38237122053,0,434.870326315712,0.00173268513220067,0.000936551729061978,0.0032055867008608,0,0.00116714259036837
"2020-04-06","MQ",372594,0,0,145,3,584.524734696143,314.779554607404,1085.42362574256,0,434.870326315712,0.0015687980340428,0.00084483259152698,0.00291315379674005,0,0.00116714259036837
"2020-04-07","MQ",372594,0,0,145,3,523.237183252224,280.753962182124,975.149728288156,0,434.870326315712,0.00140430920318691,0.000753511763963252,0.00261719117400751,0,0.00116714259036837
"2020-04-08","MQ",372594,0,0,145,3,469.41707337853,251.017475457528,877.836845333694,0,0,0.00125986213781899,0.000673702409210906,0.00235601444288876,0,0
"2020-04-09","MQ",372594,0,0,145,3,425.632970928097,226.975268901312,798.163724259522,0,0,0.001142350577111,0.000609175856029116,0.00214218083023216,0,0
"2020-04-10","MQ",372594,0,0,145,3,390.939351469483,207.997724692457,734.784848023498,0,0,0.00104923684082267,0.000558242281659009,0.00197207912103657,0,0
"2020-04-11","MQ",372594,0,0,145,3,363.523388526973,193.088676340661,684.396705754951,0,0,0.000975655508481009,0.000518228088323111,0.00183684306713192,0,0
"2020-04-12","MQ",372594,10,3,155,6,730.535843395753,537.283820450924,993.297393615989,0,0,0.00196067527495277,0.0014420087828868,0.00266589744766687,0,0
"2020-04-13","MQ",372594,0,0,155,6,691.897896085841,508.308436161822,941.795698341725,0,0,0.00185697541046244,0.00136424214067275,0.00252767274390281,0,0
"2020-04-14","MQ",372594,0,0,155,6,658.381107415941,483.206201311217,897.061505887133,0,0,0.00176702015441994,0.00129687059188075,0.00240761124947566,0,0
"2020-04-15","MQ",372594,0,0,155,6,629.588255762155,461.659515660799,858.601108278402,165.475361562304,165.475361562304,0.00168974340907839,0.00123904173352442,0.00230438790822827,0.000444117086056951,0.000444117086056951
"2020-04-16","MQ",372594,0,0,155,6,605.117117649356,443.422712640546,825.773501523573,4.77142977134054,170.246791333644,0.00162406565229004,0.00119009622441732,0.00221628233821149,1.28059758647228e-05,0.000456923061921674
"2020-04-17","MQ",372594,0,0,155,6,584.394831209996,427.974730662519,797.984774045606,0,170.246791333644,0.00156844938783232,0.0011486355944071,0.00214170054817202,0,0.000456923061921674
"2020-04-18","MQ",372594,0,0,155,6,566.826083478162,414.870720019939,774.438381420966,0,170.246791333644,0.00152129686328326,0.00111346591737907,0.00207850470329894,0,0.000456923061921674
"2020-04-19","MQ",372594,8,6,163,12,1160.71630938017,999.880076762423,1347.4239383022,496.585871120263,666.832662453907,0.00311523081257393,0.00268356462198109,0.00361633289398702,0.00133278010681939,0.00178970316874106
"2020-04-20","MQ",372594,0,0,163,12,1132.69681915745,975.366996833545,1315.40444601323,30.9938303878346,697.826492841742,0.0030400296815232,0.00261777429811952,0.00353039621146134,8.31839224137656e-05,0.00187288709115483
"2020-04-21","MQ",372594,0,0,163,12,1106.33617439946,952.317763442415,1285.26399251487,0,697.826492841742,0.00296928070339152,0.00255591277219283,0.00344950265574558,0,0.00187288709115483
"2020-04-22","MQ",372594,0,0,163,12,1082.08022237118,931.112031446764,1257.52602060948,0,697.826492841742,0.00290418048162659,0.00249899899474163,0.00337505708790125,0,0.00187288709115483
"2020-04-23","MQ",372594,0,0,163,12,1060.27374484905,912.042365569014,1232.59670433716,0,697.826492841742,0.00284565437137756,0.00244781817626965,0.00330814963294406,0,0.00187288709115483
"2020-04-24","MQ",372594,0,0,163,12,1040.92858666668,895.209172661123,1210.36776166955,0,697.826492841742,0.00279373416283322,0.00240263979736959,0.00324848967420181,0,0.00187288709115483
"2020-04-25","MQ",372594,0,0,163,12,1023.87205476813,880.356485854057,1190.78350802189,0,532.351131279438,0.00274795636743515,0.00236277687202171,0.00319592776057019,0,0.00142877000509788
"2020-04-26","MQ",372594,7,2,170,14,1227.55147809266,1080.18467691628,1395.02315073504,0,527.579701508098,0.0032946088184261,0.00289909305280353,0.00374408377680543,0,0.00141596402923315
"2020-04-27","MQ",372594,0,0,170,14,1210.5479875484,1065.0124218158,1375.97120948035,0,527.579701508098,0.00324897338000183,0.00285837244243278,0.00369295052920968,0,0.00141596402923315
"2020-04-28","MQ",372594,0,0,170,14,1193.64353247649,1049.93897034701,1357.01685799133,0,527.579701508098,0.00320360374154305,0.00281791700979354,0.00364207920146682,0,0.00141596402923315
"2020-04-29","MQ",372594,0,0,170,14,1177.4221984092,1035.47746090753,1338.8249243897,0,30.9938303878346,0.00316006752231437,0.0027791039600947,0.00359325411678583,0,8.31839224137656e-05
"2020-04-30","MQ",372594,0,0,170,14,1162.38101719175,1022.06414315085,1321.96167743683,0,0,0.00311969869936647,0.00274310413788426,0.00354799507624071,0,0
"2020-05-01","MQ",372594,0,0,170,14,1148.71652600005,1009.8708263181,1306.65192291631,0,0,0.00308302475616905,0.002710378659662,0.00350690543303517,0,0
"2020-05-02","MQ",372594,0,0,170,14,1136.4368680374,998.903658079843,1292.90622232503,0,0,0.00305006754815538,0.00268094402507781,0.00347001353302799,0,0
"2020-05-03","MQ",372594,10,0,180,14,1191.66188697216,1047.35699222934,1355.84911677478,36.7936287357197,36.7936287357197,0.00319828522996118,0.00281098727362583,0.00363894511660085,9.8749922799937e-05,9.8749922799937e-05
"2020-05-04","MQ",372594,0,0,180,14,1180.10659638235,1037.02956411612,1342.92369958816,10.6161484891718,47.4097772248915,0.00316727214174771,0.00278326962891545,0.00360425476413513,2.84925374245742e-05,0.000127242460224511
