"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-29","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","FI",5517919,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","FI",5517919,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","FI",5517919,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","FI",5517919,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","FI",5517919,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","FI",5517919,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","FI",5517919,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","FI",5517919,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","FI",5517919,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","FI",5517919,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","FI",5517919,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","FI",5517919,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","FI",5517919,8,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","FI",5517919,7,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","FI",5517919,10,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","FI",5517919,19,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","FI",5517919,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","FI",5517919,96,0,155,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","FI",5517919,70,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","FI",5517919,19,0,244,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","FI",5517919,33,0,277,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","FI",5517919,44,0,321,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","FI",5517919,15,0,336,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","FI",5517919,64,0,400,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","FI",5517919,50,0,450,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","FI",5517919,73,1,523,1,265.249790591102,37.8067927261661,1860.97381807076,265.249790591102,265.249790591102,4.80706205711069e-05,6.85163967179766e-06,0.000337260082663548,4.80706205711069e-05,4.80706205711069e-05
"2020-03-22","FI",5517919,103,0,626,1,267.620129870939,38.0616977256107,1881.69572541024,2.37033927983754,267.620129870939,4.85001918061753e-05,6.89783552922953e-06,0.000341015467137202,4.29571235068427e-07,4.85001918061753e-05
"2020-03-23","FI",5517919,74,0,700,1,253.815677334788,36.0360141088518,1787.72263398278,0,267.620129870939,4.59984420457763e-05,6.53072546169159e-06,0.000323984935984523,0,4.85001918061753e-05
"2020-03-24","FI",5517919,92,0,792,1,244.525731629209,34.6664193826662,1724.8055753545,0,267.620129870939,4.43148461637819e-05,6.28251690223546e-06,0.000312582619526402,0,4.85001918061753e-05
"2020-03-25","FI",5517919,88,2,880,3,698.216176629551,365.205139341355,1334.88217111731,393.697195980731,661.317325851671,0.000126536141003438,6.61853027094734e-05,0.00024191768148777,7.13488537944706e-05,0.000119849045600646
"2020-03-26","FI",5517919,78,2,958,5,1092.56604996158,741.413434718162,1610.033643351,431.248724109914,1092.56604996158,0.000198003278040432,0.000134364682540313,0.000291782761463334,7.81542324397865e-05,0.000198003278040432
"2020-03-27","FI",5517919,83,2,1041,7,1445.04860745618,1095.95193090343,1905.34403839199,352.482557494591,1445.04860745618,0.000261882895971502,0.000198616893597646,0.000345301197497098,6.38796179310699e-05,0.000261882895971502
"2020-03-28","FI",5517919,126,2,1167,9,1827.0002304849,1473.59997873759,2265.15329150007,381.951623028725,1827.0002304849,0.000331103126103319,0.000267057196515134,0.000410508615929315,6.92202301318169e-05,0.000331103126103319
"2020-03-29","FI",5517919,73,2,1240,11,2096.51178040384,1758.33080685329,2499.73533321527,269.511549918941,2096.51178040384,0.000379946095693656,0.000318658321525432,0.000453021389624471,4.88429695903368e-05,0.000379946095693656
"2020-03-30","FI",5517919,112,2,1352,13,2401.87342588621,2069.46147394359,2787.67980298994,305.361645482364,2401.87342588621,0.000435286097147531,0.000375043829737912,0.000505204915655692,5.53400014538749e-05,0.000435286097147531
"2020-03-31","FI",5517919,66,4,1418,17,2948.39377713341,2631.06245372033,3303.99829648553,546.5203512472,2683.14398654231,0.000534330746271086,0.000476821507115332,0.000598776150299693,9.90446491235554e-05,0.00048626012569998
"2020-04-01","FI",5517919,28,0,1446,17,2708.75612021745,2416.41405448671,3036.46624848576,0,2680.77364726247,0.00049090175484951,0.000437921262433665,0.000550291921372125,0,0.000485830554464911
"2020-04-02","FI",5517919,72,2,1518,19,2887.57095089617,2606.67494411955,3198.73638838991,0,2680.77364726247,0.000523307962820073,0.000472401813821397,0.00057969977239425,0,0.000485830554464911
"2020-04-03","FI",5517919,97,1,1615,20,2964.58050285648,2689.42403845729,3267.8883776759,0,2680.77364726247,0.000537264230021586,0.000487398245327141,0.000592232031255967,0,0.000485830554464911
"2020-04-04","FI",5517919,267,5,1882,25,3986.27434800312,3687.17267450574,4309.63900536007,753.606813439599,3040.68326472134,0.000722423498424519,0.000668217977557434,0.000781026145066658,0.000136574461031341,0.000551056161701782
"2020-04-05","FI",5517919,45,3,1927,28,4227.58456397328,3942.6781674484,4533.07890892645,525.583973400271,3135.01851401169,0.000766155603946574,0.000714522661069943,0.000821519654225886,9.52503966441462e-05,0.000568152325906142
"2020-04-06","FI",5517919,249,-1,2176,27,4253.91676399438,3956.32714376466,4573.89067623293,26.3322000211065,2808.86815653821,0.000770927729093954,0.000716996234226103,0.000828915878655146,4.7721251473801e-06,0.000509044833122452
"2020-04-07","FI",5517919,132,7,2308,34,5251.27757076586,4956.72197009358,5563.33728048659,997.360806771474,3424.27734028096,0.000951677175900164,0.000898295529545393,0.00100823105241063,0.00018074944680621,0.000620574049796845
"2020-04-08","FI",5517919,179,6,2487,40,6147.44887234466,5852.20558931753,6457.58715433282,896.171301578801,4050.93709194081,0.00111408827718288,0.00106058200370783,0.00117029393768427,0.000162411101282712,0.00073414218148922
"2020-04-09","FI",5517919,118,2,2605,42,6245.69692738899,5958.87138433082,6546.32859023805,98.2480550443297,3843.82350150278,0.00113189355033827,0.00107991280486916,0.00118637634772059,1.78052731553924e-05,0.000696607453190737
"2020-04-10","FI",5517919,164,6,2769,48,7019.16631462559,6735.2181308317,7315.08539075194,773.469387236601,4070.77253749218,0.00127206766076588,0.00122060837261868,0.00132569640669824,0.000140174110427609,0.000737736914494791
"2020-04-11","FI",5517919,136,1,2905,49,6972.03969632027,6694.8832966429,7260.66988373651,0,4070.77253749218,0.00126352701015007,0.00121329858170134,0.00131583480724101,0,0.000737736914494791
"2020-04-12","FI",5517919,69,7,2974,56,7586.33614161089,7320.59192798308,7861.72711437668,520.043208679986,4590.81574617217,0.00137485456774753,0.00132669434400597,0.0014247630518637,9.42462563658485e-05,0.000831983170860639
"2020-04-13","FI",5517919,90,3,3064,59,7686.70132754796,7430.04665253668,7952.22157572258,147.491804242381,4738.30755041455,0.00139304352375378,0.00134653057657002,0.00144116315874202,2.67296066220583e-05,0.000858712777482698
"2020-04-14","FI",5517919,97,5,3161,64,8067.61982411314,7817.95260603711,8325.2601935912,380.918496565184,4365.61923354013,0.00146207652270958,0.00141682989656737,0.0015087681050757,6.90329989557991e-05,0.000791171315407155
"2020-04-15","FI",5517919,76,8,3237,72,8757.4064260691,8514.7856946426,9006.94040480787,689.786601955963,4529.82186209583,0.0015870849909303,0.00154311538365145,0.00163230747040829,0.000125008468220712,0.000820929386983721
"2020-04-16","FI",5517919,132,3,3369,75,8984.6551517988,8744.7807739348,9231.10942213158,227.248725729694,4730.73838780441,0.00162826876432923,0.0015847968725048,0.00167293311520731,4.1183773398938e-05,0.000857341035235279
"2020-04-17","FI",5517919,120,7,3489,82,9662.7326109721,9425.30300424763,9906.14322627782,678.077459173301,4411.45504020624,0.00175115521104462,0.0017081263795731,0.00179526796719521,0.000122886446715383,0.000799478035144452
"2020-04-18","FI",5517919,192,8,3681,90,10656.5279837278,10416.3359738549,10902.2586207871,993.795372755743,4509.07911138318,0.00193125850229549,0.00188772904673935,0.00197579171074948,0.000180103291250876,0.000817170225112616
