"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","FI",5517919,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","FI",5517919,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","FI",5517919,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","FI",5517919,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","FI",5517919,1,0,1,0,0,0,NA,0,0,0,0,NA,0,0
