"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-05","BA",3300998,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BA",3300998,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","BA",3300998,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","BA",3300998,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","BA",3300998,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BA",3300998,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BA",3300998,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BA",3300998,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BA",3300998,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BA",3300998,5,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BA",3300998,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BA",3300998,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BA",3300998,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BA",3300998,12,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BA",3300998,25,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BA",3300998,26,0,89,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BA",3300998,4,1,93,1,428.351670276597,68.0712550030637,2695.48656654696,428.351670276597,428.351670276597,0.000129764292579577,2.06214166149339e-05,0.00081656716136967,0.000129764292579577,0.000129764292579577,0.000129764292579577,2.06214166149339e-05,0.00081656716136967,0.000129764292579577,0.000129764292579577
"2020-03-22","BA",3300998,33,0,126,1,436.720832575354,67.4062675359265,2829.4859302758,8.3691622987572,436.720832575354,0.000132299635617881,2.04199661847497e-05,0.00085716075268019,2.53534303830454e-06,0.000132299635617881,0.000132299635617881,2.04199661847497e-05,0.00085716075268019,2.53534303830454e-06,0.000132299635617881
"2020-03-23","BA",3300998,10,0,136,1,361.463237124068,54.6453126266485,2390.97674643908,0,436.720832575354,0.000109501198463031,1.65541792593175e-05,0.000724319356279246,0,0.000132299635617881,0.000109501198463031,1.65541792593175e-05,0.000724319356279246,0,0.000132299635617881
"2020-03-24","BA",3300998,30,2,166,3,1033.54470493661,567.662361063292,1881.77820192557,521.566276909971,958.287109485325,0.000313100675897596,0.000171966890335375,0.000570063417768073,0.000158002603124864,0.000290302238742745,0.000313100675897596,0.000171966890335375,0.000570063417768073,0.000158002603124864,0.000290302238742745
"2020-03-25","BA",3300998,10,0,176,3,874.844633299941,475.025713555142,1611.18253301643,0,958.287109485325,0.000265024284564832,0.000143903665968638,0.000488089521113441,0,0.000290302238742745,0.000265024284564832,0.000143903665968638,0.000488089521113441,0,0.000290302238742745
"2020-03-26","BA",3300998,15,0,191,3,773.520314842365,416.557872974242,1436.37587066043,0,958.287109485325,0.00023432922856735,0.000126191495109734,0.000435133820335676,0,0.000290302238742745,0.00023432922856735,0.000126191495109734,0.000435133820335676,0,0.000290302238742745
"2020-03-27","BA",3300998,46,1,237,4,1067.54517936512,673.072178854609,1693.21024667086,0,958.287109485325,0.000323400734979276,0.000203899602136872,0.000512938888987774,0,0.000290302238742745,0.000323400734979276,0.000203899602136872,0.000512938888987774,0,0.000290302238742745
"2020-03-28","BA",3300998,21,1,258,5,1229.7180576989,851.023872865962,1776.92606476262,112.479747265027,1070.76685675035,0.000372529173813162,0.000257808054674969,0.000538299649003912,3.40744669536387e-05,0.000324376705696384,0.000372529173813162,0.000257808054674969,0.000538299649003912,3.40744669536387e-05,0.000324376705696384
"2020-03-29","BA",3300998,65,1,323,6,1575.07954233706,1159.24865705191,2140.07197644536,504.312685586708,1575.07954233706,0.000477152528519272,0.000351181266105558,0.000648310594688444,0.000152775822822888,0.000477152528519272,0.000477152528519272,0.000351181266105558,0.000648310594688444,0.000152775822822888,0.000477152528519272
"2020-03-30","BA",3300998,45,4,368,10,2559.44571254938,2139.87491602025,3061.28283781677,984.36617021232,2559.44571254938,0.000775355123677561,0.000648250897461995,0.000927381003507658,0.000298202595158288,0.000775355123677561,0.000775355123677561,0.000648250897461995,0.000927381003507658,0.000298202595158288,0.000775355123677561
"2020-03-31","BA",3300998,52,3,420,13,3246.21734181272,2831.75673412104,3721.3390907876,686.771629263339,2817.86567153612,0.00098340481933425,0.000857848667015563,0.00112733757814685,0.000208049695656689,0.000853640526754673,0.00098340481933425,0.000857848667015563,0.00112733757814685,0.000208049695656689,0.000853640526754673
"2020-04-01","BA",3300998,39,0,459,13,3037.84883450442,2644.00215581174,3490.36233613304,0,2809.49650923736,0.000920281937312418,0.000800970541579163,0.00105736578335795,0,0.000851105183716369,0.000920281937312418,0.000800970541579163,0.00105736578335795,0,0.000851105183716369
"2020-04-02","BA",3300998,74,3,533,16,3737.1729836151,3339.49211234494,4182.21137814143,282.587134494077,3092.08364373144,0.00113213427685055,0.00101166135585206,0.00126695362376513,8.56065754944645e-05,0.000936711759210833,0.00113213427685055,0.00101166135585206,0.00126695362376513,8.56065754944645e-05,0.000936711759210833
"2020-04-03","BA",3300998,46,1,579,17,3734.90241229957,3356.16804149861,4156.37591947642,206.097935992778,2776.61530281425,0.00113144643295742,0.00101671313993484,0.0012591270638384,6.24350381287048e-05,0.000841144194214674,0.00113144643295742,0.00101671313993484,0.0012591270638384,6.24350381287048e-05,0.000841144194214674
