"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-05","BA",3300998,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BA",3300998,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BA",3300998,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BA",3300998,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","BA",3300998,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BA",3300998,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","BA",3300998,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BA",3300998,4,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BA",3300998,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BA",3300998,5,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BA",3300998,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BA",3300998,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BA",3300998,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BA",3300998,12,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BA",3300998,25,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BA",3300998,26,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BA",3300998,4,1,93,1,474.165368649098,76.6819728629094,2932.01633228825,474.165368649098,474.165368649098,0.00014364303421241,2.32299361777588e-05,0.000888221178046229,0.00014364303421241,0.00014364303421241
"2020-03-22","BA",3300998,33,0,126,1,471.992517793713,73.5695733415531,3028.11239395106,0,474.165368649098,0.000142984793627174,2.22870699532545e-05,0.000917332392794865,0,0.00014364303421241
"2020-03-23","BA",3300998,6,0,132,1,372.707286272451,56.5027030247462,2458.4792196532,0,474.165368649098,0.000112907455948913,1.71168546678145e-05,0.000744768466885834,0,0.00014364303421241
"2020-03-24","BA",3300998,34,2,166,3,1086.3167195996,598.675197143597,1971.15902063766,508.52041771847,982.685786367567,0.00032908736073139,0.000181361878178538,0.000597140325634145,0.000154050507670247,0.000297693541882657
"2020-03-25","BA",3300998,10,0,176,3,913.569379628329,497.105939840172,1678.93590582086,0,982.685786367567,0.000276755508373022,0.000150592620728692,0.000508614638912492,0,0.000297693541882657
"2020-03-26","BA",3300998,15,0,191,3,802.804437663976,432.931979962963,1488.67488418876,0,982.685786367567,0.000243200522285677,0.000131151845582143,0.000450977214826776,0,0.000297693541882657
"2020-03-27","BA",3300998,46,1,237,4,1101.99086291009,695.476420640359,1746.11795007973,0,982.685786367567,0.000333835665126151,0.000210686713727291,0.000528966679192091,0,0.000297693541882657
