"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","LI",39062,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LI",39062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","LI",39062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","LI",39062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LI",39062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","LI",39062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LI",39062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","LI",39062,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","LI",39062,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","LI",39062,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LI",39062,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","LI",39062,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LI",39062,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LI",39062,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LI",39062,6,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LI",39062,9,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LI",39062,2,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LI",39062,8,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LI",39062,2,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LI",39062,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LI",39062,3,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LI",39062,2,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LI",39062,4,0,57,0,0,0,NA,0,0,0,0,NA,0,0
