"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
