"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","LI",3802,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","LI",3802,3,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","LI",3802,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-16","LI",3802,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","LI",3802,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","LI",3802,21,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","LI",3802,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","LI",3802,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","LI",3802,9,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","LI",3802,0,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","LI",3802,14,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","LI",3802,0,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","LI",3802,0,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","LI",3802,5,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","LI",3802,0,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","LI",3802,0,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","LI",3802,0,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","LI",3802,6,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","LI",3802,6,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","LI",3802,0,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","LI",3802,7,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","LI",3802,0,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","LI",3802,2,1,77,1,130.638868674696,19.2234077595754,887.798574636352,130.638868674696,130.638868674696,130.638868674696,0.0343605651432656,0.00505613039441752,0.233508304743912,0.0343605651432656,0.0343605651432656,0.0343605651432656
"2020-04-05","LI",3802,0,0,77,1,122.658278165203,18.0125425704063,835.254275938288,0,130.638868674696,130.638868674696,0.032261514509522,0.00473764928206372,0.2196881314935,0,0.0343605651432656,0.0343605651432656
"2020-04-06","LI",3802,0,0,77,1,115.818004175022,16.9618019091621,790.824592983823,0,130.638868674696,130.638868674696,0.03046238931484,0.00446128403712837,0.208002260121994,0,0.0343605651432656,0.0343605651432656
"2020-04-07","LI",3802,1,0,78,1,111.483994579001,16.2879067174182,763.061900029145,0,130.638868674696,130.638868674696,0.0293224604363494,0.00428403648538091,0.200700131517397,0,0.0343605651432656,0.0343605651432656
"2020-04-08","LI",3802,0,0,78,1,106.57126995177,15.547589357144,730.494954442211,0,130.638868674696,130.638868674696,0.0280303182408654,0.00408931861050604,0.192134390963233,0,0.0343605651432656,0.0343605651432656
"2020-04-09","LI",3802,0,0,78,1,102.404888503051,14.9196825971345,702.880984300319,0,130.638868674696,130.638868674696,0.0269344788277356,0.00392416691139783,0.184871379353056,0,0.0343605651432656,0.0343605651432656
"2020-04-10","LI",3802,1,0,79,1,100.140475133234,14.5715416282675,688.198614514209,0,130.638868674696,130.638868674696,0.0263388940381993,0.00383259906056484,0.181009630329881,0,0.0343605651432656,0.0343605651432656
"2020-04-11","LI",3802,0,0,79,1,97.0794182129266,14.1096679618189,667.940129141449,0,130.638868674696,130.638868674696,0.0255337764894599,0.00371111729663833,0.175681254377025,0,0.0343605651432656,0.0343605651432656
"2020-04-12","LI",3802,0,0,79,1,94.4228143964606,13.7086137471941,650.369763344841,0,130.638868674696,130.638868674696,0.0248350379790796,0.00360563223229723,0.171059906192751,0,0.0343605651432656,0.0343605651432656
"2020-04-13","LI",3802,0,0,79,1,92.1184396779991,13.3671278375953,634.826496148461,0,130.638868674696,130.638868674696,0.0242289425770645,0.00351581479158213,0.166971724394651,0,0.0343605651432656,0.0343605651432656
"2020-04-14","LI",3802,0,0,79,1,90.1213800421947,13.0644256277668,621.677781489884,0,130.638868674696,0,0.0237036770231969,0.00343619821877087,0.163513356520222,0,0.0343605651432656,0
"2020-04-15","LI",3802,0,0,79,1,88.3885963802603,12.8071974511124,610.011987391822,0,130.638868674696,0,0.0232479211941768,0.0033685422017655,0.160445025615945,0,0.0343605651432656,0
"2020-04-16","LI",3802,0,0,79,1,86.8810543491962,12.5830097065706,599.881727889506,0,0,0,0.0228514082980527,0.00330957646148622,0.157780570197135,0,0,0
"2020-04-17","LI",3802,0,0,79,1,85.5648512575145,12.3868920471637,591.055750130396,0,0,0,0.0225052212671001,0.00325799369993785,0.155459166262598,0,0,0
"2020-04-18","LI",3802,0,0,79,1,84.4112342676964,12.2146314960127,583.33781685693,0,0,0,0.0222017975454225,0.00321268582220217,0.153429199594143,0,0,0
"2020-04-19","LI",3802,2,0,81,1,85.5073905378453,12.3680819136777,591.159881347961,0,0,0,0.0224901079794438,0.00325304626872113,0.155486554799569,0,0,0
"2020-04-20","LI",3802,0,0,81,1,84.5501778915107,12.2296273971242,584.542140929588,0,0,0,0.0222383424228066,0.00321663003606632,0.153745960265541,0,0,0
"2020-04-21","LI",3802,0,0,81,1,83.6228133178472,12.0905828889488,578.365408137864,0,0,0,0.0219944274902281,0.00318005862413171,0.152121359320848,0,0,0
"2020-04-22","LI",3802,0,0,81,1,82.7445469545064,11.9588818645606,572.516739294512,0,0,0,0.0217634263425845,0.0031454186913626,0.15058304557983,0,0,0
"2020-04-23","LI",3802,0,0,81,1,81.9327507192766,11.8370154753169,567.11724796046,0,0,0,0.0215499081323715,0.00311336545905232,0.149162874266297,0,0,0
"2020-04-24","LI",3802,0,0,81,1,81.1934801005911,11.7302113258528,562.000208497164,0,0,0,0.0213554655709077,0.00308527388896708,0.147816993292258,0,0,0
"2020-04-25","LI",3802,0,0,81,1,80.5255624932452,11.629378225232,557.584944720825,0,0,0,0.0211797902402013,0.00305875282094476,0.146655692982858,0,0,0
