"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LI",39062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LI",39062,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","LI",39062,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LI",39062,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","LI",39062,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","LI",39062,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","LI",39062,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","LI",39062,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","LI",39062,10,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LI",39062,35,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LI",39062,18,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","LI",39062,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","LI",39062,14,1,78,1,135.845840693844,20.0113155623043,922.182870804338,135.845840693844,135.845840693844,0.00347769803629727,0.000512296235786807,0.0236081836773421,0.00347769803629727,0.00347769803629727
"2020-04-06","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-07","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-08","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-09","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-10","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-11","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-12","LI",39062,3,0,81,1,100.836645121682,14.6641456415946,693.393890644032,0,135.845840693844,0.00258145115768987,0.000375406933633572,0.0177511108147057,0,0.00347769803629727
"2020-04-13","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-14","LI",39062,0,0,0,0,0,0,0,0,135.845840693844,0,0,0,0,0.00347769803629727
"2020-04-15","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","LI",39062,1,0,82,1,86.4076831726576,12.4983033247581,597.384102246604,0,0,0.00221206500365208,0.000319960660610264,0.0152932287708413,0,0
"2020-04-20","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
