"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-06","SK",5450421,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SK",5450421,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","SK",5450421,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","SK",5450421,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","SK",5450421,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","SK",5450421,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SK",5450421,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SK",5450421,11,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SK",5450421,11,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SK",5450421,12,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SK",5450421,17,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SK",5450421,11,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SK",5450421,24,0,96,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SK",5450421,8,0,104,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SK",5450421,19,0,123,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SK",5450421,14,0,137,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","SK",5450421,41,0,178,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","SK",5450421,7,0,185,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
