"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","SK",5450421,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","SK",5450421,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","SK",5450421,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","SK",5450421,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","SK",5450421,4,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","SK",5450421,3,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","SK",5450421,6,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","SK",5450421,16,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","SK",5450421,12,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","SK",5450421,10,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","SK",5450421,9,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","SK",5450421,9,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","SK",5450421,33,1,105,1,501.808336039196,80.3984919561049,3132.04389773764,501.808336039196,501.808336039196,501.808336039196,9.20678120165757e-05,1.47508774012328e-05,0.000574642563893255,9.20678120165757e-05,9.20678120165757e-05,9.20678120165757e-05
"2020-03-19","SK",5450421,18,0,123,1,439.422795892852,68.1405541489782,2833.73676603989,0,501.808336039196,501.808336039196,8.06218080938798e-05,1.25018882300979e-05,0.000519911538216936,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-20","SK",5450421,14,0,137,1,371.105552372386,56.1030191845306,2454.75792574792,0,501.808336039196,501.808336039196,6.80875022998015e-05,1.02933368238033e-05,0.000450379507518395,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-21","SK",5450421,41,0,178,1,374.67795792525,55.8028221054606,2515.70739361044,0,501.808336039196,501.808336039196,6.87429389262316e-05,1.02382590455784e-05,0.000461562032292633,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-22","SK",5450421,7,-1,185,0,0,0,NA,0,501.808336039196,501.808336039196,0,0,NA,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-23","SK",5450421,1,0,186,0,0,0,NA,0,501.808336039196,501.808336039196,0,0,NA,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-24","SK",5450421,18,0,204,0,0,0,NA,0,501.808336039196,501.808336039196,0,0,NA,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-25","SK",5450421,12,0,216,0,0,0,NA,0,501.808336039196,501.808336039196,0,0,NA,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-26","SK",5450421,10,0,226,0,0,0,NA,0,501.808336039196,501.808336039196,0,0,NA,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-27","SK",5450421,43,0,269,0,0,0,NA,0,501.808336039196,501.808336039196,0,0,NA,0,9.20678120165757e-05,9.20678120165757e-05
"2020-03-28","SK",5450421,23,0,292,0,0,0,NA,0,501.808336039196,0,0,0,NA,0,9.20678120165757e-05,0
"2020-03-29","SK",5450421,22,0,314,0,0,0,NA,0,501.808336039196,0,0,0,NA,0,9.20678120165757e-05,0
"2020-03-30","SK",5450421,22,0,336,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","SK",5450421,27,0,363,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","SK",5450421,37,1,400,1,171.602242268035,24.4074251014511,1206.4906244316,0,0,0,3.14842178738184e-05,4.47808070265602e-06,0.000221357327155389,0,0,0
"2020-04-02","SK",5450421,26,0,426,1,166.162991815378,23.6087481095237,1169.48767130518,0,0,0,3.04862673572148e-05,4.33154578509141e-06,0.000214568318906958,0,0,0
"2020-04-03","SK",5450421,24,0,450,1,159.987853745346,22.710247353883,1127.07329634901,0,0,0,2.9353302019302e-05,4.1666959953888e-06,0.000206786465916854,0,0,0
"2020-04-04","SK",5450421,21,0,471,1,153.180952412375,21.7262164404938,1080.00416207898,0,0,0,2.81044257704817e-05,3.98615381096136e-06,0.000198150594619936,0,0,0
"2020-04-05","SK",5450421,14,0,485,1,144.959407960093,20.5459417191842,1022.74357843234,0,0,0,2.65960020262826e-05,3.76960636970688e-06,0.000187644877053047,0,0,0
"2020-04-06","SK",5450421,49,1,534,2,295.004367626163,111.339220792714,781.643488241541,0,0,0,5.41250607294671e-05,2.0427636836258e-05,0.000143409745456643,0,0,0
"2020-04-07","SK",5450421,47,0,581,2,297.922267093238,112.378080529576,789.813073970556,0,0,0,5.46604137723009e-05,2.06182385781898e-05,0.000144908636226551,0,0,0
"2020-04-08","SK",5450421,101,0,682,2,324.942697720741,122.511723446413,861.858390623468,0,0,0,5.96179079966009e-05,2.24774789775713e-05,0.000158126939299454,0,0,0
"2020-04-09","SK",5450421,19,0,701,2,309.44039169855,116.611931174061,821.128293224349,0,0,0,5.67736678870403e-05,2.13950319019505e-05,0.000150654104192015,0,0,0
"2020-04-10","SK",5450421,14,0,715,2,291.339606178467,109.739101355582,773.459642732047,0,0,0,5.34526793762292e-05,2.01340596177032e-05,0.000141908238415353,0,0,0
"2020-04-11","SK",5450421,13,0,728,2,274.317594128118,103.284565786044,728.571029713392,0,0,0,5.03296156623713e-05,1.89498326433947e-05,0.000133672431856804,0,0,0
"2020-04-12","SK",5450421,14,0,742,2,259.95428941055,97.8416750592709,690.669211683136,0,0,0,4.7694350475046e-05,1.79512142381792e-05,0.000126718507007649,0,0,0
"2020-04-13","SK",5450421,27,0,769,2,252.142865432254,94.8731512003962,670.116084308184,0,0,0,4.62611723814094e-05,1.74065730336053e-05,0.000122947582270834,0,0,0
"2020-04-14","SK",5450421,66,0,835,2,257.780098063327,96.9695003208364,685.272985193055,0,0,0,4.72954470972659e-05,1.7791194537236e-05,0.000125728450186335,0,0,0
"2020-04-15","SK",5450421,28,4,863,6,755.136228433757,545.818045278125,1044.726770077,0,0,0,0.000138546403742712,0.000100142364283075,0.000191678178635559,0,0,0
"2020-04-16","SK",5450421,114,2,977,8,1078.34264481083,845.581361980643,1375.17560331969,0,0,0,0.000197845752614492,0.000155140559230313,0.000252306308690593,0,0,0
"2020-04-17","SK",5450421,72,1,1049,9,1231.54252628644,992.156302280521,1528.68755715787,0,0,0,0.000225953651339308,0.000182032966312239,0.000280471463976429,0,0,0
"2020-04-18","SK",5450421,40,2,1089,11,1472.64053728983,1234.06479921465,1757.3389610087,0,0,0,0.000270188401462902,0.000226416417963795,0.000322422609374341,0,0,0
"2020-04-19","SK",5450421,72,1,1161,12,1611.05283208283,1369.97305016191,1894.55641295671,0,0,0,0.000295583191111812,0.000251351785515635,0.000347598178738249,0,0,0
"2020-04-20","SK",5450421,12,1,1173,13,1658.44269346178,1427.84061602012,1926.28794603361,0,0,0,0.000304277906873942,0.000261968867362745,0.000353420028660833,0,0,0
