"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","SK",5450421,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SK",5450421,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SK",5450421,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SK",5450421,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","SK",5450421,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","SK",5450421,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","SK",5450421,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SK",5450421,11,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SK",5450421,11,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SK",5450421,12,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SK",5450421,17,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SK",5450421,11,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SK",5450421,24,1,96,1,569.882645868548,94.33707712571,3442.61492890399,569.882645868548,569.882645868548,0.000104557546264508,1.73082184157352e-05,0.000631623672539055,0.000104557546264508,0.000104557546264508
"2020-03-19","SK",5450421,8,0,104,1,439.162832799833,69.2882186018369,2783.50342388022,0,569.882645868548,8.05741121281884e-05,1.27124525980354e-05,0.000510695123162086,0,0.000104557546264508
"2020-03-20","SK",5450421,19,0,123,1,384.475901566371,58.8627822166568,2511.29344075489,0,569.882645868548,7.05405878860314e-05,1.07996762482489e-05,0.000460752195244164,0,0.000104557546264508
"2020-03-21","SK",5450421,14,0,137,1,330.09643812374,49.5423910704964,2199.40249365296,0,569.882645868548,6.05634753946053e-05,9.08964483119679e-06,0.000403528918895066,0,0.000104557546264508
"2020-03-22","SK",5450421,41,-1,178,0,0,0,NA,0,569.882645868548,0,0,NA,0,0.000104557546264508
"2020-03-23","SK",5450421,7,0,185,0,0,0,NA,0,569.882645868548,0,0,NA,0,0.000104557546264508
"2020-03-24","SK",5450421,19,0,204,0,0,0,NA,0,569.882645868548,0,0,NA,0,0.000104557546264508
"2020-03-25","SK",5450421,12,0,216,0,0,0,NA,0,569.882645868548,0,0,NA,0,0.000104557546264508
"2020-03-26","SK",5450421,10,0,226,0,0,0,NA,0,569.882645868548,0,0,NA,0,0.000104557546264508
"2020-03-27","SK",5450421,43,0,269,0,0,0,NA,0,569.882645868548,0,0,NA,0,0.000104557546264508
"2020-03-28","SK",5450421,23,0,292,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SK",5450421,22,0,314,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SK",5450421,22,0,336,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SK",5450421,27,0,363,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SK",5450421,37,1,400,1,176.08660003573,25.0522893373774,1237.67094873371,0,0,3.2306972256956e-05,4.59639527614057e-06,0.00022707804566541,0,0
"2020-04-02","SK",5450421,26,0,426,1,169.669230506531,24.1125047707795,1193.88873343279,0,0,3.11295642128435e-05,4.4239710603602e-06,0.00021904523218166,0,0
"2020-04-03","SK",5450421,24,0,450,1,162.72464443772,23.1031733121863,1146.13302465316,0,0,2.98554266611184e-05,4.23878693263993e-06,0.000210283393641182,0,0
"2020-04-04","SK",5450421,21,0,471,1,155.316586612174,22.0317616936496,1094.93023809395,0,0,2.84962549887749e-05,4.04221282973363e-06,0.000200889112619731,0,0
"2020-04-05","SK",5450421,14,0,485,1,146.617383286529,20.7823388423526,1034.37140760985,0,0,2.69001941843629e-05,3.81297863822861e-06,0.000189778258892267,0,0
"2020-04-06","SK",5450421,49,1,534,2,297.793470848286,112.398339412169,788.988091315769,0,0,5.46367832591806e-05,2.06219555172287e-05,0.000144757274954681,0,0
"2020-04-07","SK",5450421,47,0,581,2,300.265396768624,113.270328117673,795.965810242516,0,0,5.5090312614131e-05,2.07819410863259e-05,0.000146037491460296,0,0
"2020-04-08","SK",5450421,101,0,682,2,327.075086481822,123.320954071684,867.477169653643,0,0,6.00091417675483e-05,2.26259501920465e-05,0.000159157828295033,0,0
"2020-04-09","SK",5450421,19,0,701,2,311.133094064165,117.251964985456,825.604946014744,0,0,5.70842314867355e-05,2.1512460227468e-05,0.000151475444927051,0,0
"2020-04-10","SK",5450421,14,0,715,2,292.665690092566,110.24202739346,776.95601380458,0,0,5.36959787312882e-05,2.02263324967851e-05,0.00014254972483861,0,0
"2020-04-11","SK",5450421,13,0,728,2,275.360410882708,103.679957699111,731.321246306258,0,0,5.052094340652e-05,1.90223760144603e-05,0.000134177019776318,0,0
"2020-04-12","SK",5450421,14,0,742,2,260.785629846899,98.1568310452527,692.862065843284,0,0,4.78468782222326e-05,1.80090365579563e-05,0.000127120834490268,0,0
"2020-04-13","SK",5450421,27,0,769,2,252.826919794873,95.1314951574765,671.927328243399,0,0,4.63866772483947e-05,1.74539719330812e-05,0.00012327989493718,0,0
"2020-04-14","SK",5450421,66,0,835,2,258.377988811065,97.19527764213,686.856262172078,0,0,4.74051433478377e-05,1.783261836877e-05,0.000126018937284308,0,0
"2020-04-15","SK",5450421,28,4,863,6,756.641233328729,546.910222364393,1046.80061290164,0,0,0.000138822530099735,0.000100342748269243,0.000192058670862607,0,0
"2020-04-16","SK",5450421,114,2,977,8,1080.19484154054,847.039795156824,1377.52783560159,0,0,0.000198185578974641,0.000155408140977885,0.000252737877606443,0,0
"2020-04-17","SK",5450421,72,1,1049,9,1233.36735974993,993.632737327863,1530.94296005927,0,0,0.000226288457304478,0.0001823038509003,0.000280885267405814,0,0
"2020-04-18","SK",5450421,40,2,1089,11,1474.51964857898,1235.6394843038,1759.58135173263,0,0,0.00027053316589287,0.000226705328689985,0.000322834025432647,0,0
"2020-04-19","SK",5450421,72,1,1161,12,1612.82235490985,1371.48462821193,1896.62785494597,0,0,0.000295907849120252,0.000251629117862993,0.00034797823047907,0,0
"2020-04-20","SK",5450421,12,1,1173,13,1660.01267371489,1429.19229466454,1928.11148449472,0,0,0.000304565954394145,0.000262216862635847,0.000353754597029242,0,0
"2020-04-21","SK",5450421,26,1,1199,14,1720.71103386552,1497.23545991504,1977.5423046917,0,0,0.000315702407917758,0.000274700882723563,0.000362823771721799,0,0
"2020-04-22","SK",5450421,45,0,1244,14,1687.06836716787,1467.73905066987,1939.17282108115,0,0,0.000309529918361879,0.000269289115587561,0.000355784043302554,0,0
"2020-04-23","SK",5450421,81,1,1325,15,1826.19875064498,1603.46132071728,2079.87672279205,0,0,0.000335056457225043,0.000294190360839517,0.000381599278806546,0,0
"2020-04-24","SK",5450421,35,2,1360,17,2019.73236596593,1800.64636791845,2265.47472219437,0,0,0.000370564469417305,0.000330368308781735,0.000415651327153328,0,0
"2020-04-25","SK",5450421,13,0,1373,17,1941.13086385574,1730.3737032911,2177.55795955912,0,0,0.000356143289455208,0.000317475237837793,0.000399521057099832,0,0
"2020-04-26","SK",5450421,6,1,1379,18,1969.64258822894,1766.88919874071,2195.66225665433,1297.05219763818,1297.05219763818,0.000361374394423649,0.000324174811219301,0.000402842689886585,0.000237972846067888,0.000237972846067888
"2020-04-27","SK",5450421,2,0,1381,18,1888.62537867042,1694.05553074876,2105.54244309893,21.6905351636919,1318.74273280187,0.000346509999625794,0.000310811867697699,0.000386308221529846,3.97960729339843e-06,0.000241952453361286
"2020-04-28","SK",5450421,3,2,1384,20,2021.9756466635,1833.38024111193,2229.97140692468,133.350267993081,1452.09300079496,0.000370976048760913,0.000336374060116078,0.000409137460560328,2.44660491351184e-05,0.000266418502496405
"2020-04-29","SK",5450421,7,2,1391,22,2158.43454921355,1974.49226028215,2359.5127704238,136.458902550046,1588.551903345,0.000396012445499815,0.000362264173773393,0.000432904682119749,2.50363967389025e-05,0.000291454899235307
"2020-04-30","SK",5450421,5,1,1396,23,2195.27281840854,2015.86523742364,2390.64728027284,36.8382691949942,1625.39017254,0.000402771238847154,0.000369854959355184,0.000438616994957424,6.75879334733852e-06,0.000298213692582646
"2020-05-01","SK",5450421,7,0,1403,23,2146.04085227575,1970.55644221775,2337.15271532807,0,1625.39017254,0.000393738548320534,0.000361542061102756,0.000428802236621368,0,0.000298213692582646
"2020-05-02","SK",5450421,4,1,1407,24,2190.89815274427,2018.81380785237,2377.65102310479,0,1625.39017254,0.000401968609900826,0.00037039593966271,0.000436232544807968,0,0.000298213692582646
"2020-05-03","SK",5450421,1,0,1408,24,2144.3892089851,1975.88201361205,2327.26703716763,0,1625.39017254,0.000393435517914138,0.000362519154687693,0.000426988490828071,0,0.000298213692582646
"2020-05-04","SK",5450421,5,1,1413,25,2197.55398055484,2031.42562469771,2377.26817991236,0,1625.39017254,0.000403189768378414,0.000372709855752006,0.0004361623037766,0,0.000298213692582646
"2020-05-05","SK",5450421,8,0,1421,25,2170.93859198715,2006.76249650239,2348.54616746798,0,1625.39017254,0.000398306588057537,0.000368184860674504,0.000430892616821339,0,0.000298213692582646
"2020-05-06","SK",5450421,8,0,1429,25,2148.22321144481,1985.71321071753,2324.03296774296,0,328.337974901813,0.000394138950265459,0.000364322904729291,0.000426395129429995,0,6.02408465147579e-05
"2020-05-07","SK",5450421,16,1,1445,26,2226.02941277353,2063.79799810086,2401.01354449065,0,306.647439738121,0.000408414214750297,0.000378649281973056,0.000440518914867429,0,5.62612392213595e-05
"2020-05-08","SK",5450421,10,0,1455,26,2210.7639569114,2049.60004464252,2384.60049118069,0,173.29717174504,0.000405613430028872,0.000376044354122832,0.00043750757807162,0,3.1795190086241e-05
"2020-05-09","SK",5450421,0,0,1455,26,2182.01441630163,2022.90560255474,2353.6377114855,0,36.8382691949942,0.000400338692424242,0.000371146669689322,0.000431826772920019,0,6.75879334733852e-06
"2020-05-10","SK",5450421,2,0,1457,26,2158.12898056341,2000.7225798639,2327.91929457032,0,0,0.000395956382188351,0.000367076704691968,0.000427108161841134,0,0
"2020-05-11","SK",5450421,0,0,1457,26,2133.43549086736,1977.79462768654,2301.32437917302,0,0,0.00039142581662359,0.000362870065942895,0.000422228737775122,0,0
"2020-05-12","SK",5450421,8,1,1465,27,2204.22884361756,2049.10543177466,2371.09556184608,0,0,0.000404414419293034,0.000375953606478226,0.000435029800788982,0,0
"2020-05-13","SK",5450421,4,0,1469,27,2188.88047784885,2034.80683776189,2354.62042754766,0,0,0.00040159842291978,0.000373330213897585,0.000432007073865976,0,0
"2020-05-14","SK",5450421,8,0,1477,27,2181.00549769073,2027.45876132979,2346.18088006744,0,0,0.000400153584042541,0.000371982047135403,0.000430458652655904,0,0
"2020-05-15","SK",5450421,3,0,1480,27,2166.97508473087,2014.39158058836,2331.11628498407,0,0,0.000397579395193668,0.00036958458449143,0.000427694720276484,0,0
"2020-05-16","SK",5450421,13,1,1493,28,2248.85566422012,2095.90844575125,2412.96408187437,0,0,0.000412602194256208,0.000384540652135175,0.000442711504647873,0,0
"2020-05-17","SK",5450421,1,0,1494,28,2233.16887793385,2081.2662184083,2396.15825849817,0,0,0.00040972410717151,0.000381854212437591,0.000439628105516651,0,0
"2020-05-18","SK",5450421,1,0,1495,28,2218.16812323059,2067.26398923572,2380.0878110083,0,0,0.000406971887718507,0.00037928519452639,0.000436679627318385,0,0
"2020-05-19","SK",5450421,0,0,1495,28,2202.63636410619,2052.76749630097,2363.44688876135,0,0,0.000404122243787442,0.000376625493021727,0.000433626482937987,0,0
"2020-05-20","SK",5450421,1,0,1496,28,2189.72227016315,2040.71322414513,2349.61167679847,0,0,0.000401752868294605,0.000374413870808353,0.000431088108019264,0,0
"2020-05-21","SK",5450421,6,0,1502,28,2185.27701715146,2036.55188689361,2344.86323300824,0,0,0.000400937288541832,0.000373650381666592,0.000430216901228042,0,0
"2020-05-22","SK",5450421,1,0,1503,28,2174.52738513511,2026.51963488172,2333.3449463363,0,0,0.000398965031349892,0.000371809743665989,0.000428103617378602,0,0
"2020-05-23","SK",5450421,1,0,1504,28,2164.57103956097,2017.2249607488,2322.67985796034,0,0,0.000397138320060225,0.00037010443060248,0.00042614687158301,0,0
"2020-05-24","SK",5450421,5,0,1509,28,2161.13448061863,2014.0085041092,2319.00820368408,0,0,0.00039650780749205,0.000369514300658464,0.000425473225588276,0,0
"2020-05-25","SK",5450421,2,0,1511,28,2154.06059554547,2007.40448822303,2311.43104267393,0,0,0.000395209947184899,0.000368302648221675,0.000424083028205331,0,0
"2020-05-26","SK",5450421,2,0,1513,28,2147.51238480844,2001.29052901527,2304.41776245994,0,0,0.000394008533434103,0.000367180907496002,0.000422796287196886,0,0
