"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","SK",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","SK",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","SK",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","SK",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","SK",NA,4,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","SK",NA,3,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","SK",NA,6,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","SK",NA,16,0,32,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","SK",NA,12,0,44,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SK",NA,10,0,54,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SK",NA,9,0,63,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SK",NA,9,0,72,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SK",NA,33,1,105,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SK",NA,18,0,123,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SK",NA,14,0,137,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SK",NA,41,0,178,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SK",NA,7,-1,185,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SK",NA,1,0,186,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SK",NA,18,0,204,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SK",NA,12,0,216,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SK",NA,10,0,226,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SK",NA,43,0,269,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SK",NA,23,0,292,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SK",NA,22,0,314,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SK",NA,22,0,336,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SK",NA,27,0,363,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SK",NA,37,1,400,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SK",NA,26,0,426,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SK",NA,24,0,450,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SK",NA,21,0,471,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SK",NA,14,0,485,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SK",NA,49,1,534,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
