"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SK",5450421,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SK",5450421,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","SK",5450421,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","SK",5450421,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SK",5450421,41,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","SK",5450421,134,0,178,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SK",5450421,136,0,314,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SK",5450421,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SK",5450421,171,1,485,1,186.589196806505,26.5079696750639,1313.39852850548,186.589196806505,186.589196806505,3.42339053820806e-05,4.86347195474696e-06,0.000240971941159311,3.42339053820806e-05,3.42339053820806e-05
"2020-04-06","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-07","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-08","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-09","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-10","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-11","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-12","SK",5450421,257,1,742,2,335.701059589482,126.527106626916,890.680300955583,0,186.589196806505,6.15917668725923e-05,2.32141896244191e-05,0.00016341495472654,0,3.42339053820806e-05
"2020-04-13","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-14","SK",5450421,0,0,0,0,0,0,0,0,186.589196806505,0,0,0,0,3.42339053820806e-05
"2020-04-15","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","SK",5450421,419,10,1161,12,1995.6762450911,1698.31002527882,2345.10991275992,0,0,0.000366150843226807,0.00031159244859779,0.000430262160071656,0,0
"2020-04-20","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","SK",5450421,218,6,1379,18,2269.48951723798,2036.53160708598,2529.09537516234,682.493688981951,682.493688981951,0.000416387929893485,0.000373646660888394,0.000464018352923992,0.000125218526969192,0.000125218526969192
"2020-04-27","SK",5450421,0,0,0,0,0,0,0,0,682.493688981951,0,0,0,0,0.000125218526969192
"2020-04-28","SK",5450421,0,0,0,0,0,0,0,0,682.493688981951,0,0,0,0,0.000125218526969192
"2020-04-29","SK",5450421,0,0,0,0,0,0,0,0,682.493688981951,0,0,0,0,0.000125218526969192
