"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-31","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-04","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-05","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-06","IT",60550092,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-07","IT",60550092,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-08","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-09","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-10","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-11","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-12","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-13","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-14","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-15","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-16","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-21","IT",60550092,17,1,20,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-22","IT",60550092,42,1,62,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-23","IT",60550092,93,1,155,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-24","IT",60550092,74,4,229,7,16472.7678170661,16441.6720164038,16503.9224285851,16472.7678170661,16472.7678170661,16472.7678170661,0.000272051904018016,0.000271538349048319,0.000272566430263807,0.000272051904018016,0.000272051904018016,0.000272051904018016
"2020-02-25","IT",60550092,93,3,322,10,14013.4290229022,12902.4950828386,15220.0168819375,0,16472.7678170661,16472.7678170661,0.000231435305216419,0.000213087951754699,0.000251362407210504,0,0.000272051904018016,0.000272051904018016
"2020-02-26","IT",60550092,131,2,453,12,12264.0798624032,11052.9993626037,13607.8588206824,0,16472.7678170661,16472.7678170661,0.000202544363803827,0.000182543064717452,0.000224737211310635,0,0.000272051904018016,0.000272051904018016
"2020-02-27","IT",60550092,202,5,655,17,14782.7799880075,13625.1280890485,16038.7911765383,0,16472.7678170661,16472.7678170661,0.000244141329925767,0.00022502241762157,0.000264884670638293,0,0.000272051904018016,0.000272051904018016
"2020-02-28","IT",60550092,233,4,888,21,15642.410322012,14549.4574862456,16817.4655937174,0,16472.7678170661,16472.7678170661,0.000258338341121134,0.000240287950119804,0.000277744674503837,0,0.000272051904018016,0.000272051904018016
"2020-02-29","IT",60550092,240,8,1128,29,18135.6948118962,17173.5123466451,19151.7855911688,0,16472.7678170661,16472.7678170661,0.000299515561626168,0.000283624876187555,0.000316296556430812,0,0.000272051904018016,0.000272051904018016
"2020-03-01","IT",60550092,566,5,1694,34,21988.6408514468,20932.5472477431,23098.0167282815,0,16472.7678170661,16472.7678170661,0.000363147934629839,0.000345706283117507,0.000381469556285423,0,0.000272051904018016,0.000272051904018016
"2020-03-02","IT",60550092,342,18,2036,52,28461.8956780424,27556.6436961973,29396.8857208672,9979.55581724793,26452.323634314,26452.323634314,0.000470055366357535,0.000455104902172524,0.000485496962099863,0.000164814874554574,0.000436866778572591,0.000436866778572591
"2020-03-03","IT",60550092,466,27,2502,79,38041.5045384543,37232.3165008184,38868.2790531562,11589.1809041403,38041.5045384543,38041.5045384543,0.000628265016318296,0.000614901072335586,0.000641919405393408,0.000191398237745705,0.000628265016318296,0.000628265016318296
"2020-03-04","IT",60550092,587,28,3089,107,46886.1226336792,46124.7694942338,47660.0429601111,8844.6180952249,46886.1226336792,46886.1226336792,0.000774336108914239,0.000761762170307418,0.000787117597775262,0.000146071092595944,0.000774336108914239,0.000774336108914239
"2020-03-05","IT",60550092,769,41,3858,148,61281.1091202557,60536.2640626399,62035.1188359231,14394.9864865765,61281.1091202557,44808.3413031896,0.00101207293161926,0.000999771628136253,0.00102452559173524,0.000237736822705017,0.00101207293161926,0.00074002102760124
