"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-31","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","IT",60550092,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","IT",60550092,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","IT",60550092,17,1,20,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","IT",60550092,42,1,62,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","IT",60550092,93,1,155,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","IT",60550092,74,4,229,7,16472.7678170661,16441.6720164038,16503.9224285851,16472.7678170661,16472.7678170661,0.000272051904018016,0.000271538349048319,0.000272566430263807,0.000272051904018016,0.000272051904018016
"2020-02-25","IT",60550092,93,3,322,10,14013.4290229022,12902.4950828386,15220.0168819375,0,16472.7678170661,0.000231435305216419,0.000213087951754699,0.000251362407210504,0,0.000272051904018016
"2020-02-26","IT",60550092,131,2,453,12,12264.0798624032,11052.9993626037,13607.8588206824,0,16472.7678170661,0.000202544363803827,0.000182543064717452,0.000224737211310635,0,0.000272051904018016
"2020-02-27","IT",60550092,202,5,655,17,14782.7799880075,13625.1280890485,16038.7911765383,0,16472.7678170661,0.000244141329925767,0.00022502241762157,0.000264884670638293,0,0.000272051904018016
"2020-02-28","IT",60550092,233,4,888,21,15642.410322012,14549.4574862456,16817.4655937174,0,16472.7678170661,0.000258338341121134,0.000240287950119804,0.000277744674503837,0,0.000272051904018016
"2020-02-29","IT",60550092,240,8,1128,29,18135.6948118962,17173.5123466451,19151.7855911688,0,16472.7678170661,0.000299515561626168,0.000283624876187555,0.000316296556430812,0,0.000272051904018016
"2020-03-01","IT",60550092,566,5,1694,34,21988.6408514468,20932.5472477431,23098.0167282815,0,16472.7678170661,0.000363147934629839,0.000345706283117507,0.000381469556285423,0,0.000272051904018016
"2020-03-02","IT",60550092,342,18,2036,52,28461.8956780424,27556.6436961973,29396.8857208672,9979.55581724793,26452.323634314,0.000470055366357535,0.000455104902172524,0.000485496962099863,0.000164814874554574,0.000436866778572591
"2020-03-03","IT",60550092,466,27,2502,79,38041.5045384543,37232.3165008184,38868.2790531562,11589.1809041403,38041.5045384543,0.000628265016318296,0.000614901072335586,0.000641919405393408,0.000191398237745705,0.000628265016318296
"2020-03-04","IT",60550092,587,28,3089,107,46886.1226336792,46124.7694942338,47660.0429601111,8844.6180952249,46886.1226336792,0.000774336108914239,0.000761762170307418,0.000787117597775262,0.000146071092595944,0.000774336108914239
"2020-03-05","IT",60550092,769,41,3858,148,61281.1091202557,60536.2640626399,62035.1188359231,14394.9864865765,44808.3413031896,0.00101207293161926,0.000999771628136253,0.00102452559173524,0.000237736822705017,0.00074002102760124
"2020-03-06","IT",60550092,778,49,4636,197,75572.2309852367,74850.112326409,76301.3163050516,14291.121864981,59099.4631681707,0.00124809440397278,0.0012361684326823,0.00126013543142183,0.000236021472353519,0.000976042499954759
"2020-03-07","IT",60550092,1247,36,5883,233,88751.7009965485,87996.1133977354,89513.7765253102,13179.4700113118,72278.9331794824,0.0014657566663408,0.00145327794708777,0.00147834253538888,0.00021766226236802,0.00119370476232278
"2020-03-08","IT",60550092,1492,133,7375,366,138195.653362188,137388.260155257,139007.791398044,49443.95236564,121722.885545122,0.00228233597666852,0.00226900167476635,0.00229574864061386,0.00081657931032772,0.0020102840726505
"2020-03-09","IT",60550092,1797,97,9172,463,172663.881017262,171798.787739293,173533.330474862,34468.2276550737,156191.113200196,0.00285158742644457,0.00283730019335549,0.00286594660293599,0.000569251449776058,0.00257953552242656
"2020-03-10","IT",60550092,977,168,10149,631,207291.677822435,206439.334525997,208147.540259721,34627.7968051724,190818.910005369,0.00342347420087214,0.00340939753693516,0.00343760898430544,0.000571886774427567,0.00315142229685412
"2020-03-11","IT",60550092,2313,196,12462,827,268027.417896418,267076.008219288,268982.216797386,60735.7400739831,251554.650079352,0.00442654022551143,0.00441082745537839,0.00444230896952867,0.00100306602463929,0.00415448832149341
"2020-03-12","IT",60550092,0,0,12462,827,218124.210574334,217321.450930293,218929.935517213,0,241575.094262104,0.00360237620405818,0.00358911842661268,0.00361568295415989,0,0.00398967344693884
"2020-03-13","IT",60550092,5198,439,17660,1266,391438.719185271,390280.160899151,392600.716686184,73508.0939667699,303494.007324733,0.00646470890886956,0.0064455750273534,0.0064838995898831,0.00121400466190489,0.00501227987109802
"2020-03-14","IT",60550092,3497,175,21157,1441,446173.216528163,444901.751242384,447448.315479057,104637.704664975,399287.093894484,0.00736866290026715,0.00734766433125129,0.00738972148017639,0.00172811801285084,0.00659432679135291
"2020-03-15","IT",60550092,3590,368,24747,1809,544530.587109958,543092.78229402,545972.19842592,98357.3705817951,483249.477989702,0.00899305961599461,0.00896931390779754,0.00901686818949705,0.00162439671572745,0.00798098668437535
"2020-03-16","IT",60550092,3233,349,27980,2158,609244.067176068,607707.765250612,610784.252914997,64713.4800661104,533671.836190832,0.0100618190171547,0.0100364466044182,0.0100872555720476,0.00106875940116012,0.00881372461318195
"2020-03-17","IT",60550092,3526,345,31506,2503,663125.036051866,661505.61199991,664748.424596659,53880.9688757977,574373.335055318,0.0109516767712238,0.0109249315756599,0.0109784874413842,0.000889857754069105,0.00948592010488304
"2020-03-18","IT",60550092,4207,475,35713,2978,752183.420930634,750413.093215084,753957.925092795,89058.3848787678,613987.767568445,0.012422498399022,0.0123932609914958,0.0124518047816145,0.00147082162779815,0.0101401624223535
"2020-03-19","IT",60550092,5322,427,41035,3405,839300.057127982,837369.665600592,841234.898794424,87116.6361973482,666636.17611072,0.0138612515589238,0.0138293706572831,0.0138932059557304,0.00143875315990186,0.0110096641324793
"2020-03-20","IT",60550092,5986,627,47021,4032,974695.960755268,972518.442229734,976878.354856136,135395.903627286,767404.282932833,0.0160973489644783,0.0160613866983015,0.0161333917520082,0.00223609740555449,0.0126738747636062
"2020-03-21","IT",60550092,6557,793,53578,4825,1143381.98362116,1140896.59562226,1145872.78591749,168686.022865893,875354.565724743,0.0188832410629725,0.0188421942550023,0.0189243772894266,0.00278589209849414,0.014456700837461
"2020-03-22","IT",60550092,5560,651,59138,5476,1236958.07291441,1234308.74813618,1239613.08421295,93576.0892932455,968930.655017989,0.0204286737155479,0.020384919450431,0.0204725218949783,0.00154543265257542,0.0160021334900365
"2020-03-23","IT",60550092,4789,601,63927,6077,1287381.95159227,1284652.5247104,1290117.1775295,50423.8786778655,945846.439729084,0.0212614367554102,0.0212163595839028,0.0213066096997755,0.000832763039862359,0.0156208918679939
"2020-03-24","IT",60550092,5249,743,69176,6820,1365983.58165818,1363119.97787188,1368853.20122208,78601.6300659038,919810.365130012,0.0225595624472078,0.0225122693103733,0.0226069549361227,0.00129812569179752,0.0151908995469406
"2020-03-25","IT",60550092,5210,683,74386,7503,1424016.91290326,1421055.60505203,1426984.39176157,58033.3312450878,879486.325793305,0.0235179975102806,0.0234690907662374,0.0235670061700579,0.000958435063072865,0.014524937894286
"2020-03-26","IT",60550092,6203,712,80589,8215,1501211.92548282,1498112.50116959,1504317.7621523,77195.0125795554,891967.85830675,0.024792892560474,0.0247417047883196,0.0248441862343051,0.00127489505019341,0.0147310735433193
"2020-03-27","IT",60550092,5909,919,86498,9134,1604274.13692559,1600990.09740768,1607564.91284715,103062.211442767,941149.100873719,0.0264949909064644,0.0264407541677671,0.0265493388985627,0.0017020983459904,0.0155433141352406
"2020-03-28","IT",60550092,5974,889,92472,10023,1696053.32057853,1692604.43481395,1699509.233864,91779.1836529451,943869.899647897,0.0280107472104011,0.0279537879944749,0.0280678224876025,0.00151575630393667,0.0155882488113791
"2020-03-29","IT",60550092,5217,756,97689,10779,1746520.19935787,1742984.51925162,1750063.05166425,50466.8787793356,907220.142229884,0.0288442204077554,0.0287858277614445,0.0289027315047556,0.000833473197354277,0.0149829688488315
"2020-03-30","IT",60550092,4050,812,101739,11591,1782753.40031632,1779159.9656022,1786354.09282248,36233.2009584529,808057.439561051,0.0294426208355938,0.0293832743574064,0.0295020871780423,0.000598400427838374,0.0133452718711154
"2020-03-31","IT",60550092,4053,837,105792,12428,1822455.23702646,1818796.30839794,1826121.52643454,39701.8367101375,679073.253405296,0.0300983066553632,0.0300378785287055,0.0301588563471471,0.000655685819769482,0.0112150655923908
"2020-04-01","IT",60550092,4782,727,110574,13155,1860408.58747148,1856684.26215857,1864140.38341325,37953.3504450221,623450.514557072,0.0307251157846544,0.0306636076153042,0.0307867473333195,0.000626809129291201,0.0102964420691066
"2020-04-02","IT",60550092,4668,760,115242,13915,1903642.21356765,1899842.07828418,1907449.95002403,43233.6260961664,616260.261975373,0.0314391299945117,0.0313763698044288,0.0315020157198776,0.000714014209857294,0.0101776932391015
"2020-04-03","IT",60550092,4585,766,119827,14681,1948209.29855683,1944330.2963993,1952096.03944978,44567.0849891824,582225.716898652,0.0321751666134021,0.032111103917056,0.0322393571169104,0.000736036618890396,0.00961560416619436
"2020-04-04","IT",60550092,4805,681,124632,15362,1986808.30151639,1982860.44168968,1990764.02150153,38599.0029595608,562791.388613125,0.0328126388563768,0.0327474389583038,0.0328779685669433,0.00063747224297464,0.00929464134609614
"2020-04-05","IT",60550092,4316,525,128948,15887,1999699.61234734,1995731.22685294,2003675.88872564,12891.3108309475,498487.686864517,0.0330255420973982,0.0329600032127605,0.0330912113019686,0.000212903241021458,0.00823264953692419
"2020-04-06","IT",60550092,3599,636,132547,16523,2017859.40944649,2013861.56661961,2021865.18864175,18159.7970991526,413585.272520903,0.0333254557143611,0.0332594303344677,0.0333916121653746,0.000299913616962838,0.00683046480789663
"2020-04-07","IT",60550092,3039,604,135586,17127,2026300.30152758,2022291.52684739,2030317.02277444,8440.89208109374,330246.980949052,0.0334648591702814,0.0333986532480808,0.0335311963320294,0.000139403455920327,0.00545411195988029
"2020-04-08","IT",60550092,3836,542,139422,17669,2042764.69948731,2038728.1181391,2046809.27306794,16464.3979597271,296244.500129443,0.0337367728440001,0.0336701076876829,0.0338035699940463,0.00027191367371873,0.00489255243624474
"2020-04-09","IT",60550092,4204,610,143626,18279,2075713.94026583,2071617.75709608,2079818.22276593,32949.2407785226,292960.539949513,0.0342809378434277,0.0342132883480355,0.0343487211012979,0.000544164999427624,0.00483831700783399
"2020-04-10","IT",60550092,3951,570,147577,18849,2102909.6851999,2098764.67216573,2107062.88454161,27195.744934072,280454.448173447,0.0347300824117642,0.0346616264788785,0.034798673543578,0.000449144568336445,0.00463177575640095
"2020-04-11","IT",60550092,4694,619,152271,19468,2147848.82493602,2143620.49721046,2152085.49310961,44939.1397361145,287440.23746454,0.0354722636083859,0.0354024317124152,0.0355422332489538,0.000742181196621708,0.00474714782373146
"2020-04-12","IT",60550092,4092,431,156363,19899,2164838.41819527,2160579.67370766,2169105.55714517,16989.593259247,261196.20462762,0.0357528510145825,0.0356825167781357,0.0358233238876857,0.000280587406196625,0.00431372102007079
"2020-04-13","IT",60550092,3153,566,159516,20465,2184570.79335007,2180277.60286195,2188872.43757113,19732.3751548096,236361.494793247,0.0360787361536969,0.036007833032887,0.0361497788900326,0.000325885139114397,0.00390356954029479
"2020-04-14","IT",60550092,2972,602,162488,21067,2206810.69922221,2202478.36965485,2211151.55058925,22239.9058721331,220002.39770582,0.036446033793346,0.0363744842807976,0.0365177240455597,0.000367297639649054,0.00363339493696921
"2020-04-15","IT",60550092,2667,578,165155,21645,2224136.60364341,2219774.42405245,2228507.35555172,17325.9044212038,224436.991296076,0.0367321754629772,0.0366601329697806,0.0368043595301509,0.000286141669631217,0.00370663336557897
"2020-04-16","IT",60550092,3786,525,168941,22170,2253259.48495419,2248843.75806632,2257683.88236169,29122.8813107801,235400.075507703,0.0372131471733221,0.0371402203330479,0.0372862172094089,0.000480971710344884,0.00388769145896101
"2020-04-17","IT",60550092,3493,575,172434,22745,2285550.38354473,2281075.31085642,2290034.23554668,32290.8985905428,259250.082017153,0.0377464394859175,0.0376725325348213,0.0378204914295865,0.000533292312595377,0.00428158031563606
"2020-04-18","IT",60550092,3491,482,175925,23227,2309977.58348812,2305457.71793421,2314506.31026923,24427.1999433893,267212.884000815,0.0381498608373398,0.0380752141208012,0.0382246538992745,0.000403421351422377,0.00441308799333971
