"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
