"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","IT",60550092,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IT",60550092,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","IT",60550092,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","IT",60550092,76,2,79,2,4510.14026721361,3247.13183454621,6264.41002903855,4510.14026721361,4510.14026721361,7.44861009825321e-05,5.36271990230207e-05,0.000103458307363737,7.44861009825321e-05,7.44861009825321e-05
"2020-02-24","IT",60550092,0,0,79,2,3051.08959206053,1865.64954998016,4989.76225137195,0,4510.14026721361,5.03895120763901e-05,3.08116715987841e-05,8.24071786938317e-05,0,7.44861009825321e-05
"2020-02-25","IT",60550092,0,0,79,2,1551.91656446561,769.204178369653,3131.08676576288,0,4510.14026721361,2.5630292427394e-05,1.27036004894865e-05,5.17106855223752e-05,0,7.44861009825321e-05
"2020-02-26","IT",60550092,0,0,79,2,919.171661933146,405.417231013153,2083.96801978437,0,4510.14026721361,1.51803512029865e-05,6.69556754782722e-06,3.44172560428871e-05,0,7.44861009825321e-05
"2020-02-27","IT",60550092,0,0,79,2,633.506214741071,264.613218052035,1516.66695666216,0,4510.14026721361,1.04625144870312e-05,4.37015385628208e-06,2.50481362879211e-05,0,7.44861009825321e-05
"2020-02-28","IT",60550092,0,0,79,2,483.459234957724,196.516062725962,1189.38283529446,0,4510.14026721361,7.98445087346397e-06,3.24551220708239e-06,1.96429566992971e-05,0,7.44861009825321e-05
"2020-02-29","IT",60550092,0,0,79,2,394.763276807322,158.219450952211,984.948713813479,0,4510.14026721361,6.51961481424871e-06,2.61303403060413e-06,1.62666757601868e-05,0,7.44861009825321e-05
"2020-03-01","IT",60550092,1049,27,1128,29,69902.6328228121,69080.6506848734,70734.3956247774,45365.5574972822,49875.6977644958,0.00115445956420367,0.00114088432243626,0.00116819633609768,0.000749223593207459,0.000823709694189991
"2020-03-02","IT",60550092,0,0,1128,29,43409.8834547196,41965.4981386414,44903.982202875,0,49875.6977644958,0.000716925144469138,0.000693070757657005,0.000741600561116819,0,0.000823709694189991
"2020-03-03","IT",60550092,0,0,1128,29,21911.8459100871,20815.5405066638,23065.8911323343,0,49875.6977644958,0.000361879646856476,0.000343773887356996,0.000380938993987561,0,0.000823709694189991
"2020-03-04","IT",60550092,0,0,1128,29,13064.5592541364,12320.3971334524,13853.669379001,0,45365.5574972822,0.000215764482308903,0.000203474457701112,0.000228796834511845,0,0.000749223593207459
"2020-03-05","IT",60550092,0,0,1128,29,9055.02807251633,8510.71031348121,9634.15865115027,0,45365.5574972822,0.000149546066296915,0.000140556521590111,0.000159110553476125,0,0.000749223593207459
"2020-03-06","IT",60550092,0,0,1128,29,6937.12230652885,6508.71682861654,7393.72554727797,0,45365.5574972822,0.000114568319838867,0.000107493095611094,0.000122109237212686,0,0.000749223593207459
"2020-03-07","IT",60550092,0,0,1128,29,5679.49300133086,5323.26324828799,6059.56144711428,0,45365.5574972822,9.37982555225657e-05,8.79150315459139e-05,0.000100075181506153,0,0.000749223593207459
"2020-03-08","IT",60550092,4755,204,5883,233,203927.23854429,202651.222660608,205211.289003407,0,45365.5574972822,0.00336790963991087,0.00334683591662599,0.00338911605623005,0,0.000749223593207459
"2020-03-09","IT",60550092,0,0,5883,233,159196.877832535,158061.022464845,160340.895664292,64176.4662601776,109542.02375746,0.00262917648139221,0.00261041754428457,0.00264807022364709,0.00105989048307602,0.00180911407628348
"2020-03-10","IT",60550092,0,0,5883,233,109697.301389091,108808.450588889,110593.4131671,0,109542.02375746,0.00181167852542802,0.00179699893088336,0.00182647803684758,0,0.00180911407628348
"2020-03-11","IT",60550092,0,0,5883,233,78078.2246672188,77397.1976861326,78765.2440842437,0,64176.4662601776,0.00128948151998215,0.00127823418808567,0.00130082781846547,0,0.00105989048307602
"2020-03-12","IT",60550092,0,0,5883,233,59577.2680945481,59036.0543353604,60123.4434375751,0,64176.4662601776,0.000983933568499748,0.000974995287131198,0.000992953791673432,0,0.00105989048307602
"2020-03-13","IT",60550092,0,0,5883,233,48287.6172350709,47838.2959452277,48741.158776023,0,64176.4662601776,0.0007974821447847,0.000790061490661776,0.000804972497416238,0,0.00105989048307602
