"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","IT",60550092,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","IT",60550092,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","IT",60550092,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/02","IT",60550092,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","IT",60550092,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","IT",60550092,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","IT",60550092,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","IT",60550092,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","IT",60550092,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","IT",60550092,17,1,20,1,603.268576381884,225.985989587839,1610.42273423046,603.268576381884,603.268576381884,603.268576381884,9.96313228362863e-06,3.73221546199863e-06,2.65965365375574e-05,9.96313228362863e-06,9.96313228362863e-06,9.96313228362863e-06
"2020/02/22","IT",60550092,42,1,62,2,3307.29931348353,2381.13146175384,4593.71056351167,2704.03073710164,3307.29931348353,3307.29931348353,5.46208800720489e-05,3.93249850347683e-05,7.58662854469597e-05,4.46577477884203e-05,5.46208800720489e-05,5.46208800720489e-05
"2020/02/23","IT",60550092,93,1,155,3,7991.31286432727,6774.27420686081,9426.9997560603,4684.01355084374,7991.31286432727,7991.31286432727,0.000131978542069387,0.000111878842510443,0.000155689272215479,7.73576619973383e-05,0.000131978542069387,0.000131978542069387
"2020/02/24","IT",60550092,74,4,229,7,13182.421600416,12363.7960596609,14055.2495699998,5191.10873608872,13182.421600416,13182.421600416,0.000217711008604512,0.000204191201883903,0.000232125982071172,8.57324665351247e-05,0.000217711008604512,0.000217711008604512
"2020/02/25","IT",60550092,93,3,322,10,12661.0310874612,11582.881244215,13839.5365382615,0,13182.421600416,13182.421600416,0.000209100113133786,0.000191294197277438,0.000228563427092093,0,0.000217711008604512,0.000217711008604512
"2020/02/26","IT",60550092,131,2,453,12,11614.8556672015,10430.2388780802,12934.015581698,0,13182.421600416,13182.421600416,0.000191822262915826,0.000172258018667919,0.00021360852072195,0,0.000217711008604512,0.000217711008604512
"2020/02/27","IT",60550092,202,5,655,17,14308.1520172523,13179.2791496444,15533.7186369807,0,13182.421600416,13182.421600416,0.000236302729602002,0.000217659110239575,0.000256543270602804,0,0.000217711008604512,0.000217711008604512
"2020/02/28","IT",60550092,233,4,888,21,15318.8704217702,14241.1452809391,16478.1544159286,1173.2227920212,14355.6443924372,14355.6443924372,0.000252994998286216,0.00023519609649708,0.000272140865053162,1.9376069519782e-05,0.000237087078124294,0.000237087078124294
"2020/02/29","IT",60550092,240,8,1128,29,17884.3079174959,16931.6528089572,18890.5639217101,3528.66352505876,17884.3079174959,17884.3079174959,0.000295363843831913,0.000279630505085891,0.00031198241485265,5.82767657076188e-05,0.000295363843831913,0.000295363843831913
"2020/03/01","IT",60550092,566,5,1694,34,21776.5242120204,20728.390857145,22877.6565448277,3892.21629452442,21776.5242120204,21776.5242120204,0.000359644774974419,0.000342334588973787,0.000377830252426829,6.42809311425063e-05,0.000359644774974419,0.000359644774974419
"2020/03/02","IT",60550092,342,18,2036,52,28266.8972261675,27367.1142257146,29196.2635228798,6490.3730141471,28266.8972261675,28266.8972261675,0.000466834917875393,0.000451974775293728,0.00048218363603609,0.000107190142900974,0.000466834917875393,0.000466834917875393
"2020/03/03","IT",60550092,466,27,2502,79,37853.5768588186,37047.8767135531,38676.7989994497,9586.67963265114,37853.5768588186,37853.5768588186,0.00062516134341825,0.000611855002855373,0.000638757064142029,0.000158326425542857,0.00062516134341825,0.00062516134341825
"2020/03/04","IT",60550092,587,28,3089,107,46714.3685489564,45955.1172091658,47486.1639237094,8860.79169013778,46111.0999725745,46714.3685489564,0.000771499547002445,0.000758960320145604,0.000784245941751986,0.000146338203584196,0.000761536414718817,0.000771499547002445
"2020/03/05","IT",60550092,769,41,3858,148,61110.3717859149,60367.0841257525,61862.8113962461,14396.0032369585,57803.0724724314,61110.3717859149,0.00100925316159577,0.000996977578923455,0.00102167989102719,0.000237753614593327,0.000954632281523724,0.00100925316159577
"2020/03/06","IT",60550092,778,49,4636,197,75409.1415632452,74688.2006170395,76137.0415182852,14298.7697773302,67417.8286989179,75409.1415632452,0.00124540094114548,0.00123349442007519,0.00125742239199711,0.000236147779549703,0.00111342239907609,0.00124540094114548
"2020/03/07","IT",60550092,1247,36,5883,233,88601.2114861938,87846.6305584459,89362.2740783254,13192.0699229486,75418.7898857778,88601.2114861938,0.00146327129422353,0.00145080920039636,0.00147584043436838,0.000217870353078054,0.00124556028561902,0.00146327129422353
"2020/03/08","IT",60550092,1492,133,7375,366,138009.670917988,137203.096053083,138820.987388814,49408.4594317942,124827.249317572,138009.670917988,0.00227926442982098,0.00226594364304324,0.00229266352541321,0.000815993135597453,0.00206155342121647,0.00227926442982098
"2020/03/09","IT",60550092,1797,97,9172,463,172478.718514764,171614.341341013,173347.449333396,34469.0475967763,159296.296914348,172478.718514764,0.00284852942114051,0.00283425401469271,0.0028628767291286,0.000569264991319523,0.00263081841253599,0.00284852942114051
"2020/03/10","IT",60550092,977,168,10149,631,207114.159009718,206262.38449373,207969.450986381,34635.4404949539,193931.737409302,206510.890433336,0.00342054243302749,0.00340647516264269,0.00343466779516009,0.000572013011886982,0.00320283142442298,0.00341057930074386
"2020/03/11","IT",60550092,2313,196,12462,827,267842.482866273,266891.594954346,268796.758624944,60728.3238565545,253486.838473836,264535.183552789,0.00442348597697048,0.00440778182392103,0.00443924608116109,0.001002943543943,0.00418639889884619,0.00436886509689844
"2020/03/12","IT",60550092,2651,189,15113,1016,324795.830239391,323743.080127364,325852.003691921,56953.3473731186,306911.522321895,316804.517375064,0.00536408483474131,0.00534669840183503,0.00538152780497709,0.000940598857770829,0.0050687209909094,0.00523210629267193
"2020/03/13","IT",60550092,2547,250,17660,1266,387415.932487961,386267.399855966,388567.880182183,62620.1022485695,365639.408275941,374233.510887545,0.00639827157468168,0.00637930326936524,0.00641729628060983,0.00103418673994037,0.00603862679970727,0.00618056056607717
"2020/03/14","IT",60550092,3497,175,21157,1441,434997.923128164,433753.976678521,436245.43704428,47581.9906402029,406731.025901996,421815.501527748,0.00718410011876058,0.00716355603024551,0.0072047031248818,0.000785828544078891,0.00671726520088518,0.00696638911015606
"2020/03/15","IT",60550092,3590,368,24747,1809,528730.717812122,527329.597675861,530135.560738919,93732.7946839579,490877.140953303,515548.296211706,0.00873212080028089,0.00870898094879627,0.00875532213458766,0.00154802068152032,0.00810695945686264,0.00851440979167638
"2020/03/16","IT",60550092,3233,349,27980,2158,592986.241347019,591486.62652118,594489.658193944,64255.5235348972,546271.872798063,579803.819746603,0.00979331693413478,0.00976855041807665,0.00981814624152749,0.00106119613385389,0.00902181738713234,0.00957560592553027
"2020/03/17","IT",60550092,3526,345,31506,2503,648324.716273282,646738.14829378,649915.176396707,55338.4749262633,587214.344487367,633969.071880845,0.0107072457672448,0.0106810431979819,0.0107335126162435,0.000913928833110003,0.00969799260564901,0.0104701586891205
"2020/03/18","IT",60550092,4207,475,35713,2978,738718.667292505,736977.503114871,740463.945100041,90393.951019223,663309.52572926,720834.359375009,0.0122001246057975,0.0121713688414358,0.0122289483077919,0.00149287883855276,0.0109547236646521,0.0119047607619656
"2020/03/19","IT",60550092,5322,427,41035,3405,827473.879754242,825568.803037169,829383.352612842,88755.212461737,738872.668268048,805697.355542222,0.0136659392648692,0.0136344764436885,0.013697474689433,0.00146581465907165,0.0122026679706457,0.0133062944898948
