"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-01","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-04","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-05","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-06","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-07","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-08","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-09","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-10","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-11","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-12","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-13","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-14","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-15","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-16","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-17","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-18","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-19","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","CN",1414031000,80921,3161,80921,3161,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","CN",1414031000,11,11,80932,3172,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","CN",1414031000,13,8,80945,3180,3674067.82955404,3666287.82277947,3681864.34580859,3674067.82955404,3674067.82955404,3674067.82955404,0.00259829369338723,0.00259279168757932,0.00260380737466759,0.00259829369338723,0.00259829369338723,0.00259829369338723
"2020-03-14","CN",1414031000,32,13,80977,3193,1792522.2949906,1788375.9526448,1796678.2506142,0,3674067.82955404,3674067.82955404,0.001267668314903,0.00126473602958125,0.00127060739871629,0,0.00259829369338723,0.00259829369338723
"2020-03-15","CN",1414031000,26,10,81003,3203,1146030.86434831,1143304.33147416,1148763.89941204,0,3674067.82955404,3674067.82955404,0.000810470820192987,0.000808542621395261,0.000812403617326664,0,0.00259829369338723,0.00259829369338723
"2020-03-16","CN",1414031000,30,14,81033,3217,845030.017442107,842995.039467009,847069.907824949,0,3674067.82955404,3674067.82955404,0.000597603600940932,0.000596164468435988,0.000599046207491172,0,0.00259829369338723,0.00259829369338723
"2020-03-17","CN",1414031000,25,13,81058,3230,677557.937291654,675915.966401383,679203.896944639,0,3674067.82955404,3674067.82955404,0.000479167668383263,0.00047800646973184,0.000480331687879996,0,0.00259829369338723,0.00259829369338723
"2020-03-18","CN",1414031000,44,11,81102,3241,573508.575131243,572113.648846228,574906.902522566,0,3674067.82955404,3674067.82955404,0.000405584159846031,0.000404597670663676,0.000406573054284217,0,0.00259829369338723,0.00259829369338723
"2020-03-19","CN",1414031000,54,8,81156,3249,503556.036954249,502328.304946201,504786.769641075,0,3674067.82955404,3674067.82955404,0.000356113859564783,0.000355245609853109,0.000356984231350709,0,0.00259829369338723,0.00259829369338723
"2020-03-20","CN",1414031000,94,4,81250,3253,453821.233143788,452712.736629064,454932.443884164,0,3674067.82955404,3674067.82955404,0.000320941502091388,0.000320157575490965,0.000321727348186967,0,0.00259829369338723,0.00259829369338723
"2020-03-21","CN",1414031000,55,6,81305,3259,417251.207956872,416230.895957331,418274.021059976,0,3674067.82955404,3674067.82955404,0.000295079250707285,0.000294357688026169,0.000295802582164023,0,0.00259829369338723,0.00259829369338723
"2020-03-22","CN",1414031000,92,6,81397,3265,389627.972741852,388674.496139157,390583.788365092,0,3674067.82955404,3674067.82955404,0.000275544151961203,0.000274869855144022,0.000276220102929209,0,0.00259829369338723,0.00259829369338723
"2020-03-23","CN",1414031000,99,9,81496,3274,368481.777618293,367579.809819,369385.958667306,0,3674067.82955404,0,0.000260589603494049,0.000259951733603436,0.000261229038590601,0,0.00259829369338723,0
"2020-03-24","CN",1414031000,95,7,81591,3281,351479.798618736,350619.250531985,352342.458805746,0,3674067.82955404,0,0.000248565836688684,0.000247957258739013,0.00024917590831159,0,0.00259829369338723,0
"2020-03-25","CN",1414031000,70,4,81661,3285,337336.66123195,336510.480602463,338164.870251255,0,0,0,0.000238563837166193,0.000237979563816113,0.000239149544989646,0,0,0
"2020-03-26","CN",1414031000,121,6,81782,3291,326114.940841598,325316.194176891,326915.648663621,0,0,0,0.000230627858117395,0.000230062986014374,0.000231194117147093,0,0,0
"2020-03-27","CN",1414031000,115,5,81897,3296,316705.983535161,315930.239389506,317483.632465178,0,0,0,0.000223973861630446,0.000223425256864599,0.000224523813456125,0,0,0
"2020-03-28","CN",1414031000,102,3,81999,3299,308588.903347274,307832.936939981,309346.726233002,0,0,0,0.000218233478153784,0.000217698860166418,0.000218769409039124,0,0,0
"2020-03-29","CN",1414031000,123,5,82122,3304,301965.8392309,301226.141700984,302707.353178317,0,0,0,0.000213549659965658,0.000213026547297042,0.000214074057201233,0,0,0
"2020-03-30","CN",1414031000,76,4,82198,3308,296074.500639133,295349.254323837,296801.527836587,0,0,0,0.000209383316659347,0.00020887042386188,0.000209897468893247,0,0,0
"2020-03-31","CN",1414031000,81,1,82279,3309,290761.118451228,290048.775371617,291475.211004397,0,0,0,0.000205625703008794,0.000205121935354753,0.000206130707887166,0,0,0
"2020-04-01","CN",1414031000,82,7,82361,3316,286665.879040197,285963.784889319,287369.696962485,0,0,0,0.000202729557584096,0.000202233037952717,0.000203227296263296,0,0,0
"2020-04-02","CN",1414031000,71,6,82432,3322,283017.811293697,282324.830167219,283712.493378752,0,0,0,0.000200149651099372,0.000199659576181299,0.000200640928932076,0,0,0
"2020-04-03","CN",1414031000,79,4,82511,3326,279715.101311839,279030.297372175,280401.585916436,0,0,0,0.0001978139809607,0.000197329688933393,0.00019829946155101,0,0,0
"2020-04-04","CN",1414031000,32,4,82543,3330,276673.217630241,275995.961556815,277352.135596784,0,0,0,0.00019566276667926,0.000195183812488421,0.000196142896157711,0,0,0
"2020-04-05","CN",1414031000,59,3,82602,3333,274002.772863533,273332.114752865,274675.076526543,0,0,0,0.000193774233283099,0.000193299945158816,0.000194249685138828,0,0,0
"2020-04-06","CN",1414031000,63,2,82665,3335,271581.318642156,270916.608644284,272247.659545506,0,0,0,0.000192061785521078,0.00019159170389071,0.00019253302052466,0,0,0
"2020-04-07","CN",1414031000,53,0,82718,3335,269241.822328627,268582.772155864,269902.489683039,0,0,0,0.000190407298233651,0.000189941219220699,0.00019087452091435,0,0,0
"2020-04-08","CN",1414031000,91,2,82809,3337,267428.054778279,266773.478965209,268084.236708631,0,0,0,0.000189124605315074,0.00018866169056068,0.000189588655912516,0,0,0
"2020-04-09","CN",1414031000,74,2,82883,3339,265766.197378616,265115.729083153,266418.261614858,0,0,0,0.000187949342962506,0.000187489333036654,0.000188410481534604,0,0,0
"2020-04-10","CN",1414031000,58,1,82941,3340,264152.936003349,263506.414234103,264801.044035303,0,0,0,0.000186808447624804,0.000186351228674692,0.000187266788376848,0,0,0
"2020-04-11","CN",1414031000,73,3,83014,3343,262903.128127054,262259.759458625,263548.075090393,0,0,0,0.00018592458590162,0.000185469596818334,0.000186380691152028,0,0,0
