"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-01","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
