"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CN",1414031000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CN",1414031000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CN",1414031000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","CN",1414031000,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","CN",1414031000,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","CN",1414031000,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","CN",1414031000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","CN",1414031000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","CN",1414031000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-12","CN",1414031000,41,1,45,1,2164.98678186962,811.009721871682,5779.42241537242,2164.98678186962,2164.98678186962,1.53107448271616e-06,5.73544513431234e-07,4.08719640189814e-06,1.53107448271616e-06,1.53107448271616e-06
"2020-01-13","CN",1414031000,0,0,45,1,1366.47598280592,511.885484031793,3647.80145136803,0,2164.98678186962,9.66369183423786e-07,3.62004428496824e-07,2.57971816131898e-06,0,1.53107448271616e-06
"2020-01-14","CN",1414031000,0,0,45,1,717.345002931511,149.256664869449,3447.64405449433,0,2164.98678186962,5.07305004580176e-07,1.05554025950951e-07,2.43816723572138e-06,0,1.53107448271616e-06
"2020-01-15","CN",1414031000,0,0,45,1,436.626075957026,81.2221240634553,2347.17242874233,0,2164.98678186962,3.08781120044063e-07,5.74401297167143e-08,1.65991582132381e-06,0,1.53107448271616e-06
"2020-01-16","CN",1414031000,0,0,45,1,305.850990458453,51.3872634397225,1820.38937477465,0,2164.98678186962,2.16297231431597e-07,3.63409737408321e-08,1.28737586005869e-06,0,1.53107448271616e-06
"2020-01-17","CN",1414031000,4,1,49,2,513.37498710213,221.211012497972,1191.41391021176,0,2164.98678186962,3.63057802199619e-07,1.56440002021153e-07,8.42565622827053e-07,0,1.53107448271616e-06
"2020-01-18","CN",1414031000,0,0,49,2,420.341634187109,176.70336443475,999.907896469811,0,2164.98678186962,2.97264794185636e-07,1.24964279025531e-07,7.07132938719031e-07,0,1.53107448271616e-06
"2020-01-19","CN",1414031000,76,1,125,3,1369.24596241691,784.300821838003,2390.45332274593,0,2164.98678186962,9.68328107670138e-07,5.54656030764533e-07,1.690523986211e-06,0,1.53107448271616e-06
"2020-01-20","CN",1414031000,77,1,202,4,2460.78767217412,1632.73849569944,3708.78495452514,0,2164.98678186962,1.74026430267379e-06,1.15466951976261e-06,2.6228455773071e-06,0,1.53107448271616e-06
"2020-01-21","CN",1414031000,93,2,295,6,4121.08461091361,3160.67632022369,5373.32414003945,0,2164.98678186962,2.91442310028112e-06,2.23522420669963e-06,3.80000448366369e-06,0,1.53107448271616e-06
"2020-01-22","CN",1414031000,147,11,442,17,12500.4819990238,11624.6639891213,13442.2853300666,2561.74709927443,2561.74709927443,8.84031679575893e-06,8.22093998584278e-06,9.50635829770816e-06,1.81166261508724e-06,1.81166261508724e-06
"2020-01-23","CN",1414031000,132,1,574,18,11882.6003871053,10972.6729711559,12867.98506898,7155.86650596124,9717.61360523567,8.40335210975239e-06,7.75985319356925e-06,9.10021425907917e-06,5.06061501194899e-06,6.87227762703623e-06
"2020-01-24","CN",1414031000,261,8,835,26,17234.7009102451,16300.3926887097,18222.5619430225,5352.10052313984,15069.7141283755,1.2188347292418e-05,1.1527606317478e-05,1.28869607123341e-05,3.78499518266561e-06,1.06572728097018e-05
"2020-01-25","CN",1414031000,462,16,1297,42,30183.8841315724,29186.7201318661,31215.1162292979,12949.1832213273,28018.8973497028,2.13459847284624e-05,2.06407922682502e-05,2.2075270081984e-05,9.15763743604439e-06,1.98149102457462e-05
"2020-01-26","CN",1414031000,688,14,1985,56,42752.3409275422,41635.7840426713,43898.8407882887,12568.4567959698,40587.3541456726,3.02343731697128e-05,2.94447462910441e-05,3.10451756632554e-05,8.88838844125043e-06,2.87032986869967e-05
"2020-01-27","CN",1414031000,776,26,2761,82,59456.2971412783,58355.350874573,60578.0141284747,16703.9562137361,57291.3103594087,4.204737883489e-05,4.12687917553243e-05,4.28406549279858e-05,1.18130056651771e-05,4.05163043521738e-05
"2020-01-28","CN",1414031000,1772,49,4533,131,106005.301595677,104738.35347064,107287.57512443,46549.0044543986,103840.314813807,7.49667451390223e-05,7.4070761864938e-05,7.58735665091006e-05,3.29193663041324e-05,7.34356706563062e-05
"2020-01-29","CN",1414031000,1464,2,5997,133,96067.4945769284,94791.5709518419,97360.5925254352,0,103840.314813807,6.79387471540075e-05,6.70364164235734e-05,6.88532235328895e-05,0,7.34356706563062e-05
"2020-01-30","CN",1414031000,1739,38,7736,171,107465.386888125,106273.359834578,108670.784446741,0,103840.314813807,7.59993146459484e-05,7.51563154093357e-05,7.68517694779966e-05,0,7.34356706563062e-05
"2020-01-31","CN",1414031000,1984,42,9720,213,116380.428106515,115271.886095343,117499.630699656,1897.40478453742,105737.719598345,8.23040146266345e-05,8.15200558512102e-05,8.30955125450972e-05,1.34184100952342e-06,7.47775116658296e-05
"2020-02-01","CN",1414031000,2101,46,11821,259,123025.753499015,122000.327301857,124059.798516376,15123.0471188003,118299.019617871,8.70035759463651e-05,8.62783965145438e-05,8.7734850591236e-05,1.06949897978193e-05,8.36608388485617e-05
"2020-02-02","CN",1414031000,2590,102,14411,361,154292.645346157,153290.456392141,155301.38645432,31266.8918471424,142410.044959052,0.000109115461645577,0.000108406715547355,0.000109828841414594,2.2111885699212e-05,0.000100712109535825
"2020-02-03","CN",1414031000,2827,64,17238,425,164921.125669833,163952.206228576,165895.77119984,10628.4803236759,147686.424759588,0.000116631902461709,0.000115946684498838,0.000117321169903517,7.51644081613197e-06,0.000104443555169291
"2020-02-04","CN",1414031000,3233,66,20471,491,175704.082837619,174756.354615174,176656.950723143,10782.9571677862,145520.198706047,0.000124257589004498,0.000123587357430759,0.000124931455338068,7.62568654278878e-06,0.000102911604276035
"2020-02-05","CN",1414031000,3892,72,24363,563,189781.228419835,188835.335781235,190731.859117019,14077.1455822157,147028.887492293,0.000134212919249885,0.000133543985797507,0.00013488520344817,9.95533024538763e-06,0.000103978546080173
"2020-02-06","CN",1414031000,3697,70,28060,633,197524.745819862,196601.494579642,198452.332697786,7743.51740002728,138068.448678584,0.000139689119842395,0.000139036198343348,0.000140345107496077,5.47620059250984e-06,9.76417410075053e-05
"2020-02-07","CN",1414031000,3151,85,31211,718,203007.525970363,202121.456037368,203897.480300105,5482.78015050103,97002.2243746862,0.000143566531405862,0.000142939904455679,0.000144195905393945,3.87741156346716e-06,6.85997862668401e-05
"2020-02-08","CN",1414031000,3387,87,34598,805,208592.63016418,207734.644954137,209454.159023,5585.10419381649,102587.328568503,0.000147516306335702,0.000146909540847504,0.000148125577885492,3.94977492983993e-06,7.25495611966801e-05
"2020-02-09","CN",1414031000,2653,100,37251,905,212063.702766589,211241.41235247,212889.194075446,3471.0726024094,106058.401170912,0.00014997104219539,0.000149389519998126,0.000150554828059247,2.45473585968724e-06,7.50042970563673e-05
"2020-02-10","CN",1414031000,2984,107,40235,1012,218523.193861104,217720.269325309,219329.079480001,6459.49109451551,110620.48748089,0.000154539181857473,0.000153971355172064,0.000155109102615149,4.56813966208344e-06,7.82305957089273e-05
"2020-02-11","CN",1414031000,2473,100,42708,1112,220753.190385709,219976.107487485,221533.018390379,2229.99652460436,97727.4368866943,0.000156116231105053,0.000155566679575968,0.00015666772396813,1.57704924757969e-06,6.91126551586877e-05
"2020-02-12","CN",1414031000,2022,5,44730,1117,203914.392530041,203195.071131332,204636.2603649,0,66460.5450395519,0.000144207865690385,0.000143699162982518,0.000144718369232994,0,4.70007694594757e-05
"2020-02-13","CN",1414031000,15152,252,59882,1369,297545.654755217,296588.201844739,298506.198537382,59953.6665138406,115785.731229717,0.000210423714017031,0.000209746605162644,0.000211103008729923,4.23991174973113e-05,8.1883446140655e-05
"2020-02-14","CN",1414031000,4050,152,63932,1521,314732.650850169,313761.447108237,315706.860814559,34025.7939506199,139028.56801255,0.000222578324555946,0.000221891491140036,0.000223267283966588,2.40629759535823e-05,9.83207355514485e-05
"2020-02-15","CN",1414031000,2644,142,66576,1663,317716.065152439,316767.364415356,318667.607195761,2983.4143022697,127934.836732604,0.000224688189404928,0.00022401727007071,0.000225361118105445,2.10986484898117e-06,9.04752701550421e-05
"2020-02-16","CN",1414031000,2008,104,68584,1767,308975.385789866,308071.487583431,309881.936081939,0,120191.319332577,0.000218506797792882,0.000217867562722056,0.000219147908413563,0,8.49990695625322e-05
"2020-02-17","CN",1414031000,2051,98,70635,1865,300922.641077703,300057.637221507,301790.138560384,0,114708.539182076,0.000212811912240752,0.000212200183179511,0.000213425404789841,0,8.11216579990651e-05
