"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-22","CN",1414031000,0,0,547,17,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CN",1414031000,92,1,639,18,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","CN",1414031000,277,8,916,26,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","CN",1414031000,483,16,1399,42,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","CN",1414031000,663,14,2062,56,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","CN",1414031000,801,26,2863,82,141962.528476084,140351.69477874,143591.849910285,141962.528476084,141962.528476084,0.000100395626740916,9.92564482523648e-05,0.000101547879721368,0.000100395626740916,0.000100395626740916,0.000100395626740916,9.92564482523648e-05,0.000101547879721368,0.000100395626740916,0.000100395626740916
"2020-01-28","CN",1414031000,2631,49,5494,131,229295.787114764,227199.691914802,231411.220435523,87333.2586386802,229295.787114764,0.000162157539060151,0.000160675184571486,0.000163653569430602,6.1761912319235e-05,0.000162157539060151,0.000162157539060151,0.000160675184571486,0.000163653569430602,6.1761912319235e-05,0.000162157539060151
"2020-01-29","CN",1414031000,576,2,6070,133,133275.519006081,131466.229034265,135109.709138387,0,229295.787114764,9.42521903735355e-05,9.29726639898738e-05,9.55493261027427e-05,0,0.000162157539060151,9.42521903735355e-05,9.29726639898738e-05,9.55493261027427e-05,0,0.000162157539060151
"2020-01-30","CN",1414031000,2054,38,8124,171,133566.726261012,132009.119440503,135142.71165277,0,229295.787114764,9.44581315834035e-05,9.33565950396441e-05,9.55726654173567e-05,0,0.000162157539060151,9.44581315834035e-05,9.33565950396441e-05,9.55726654173567e-05,0,0.000162157539060151
"2020-01-31","CN",1414031000,1659,42,9783,213,129013.237074615,127720.64125186,130318.914604013,0,229295.787114764,9.12379128000838e-05,9.03237915235664e-05,9.21612854343452e-05,0,0.000162157539060151,9.12379128000838e-05,9.03237915235664e-05,9.21612854343452e-05,0,0.000162157539060151
"2020-02-01","CN",1414031000,2088,46,11871,259,131041.07786407,129898.796480025,132193.404042954,0,229295.787114764,9.26719979010858e-05,9.18641787061421e-05,9.34869207555941e-05,0,0.000162157539060151,9.26719979010858e-05,9.18641787061421e-05,9.34869207555941e-05,0,0.000162157539060151
"2020-02-02","CN",1414031000,4736,102,16607,361,186731.559999478,185484.067185308,187987.442959202,0,229295.787114764,0.000132056199616188,0.000131173975100481,0.000132944357626673,0,0.000162157539060151,0.000132056199616188,0.000131173975100481,0.000132944357626673,0,0.000162157539060151
