"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","CN",1433783692,92,1,92,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/24","CN",1433783692,277,8,369,9,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/25","CN",1433783692,483,16,852,25,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","CN",1433783692,663,14,1515,39,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","CN",1433783692,801,26,2316,65,114839.404802868,113536.334302327,116157.430804129,114839.404802868,114839.404802868,114839.404802868,8.00953487221472e-05,7.91865153271158e-05,8.10146129100544e-05,8.00953487221472e-05,8.00953487221472e-05,8.00953487221472e-05
"2020/01/28","CN",1433783692,2631,49,4947,114,206466.374018336,204578.972679747,208371.188113311,91626.9692154683,206466.374018336,206466.374018336,0.000144001061785222,0.00014268468376452,0.000145329584424727,6.3905713063075e-05,0.000144001061785222,0.000144001061785222
"2020/01/29","CN",1433783692,576,2,5523,116,121265.352795813,119619.107571046,122934.254295109,0,206466.374018336,206466.374018336,8.45771600503131e-05,8.34289776334307e-05,8.57411442053905e-05,0,0.000144001061785222,0.000144001061785222
"2020/01/30","CN",1433783692,2054,38,7577,154,124573.49641552,123120.765386594,126043.368561428,0,206466.374018336,206466.374018336,8.68844422701943e-05,8.58712273500975e-05,8.79096123527593e-05,0,0.000144001061785222,0.000144001061785222
"2020/01/31","CN",1433783692,1659,42,9236,196,121799.678791899,120579.356291749,123032.351557054,0,206466.374018336,206466.374018336,8.49498285351532e-05,8.40987081695367e-05,8.58095626582521e-05,0,0.000144001061785222,0.000144001061785222
"2020/02/01","CN",1433783692,2088,46,11324,242,125002.878083795,123913.231517126,126102.106594424,0,206466.374018336,206466.374018336,8.71839167799623e-05,8.6423937033541e-05,8.79505795037484e-05,0,0.000144001061785222,0.000144001061785222
"2020/02/02","CN",1433783692,4736,102,16060,344,180581.011235721,179374.608237252,181795.528025819,0,206466.374018336,206466.374018336,0.000125947178952654,0.000125105766816918,0.000126794250095167,0,0.000144001061785222,0.000144001061785222
"2020/02/03","CN",1433783692,3086,64,19146,408,188164.861180922,187031.430527694,189305.160546228,0,206466.374018336,206466.374018336,0.000131236575106004,0.000130446057917427,0.000132031882914057,0,0.000144001061785222,0.000144001061785222
"2020/02/04","CN",1433783692,3987,65,23133,473,197234.844407622,196144.067565835,198331.687168879,0,206466.374018336,206466.374018336,0.000137562482756724,0.000136801714693959,0.000138327481527024,0,0.000144001061785222,0.000144001061785222
"2020/02/05","CN",1433783692,3729,72,26862,545,201754.367218211,200725.418124925,202788.590861409,0,206466.374018336,206466.374018336,0.000140714647783991,0.000139997001810595,0.00014143597252005,0,0.000144001061785222,0.000144001061785222
"2020/02/06","CN",1433783692,3144,70,30006,615,198823.75311876,197874.638382558,199777.420327121,0,206466.374018336,206466.374018336,0.000138670675519693,0.000138008710439816,0.000139335815745295,0,0.000144001061785222,0.000144001061785222
"2020/02/07","CN",1433783692,3522,85,33528,700,202437.548180967,201537.455402501,203341.660892147,0,206466.374018336,206466.374018336,0.000141191135950629,0.000140563361493793,0.000141821714130744,0,0.000144001061785222,0.000144001061785222
"2020/02/08","CN",1433783692,2703,87,36231,787,201508.46496831,200666.14792798,202354.317722081,0,91626.9692154683,206466.374018336,0.000140543141962525,0.000139955663499052,0.000141133086427991,0,6.3905713063075e-05,0.000144001061785222
"2020/02/09","CN",1433783692,3012,100,39243,887,205859.890038782,205050.556062841,206672.418453681,0,0,206466.374018336,0.000143578066334138,0.000143013592082927,0.000144144768563654,0,0,0.000144001061785222
"2020/02/10","CN",1433783692,2516,107,41759,994,209436.493507605,208657.824421903,210218.068429916,0,0,206466.374018336,0.000146072587292062,0.000145529500430322,0.000146617700844875,0,0,0.000144001061785222
"2020/02/11","CN",1433783692,2021,100,43780,1094,209677.024152646,208931.34335331,210425.366304011,0,0,206466.374018336,0.00014624034665938,0.000145720267651998,0.000146762281840775,0,0,0.000144001061785222
"2020/02/12","CN",1433783692,372,5,44152,1099,187144.018501238,186477.363470922,187813.056817766,0,0,206466.374018336,0.00013052458299354,0.000130059620925666,0.000130991207296955,0,0,0.000144001061785222
"2020/02/13","CN",1433783692,15133,252,59285,1351,276256.562863228,275361.018755361,277155.019508435,0,0,206466.374018336,0.000192676597177552,0.000192051995215022,0.000193303230504616,0,0,0.000144001061785222
"2020/02/14","CN",1433783692,6460,152,65745,1503,306402.785134613,305451.449290607,307357.083936857,0,0,91626.9692154683,0.000213702238938991,0.000213038724735758,0.000214367819673079,0,0,6.3905713063075e-05
"2020/02/15","CN",1433783692,2055,142,67800,1645,308910.915449527,307983.70259433,309840.919763075,0,0,0,0.000215451547658925,0.000214804858161499,0.000216100184073704,0,0,0
"2020/02/16","CN",1433783692,2099,103,69899,1748,302049.73454124,301161.834768961,302940.252062233,0,0,0,0.000210666180837855,0.000210046910457509,0.000211287276980852,0,0,0
"2020/02/17","CN",1433783692,1918,98,71817,1846,294518.920728811,293668.648852398,295371.654435136,34075.120948508,34075.120948508,34075.120948508,0.000205413775015103,0.000204820748409236,0.000206008518637228,2.37658728709463e-05,2.37658728709463e-05,2.37658728709463e-05
"2020/02/18","CN",1433783692,1775,139,73592,1985,294532.339388639,293702.233987372,295364.790958569,53990.8444217954,88065.9653703034,88065.9653703034,0.000205423133930191,0.000204844172538804,0.000206003731669288,3.76561992740223e-05,6.14220721449686e-05,6.14220721449686e-05
"2020/02/19","CN",1433783692,407,112,73999,2097,286892.978494083,286098.195641677,287689.96925899,0,88065.9653703034,88065.9653703034,0.000200095021372361,0.000199540695879024,0.00020065088678592,0,6.14220721449686e-05,6.14220721449686e-05
"2020/02/20","CN",1433783692,453,122,74452,2219,282894.724037058,282124.473884671,283667.077109795,0,88065.9653703034,88065.9653703034,0.00019730641770827,0.000196769202675985,0.000197845099433447,0,6.14220721449686e-05,6.14220721449686e-05
