"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","CN",1414031000,0,0,547,17,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CN",1414031000,92,1,639,18,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","CN",1414031000,277,8,916,26,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","CN",1414031000,483,16,1399,42,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","CN",1414031000,663,14,2062,56,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","CN",1414031000,801,26,2863,82,141962.528476084,140351.69477874,143591.849910285,141962.528476084,141962.528476084,0.000100395626740916,9.92564482523648e-05,0.000101547879721368,0.000100395626740916,0.000100395626740916
"2020-01-28","CN",1414031000,2631,49,5494,131,229295.787114764,227199.691914802,231411.220435523,87333.2586386802,229295.787114764,0.000162157539060151,0.000160675184571486,0.000163653569430602,6.1761912319235e-05,0.000162157539060151
"2020-01-29","CN",1414031000,576,2,6070,133,133275.519006081,131466.229034265,135109.709138387,0,229295.787114764,9.42521903735355e-05,9.29726639898738e-05,9.55493261027427e-05,0,0.000162157539060151
"2020-01-30","CN",1414031000,2054,38,8124,171,133566.726261012,132009.119440503,135142.71165277,0,229295.787114764,9.44581315834035e-05,9.33565950396441e-05,9.55726654173567e-05,0,0.000162157539060151
"2020-01-31","CN",1414031000,1659,42,9783,213,129013.237074615,127720.64125186,130318.914604013,0,229295.787114764,9.12379128000838e-05,9.03237915235664e-05,9.21612854343452e-05,0,0.000162157539060151
"2020-02-01","CN",1414031000,2088,46,11871,259,131041.07786407,129898.796480025,132193.404042954,0,229295.787114764,9.26719979010858e-05,9.18641787061421e-05,9.34869207555941e-05,0,0.000162157539060151
"2020-02-02","CN",1414031000,4736,102,16607,361,186731.559999478,185484.067185308,187987.442959202,0,229295.787114764,0.000132056199616188,0.000131173975100481,0.000132944357626673,0,0.000162157539060151
"2020-02-03","CN",1414031000,3086,64,19693,425,193540.71927483,192374.906580062,194713.596920342,0,229295.787114764,0.000136871623942354,0.000136047163449784,0.000137701080754483,0,0.000162157539060151
"2020-02-04","CN",1414031000,3987,65,23680,490,201898.634659252,200782.065445855,203021.413226086,0,229295.787114764,0.000142782325606194,0.000141992690008816,0.000143576352446365,0,0.000162157539060151
"2020-02-05","CN",1414031000,3729,72,27409,562,205862.759700839,204812.857768821,206918.043590215,0,229295.787114764,0.000145585747201326,0.000144843258576948,0.000146332041935583,0,0.000162157539060151
"2020-02-06","CN",1414031000,3144,70,30553,632,202448.247984985,201481.83118384,203419.300248435,0,87333.2586386802,0.000143171011091684,0.00014248756299108,0.000143857737382303,0,6.1761912319235e-05
"2020-02-07","CN",1414031000,3522,85,34075,717,205740.260506635,204825.482964693,206659.123565375,0,0,0.0001454991160071,0.000144852187091155,0.000146148934192656,0,0
"2020-02-08","CN",1414031000,2703,87,36778,804,204550.752797452,203695.718818008,205409.375871013,0,0,0.000144657898445969,0.000144053220062366,0.000145265115030019,0,0
"2020-02-09","CN",1414031000,3012,100,39790,904,208729.328151343,207908.71303775,209553.182230511,0,0,0.000147612978888965,0.000147032641461008,0.000148195606907141,0,0
"2020-02-10","CN",1414031000,2516,107,42306,1011,212179.896413533,211391.027562753,212971.709164396,0,0,0.000150053214118738,0.000149495327586703,0.000150613182571242,0,0
"2020-02-11","CN",1414031000,2021,100,44327,1111,212296.789621159,211541.792069945,213054.481776105,0,0,0.000150135880770053,0.00014960194795584,0.000150671719202836,0,0
"2020-02-12","CN",1414031000,372,5,44699,1116,189462.549442535,188787.635209883,190139.876487981,0,0,0.000133987550090865,0.000133510252045311,0.000134466554472979,0,0
"2020-02-13","CN",1414031000,15133,252,59832,1368,278805.476414483,277901.669463958,279712.222775216,0,0,0.000197170695985083,0.000196531525450261,0.000197811945265143,0,0
"2020-02-14","CN",1414031000,6460,152,66292,1520,308952.06376369,307992.81278231,309914.302355193,0,0,0.000218490304500884,0.000217811924054218,0.000219170797779676,0,0
"2020-02-15","CN",1414031000,2055,142,68347,1662,311403.161330808,310468.467864523,312340.668776503,0,0,0.000220223715979924,0.000219562702560639,0.000220886719440029,0,0
"2020-02-16","CN",1414031000,2099,103,70446,1765,304413.44796767,303518.59986744,305310.934302008,0,0,0.000215280604150595,0.000214647769297448,0.000215915304757822,0,0
"2020-02-17","CN",1414031000,1918,98,72364,1863,296762.147954101,295905.399913042,297621.376575799,0,0,0.000209869619516193,0.000209263728951517,0.000210477264342719,0,0
"2020-02-18","CN",1414031000,1775,139,74139,2002,296721.560902467,295885.28543306,297560.199979309,0,0,0.000209840916431441,0.000209249504030011,0.000210434000371498,0,0
"2020-02-19","CN",1414031000,407,112,74546,2114,289013.689033905,288213.031153184,289816.571147997,0,0,0.000204389924290136,0.00020382370057883,0.000204957720974998,0,0
"2020-02-20","CN",1414031000,453,122,74999,2236,284973.155967003,284197.246774787,285751.183529758,0,0,0.00020153246708665,0.000200983745600193,0.000202082686680672,0,0
"2020-02-21","CN",1414031000,473,0,75472,2236,268173.623125788,267442.651391414,268906.592745218,0,0,0.000189651869814586,0.000189134928011772,0.000190170224517863,0,0
"2020-02-22","CN",1414031000,1450,205,76922,2441,281650.368608031,280902.955628645,282399.770267672,0,0,0.000199182598265548,0.000198654029245925,0.000199712573676017,0,0
"2020-02-23","CN",1414031000,16,2,76938,2443,267882.142394949,267170.899965494,268595.278240916,0,0,0.000189445735203082,0.000188942745926712,0.000189950063499963,0,0
"2020-02-24","CN",1414031000,214,150,77152,2593,272627.264246549,271915.748383687,273340.641917071,20729.9083686344,20729.9083686344,0.00019280147623818,0.00019229829359023,0.00019330597555292,1.46601512757743e-05,1.46601512757743e-05
"2020-02-25","CN",1414031000,508,70,77660,2663,270880.0567838,270178.148031123,271583.789058848,20854.3613004011,41584.2696690355,0.000191565854485368,0.00019106946596724,0.000192063532595005,1.47481641494431e-05,2.94083154252174e-05
"2020-02-26","CN",1414031000,405,52,78065,2715,268070.128104201,267378.989049954,268763.053660799,0,41584.2696690355,0.000189578678334634,0.000189089906126495,0.000190068713953795,0,2.94083154252174e-05
"2020-02-27","CN",1414031000,433,29,78498,2744,264101.960186377,263422.809020589,264782.862325467,0,41584.2696690355,0.000186772397625213,0.000186292103228705,0.000187253930306667,0,2.94083154252174e-05
"2020-02-28","CN",1414031000,326,44,78824,2788,262090.269670042,261419.035917992,262763.226918424,0,41584.2696690355,0.000185349733966258,0.000184875038749499,0.000185825648036305,0,2.94083154252174e-05
"2020-02-29","CN",1414031000,427,47,79251,2835,261377.241957334,260710.701535295,262045.486475643,0,41584.2696690355,0.000184845482141009,0.000184374106038195,0.000185318063377424,0,2.94083154252174e-05
"2020-03-01","CN",1414031000,575,35,79826,2870,260615.197832358,259952.635665852,261279.448724286,0,41584.2696690355,0.000184306566003403,0.00018383800331524,0.000184776322954933,0,2.94083154252174e-05
"2020-03-02","CN",1414031000,200,42,80026,2912,259748.866165424,259090.926473154,260408.476640398,0,41584.2696690355,0.000183693897916965,0.000183228604233679,0.000184160373174561,0,2.94083154252174e-05
"2020-03-03","CN",1414031000,125,33,80151,2945,258248.00551144,257595.688433907,258901.974470541,0,41584.2696690355,0.000182632492152888,0.000182171174771916,0.000183094977741323,0,2.94083154252174e-05
"2020-03-04","CN",1414031000,120,36,80271,2981,257392.760069942,256744.561556024,258042.595079337,0,41584.2696690355,0.000182027664223728,0.000181569259483013,0.000182487226290892,0,2.94083154252174e-05
"2020-03-05","CN",1414031000,151,32,80422,3013,256660.987936569,256016.32562701,257307.273539066,0,20854.3613004011,0.000181510156380284,0.000181054252436481,0.000181967208313726,0,1.47481641494431e-05
"2020-03-06","CN",1414031000,151,29,80573,3042,256016.08044466,255374.53710273,256659.235450243,0,0,0.000181054079043995,0.000180600380828094,0.000181508917025329,0,0
"2020-03-07","CN",1414031000,79,28,80652,3070,255365.516406776,254727.025315536,256005.60792056,0,0,0.000180594001409288,0.000180142461739195,0.00018104667289512,0,0
"2020-03-08","CN",1414031000,47,27,80699,3097,254805.30499495,254169.562921171,255442.637219728,0,0,0.000180197820977722,0.000179748225407484,0.000180648541099684,0,0
"2020-03-09","CN",1414031000,36,23,80735,3120,254133.651778824,253500.707604338,254768.176297333,0,0,0.000179722829116776,0.00017927521221553,0.000180171563634272,0,0
"2020-03-10","CN",1414031000,22,16,80757,3136,253084.671105482,252455.091742483,253715.820530593,0,0,0.00017898099200476,0.000178535754691716,0.000179427339662704,0,0
"2020-03-11","CN",1414031000,28,22,80785,3158,252759.417581931,252131.697916031,253388.700050057,0,0,0.000178750973339291,0.000178307051200455,0.000179196000688851,0,0
"2020-03-12","CN",1414031000,8,11,80793,3169,251685.282149933,251060.723931011,252311.394068543,0,0,0.000177991346830397,0.000177549660460776,0.000178434131973446,0,0
"2020-03-13","CN",1414031000,8,7,80801,3176,250478.28108974,249857.014931974,251101.092017578,0,0,0.000177137758005122,0.00017669839977481,0.000177578208693853,0,0
"2020-03-14","CN",1414031000,26,13,80827,3189,249968.780961642,249349.369924126,250589.730683749,0,0,0.000176777440495747,0.000176339394202903,0.00017721657494337,0,0
"2020-03-15","CN",1414031000,21,10,80848,3199,249352.951161306,248735.510706001,249971.92429972,0,0,0.00017634192684694,0.000175905274146041,0.000176779663458383,0,0
"2020-03-16","CN",1414031000,19,14,80867,3213,249171.94603628,248555.589671432,249789.830812415,0,0,0.00017621392037111,0.000175778034336894,0.000176650887294844,0,0
"2020-03-17","CN",1414031000,17,13,80884,3226,249018.317860301,248402.927086101,249635.233197071,0,0,0.00017610527482092,0.000175670071650552,0.000176541556159003,0,0
"2020-03-18","CN",1414031000,22,11,80906,3237,248824.97873874,248210.554873596,249440.923557278,0,0,0.000175968545766493,0.000175534026392347,0.000176404140755951,0,0
"2020-03-19","CN",1414031000,25,8,80931,3245,248499.576967101,247886.304419523,249114.36675549,0,0,0.000175738422260262,0.000175304717095681,0.000176173200414623,0,0
"2020-03-20","CN",1414031000,46,4,80977,3249,248012.646745372,247400.737834378,248626.069122003,0,0,0.000175394066145206,0.000174961325341791,0.000175827877268605,0,0
"2020-03-21","CN",1414031000,37,6,81014,3255,247723.596449111,247112.65642647,248336.046907182,0,0,0.000175189650332356,0.000174757594724917,0.000175622774116821,0,0
"2020-03-22","CN",1414031000,80,15,81094,3270,248314.716807798,247702.989952118,248927.954383015,0,0,0.000175607689511615,0.000175175077457367,0.000176041369943809,0,0
"2020-03-23","CN",1414031000,24,0,81118,3270,247641.645194259,247031.557562323,248253.239544295,0,0,0.00017513169456275,0.000174700241764376,0.000175564212909261,0,0
"2020-03-24","CN",1414031000,62,7,81180,3277,247663.758370613,247053.918151643,248275.10394961,0,0,0.000175147332958481,0.000174716055130081,0.000175579675374592,0,0
"2020-03-25","CN",1414031000,41,4,81221,3281,247435.509309879,246826.396408901,248046.125366643,0,0,0.000174985915662301,0.000174555152191785,0.000175417742161695,0,0
"2020-03-26","CN",1414031000,77,6,81298,3287,247505.680218868,246896.651077025,248116.211675523,0,0,0.000175035540394,0.000174604836157782,0.000175467307064359,0,0
"2020-03-27","CN",1414031000,47,5,81345,3292,247441.378775853,246832.719074551,248051.539358535,0,0,0.000174990066537334,0.000174559623568755,0.000175421570926334,0,0
"2020-03-28","CN",1414031000,56,3,81401,3295,247281.791270288,246673.645283387,247891.436572371,0,0,0.000174877206560739,0.000174447126889996,0.000175308346544291,0,0
"2020-03-29","CN",1414031000,43,5,81444,3300,247260.047113983,246652.166037641,247869.426330028,0,0,0.000174861829135275,0.000174431936808769,0.000175292780943295,0,0
"2020-03-30","CN",1414031000,34,4,81478,3304,247160.473792393,246553.004072287,247769.440227018,0,0,0.00017479141107401,0.000174361809657841,0.000175222070963804,0,0
"2020-03-31","CN",1414031000,46,1,81524,3305,246896.603056259,246289.814585588,247504.886482168,0,0,0.000174604802197589,0.000174175682559709,0.000175034979064934,0,0
"2020-04-01","CN",1414031000,31,7,81555,3312,247061.614754086,246454.721629713,247670.002348769,0,0,0.000174721498152506,0.000174292304503729,0.000175151748687807,0,0
