"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-27","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-28","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-29","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-30","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-04","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-05","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-06","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-07","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-08","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-09","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-10","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-11","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-12","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-13","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-14","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-15","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-16","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-17","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-18","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-19","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","CN",1433783692,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","CN",1433783692,80921,3161,80921,3161,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","CN",1433783692,11,11,80932,3172,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","CN",1433783692,13,8,80945,3180,3674067.82955404,3666287.82277947,3681864.34580859,3674067.82955404,3674067.82955404,3674067.82955404,0.00256249799049468,0.00255707178372585,0.00256793571188741,0.00256249799049468,0.00256249799049468,0.00256249799049468
"2020-03-14","CN",1433783692,32,13,80977,3193,1792522.2949906,1788375.9526448,1796678.2506142,0,3674067.82955404,3674067.82955404,0.00125020413120349,0.00124731224286013,0.00125310272437817,0,0.00256249799049468,0.00256249799049468
"2020-03-15","CN",1433783692,26,10,81003,3203,1146030.86434831,1143304.33147416,1148763.89941204,0,3674067.82955404,3674067.82955404,0.000799305272296478,0.000797403637559411,0.000801211442019972,0,0.00256249799049468,0.00256249799049468
"2020-03-16","CN",1433783692,30,14,81033,3217,845030.017442107,842995.039467009,847069.907824949,0,3674067.82955404,3674067.82955404,0.000589370643673151,0.000587951337548766,0.000590793375982232,0,0.00256249799049468,0.00256249799049468
"2020-03-17","CN",1433783692,25,13,81058,3230,677557.937291654,675915.966401383,679203.896944639,0,3674067.82955404,3674067.82955404,0.000472566357862894,0.000471421156603156,0.000473714341106231,0,0.00256249799049468,0.00256249799049468
"2020-03-18","CN",1433783692,44,11,81102,3241,573508.575131243,572113.648846228,574906.902522566,0,3674067.82955404,3674067.82955404,0.000399996581305266,0.000399023682608763,0.000400971852121307,0,0.00256249799049468,0.00256249799049468
"2020-03-19","CN",1433783692,54,8,81156,3249,503556.036954249,502328.304946201,504786.769641075,0,3674067.82955404,3674067.82955404,0.000351207814514778,0.000350351526348788,0.000352066195520011,0,0.00256249799049468,0.00256249799049468
"2020-03-20","CN",1433783692,94,4,81250,3253,453821.233143788,452712.736629064,454932.443884164,0,3674067.82955404,3674067.82955404,0.000316520013218136,0.000315746886476,0.000317295033011273,0,0.00256249799049468,0.00256249799049468
"2020-03-21","CN",1433783692,55,6,81305,3259,417251.207956872,416230.895957331,418274.021059976,0,3674067.82955404,3674067.82955404,0.000291014056224091,0.000290302434237292,0.000291727422618764,0,0.00256249799049468,0.00256249799049468
"2020-03-22","CN",1433783692,92,6,81397,3265,389627.972741852,388674.496139157,390583.788365092,0,3674067.82955404,3674067.82955404,0.000271748085095288,0.000271083077808613,0.000272414723744181,0,0.00256249799049468,0.00256249799049468
"2020-03-23","CN",1433783692,99,9,81496,3274,368481.777618293,367579.809819,369385.958667306,0,3674067.82955404,0,0.000256999559748301,0.000256370477548297,0.000257630185590998,0,0.00256249799049468,0
"2020-03-24","CN",1433783692,95,7,81591,3281,351479.798618736,350619.250531985,352342.458805746,0,3674067.82955404,0,0.000245141439800067,0.000244541245997088,0.000245743106698514,0,0.00256249799049468,0
"2020-03-25","CN",1433783692,70,4,81661,3285,337336.66123195,336510.480602463,338164.870251255,0,0,0,0.000235277234016656,0.000234701009978054,0.000235854872766439,0,0,0
"2020-03-26","CN",1433783692,121,6,81782,3291,326114.940841598,325316.194176891,326915.648663621,0,0,0,0.000227450585929525,0.000226893495854388,0.000228009043824179,0,0,0
"2020-03-27","CN",1433783692,115,5,81897,3296,316705.983535161,315930.239389506,317483.632465178,0,0,0,0.000220888259018614,0.000220347212171741,0.00022143063436739,0,0,0
"2020-03-28","CN",1433783692,102,3,81999,3299,308588.903347274,307832.936939981,309346.726233002,0,0,0,0.000215226958619414,0.000214699705860499,0.000215755506189006,0,0,0
"2020-03-29","CN",1433783692,123,5,82122,3304,301965.8392309,301226.141700984,302707.353178317,0,0,0,0.000210607667611064,0.000210091761666504,0.000211124840425593,0,0,0
"2020-03-30","CN",1433783692,76,4,82198,3308,296074.500639133,295349.254323837,296801.527836587,0,0,0,0.000206498722430114,0.00020599289556143,0.000207005791384456,0,0,0
"2020-03-31","CN",1433783692,81,1,82279,3309,290761.118451228,290048.775371617,291475.211004397,0,0,0,0.000202792875992084,0.000202296048553199,0.000203290923610531,0,0,0
"2020-04-01","CN",1433783692,82,7,82361,3316,286665.879040197,285963.784889319,287369.696962485,0,0,0,0.000199936629660171,0.0001994469503907,0.000200427511183106,0,0,0
"2020-04-02","CN",1433783692,71,6,82432,3322,283017.811293697,282324.830167219,283712.493378752,0,0,0,0.000197392265564767,0.000196908942222241,0.000197876775249828,0,0,0
"2020-04-03","CN",1433783692,79,4,82511,3326,279715.101311839,279030.297372175,280401.585916436,0,0,0,0.00019508877306427,0.000194611152943826,0.000195567565373338,0,0,0
"2020-04-04","CN",1433783692,32,4,82543,3330,276673.217630241,275995.961556815,277352.135596784,0,0,0,0.000192967195242893,0.000192494839421576,0.000193440710160333,0,0,0
"2020-04-05","CN",1433783692,59,3,82602,3333,274002.772863533,273332.114752865,274675.076526543,0,0,0,0.000191104679452257,0.000190636925414873,0.000191573581188802,0,0,0
"2020-04-06","CN",1433783692,63,2,82665,3335,271581.318642156,270916.608644284,272247.659545506,0,0,0,0.000189415823431025,0.000188952217936291,0.00018988056640939,0,0,0
"2020-04-07","CN",1433783692,53,0,82718,3335,269241.822328627,268582.772155864,269902.489683039,0,0,0,0.000187784129384997,0.000187324471365144,0.000188244915316723,0,0,0
"2020-04-08","CN",1433783692,91,2,82809,3337,267428.054778279,266773.478965209,268084.236708631,0,0,0,0.000186519107638364,0.000186062570284283,0.000186976765187417,0,0,0
"2020-04-09","CN",1433783692,74,2,82883,3339,265766.197378616,265115.729083153,266418.261614858,0,0,0,0.000185360036427737,0.000184906363883481,0.00018581482206931,0,0,0
"2020-04-10","CN",1433783692,58,1,82941,3340,264152.936003349,263506.414234103,264801.044035303,0,0,0,0.000184234858770698,0.000183783938751971,0.000184686885136718,0,0,0
