"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","UY",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","UY",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","UY",NA,4,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","UY",NA,21,0,29,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","UY",NA,21,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","UY",NA,29,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","UY",NA,15,0,94,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","UY",NA,16,0,110,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","UY",NA,25,0,135,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","UY",NA,23,0,158,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","UY",NA,4,0,162,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","UY",NA,27,0,189,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","UY",NA,28,0,217,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","UY",NA,21,0,238,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","UY",NA,36,0,274,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","UY",NA,30,1,304,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","UY",NA,6,0,310,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","UY",NA,28,0,338,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","UY",NA,0,1,338,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","UY",NA,12,2,350,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","UY",NA,19,0,369,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","UY",NA,31,1,400,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","UY",NA,0,0,400,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","UY",NA,6,1,406,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","UY",NA,18,1,424,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","UY",NA,0,0,424,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","UY",NA,32,0,456,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","UY",NA,17,0,473,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","UY",NA,21,0,494,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","UY",NA,-14,0,480,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","UY",NA,0,1,480,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","UY",NA,3,0,483,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","UY",NA,9,0,492,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","UY",NA,10,1,502,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","UY",NA,0,0,502,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","UY",NA,6,0,508,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","UY",NA,9,1,517,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","UY",NA,18,0,535,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","UY",NA,0,1,535,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","UY",NA,8,1,543,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","UY",NA,14,0,557,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","UY",NA,6,0,563,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","UY",NA,33,2,596,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","UY",NA,10,1,606,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","UY",NA,14,0,620,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","UY",NA,5,0,625,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","UY",NA,5,0,630,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","UY",NA,13,2,643,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","UY",NA,5,0,648,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","UY",NA,4,0,652,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","UY",NA,3,0,655,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","UY",NA,2,0,657,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","UY",NA,13,0,670,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","UY",NA,3,0,673,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","UY",NA,11,0,684,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","UY",NA,10,1,694,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","UY",NA,8,0,702,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","UY",NA,5,1,707,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","UY",NA,4,0,711,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","UY",NA,6,0,717,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","UY",NA,2,0,719,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","UY",NA,5,0,724,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","UY",NA,8,0,732,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","UY",NA,1,0,733,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","UY",NA,1,1,734,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","UY",NA,3,0,737,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","UY",NA,1,0,738,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","UY",NA,8,0,746,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","UY",NA,3,0,749,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","UY",NA,4,0,753,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","UY",NA,11,2,764,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","UY",NA,5,0,769,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","UY",NA,18,0,787,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","UY",NA,2,0,789,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","UY",NA,14,0,803,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","UY",NA,8,0,811,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","UY",NA,5,0,816,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","UY",NA,5,0,821,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","UY",NA,2,0,823,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","UY",NA,2,1,825,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","UY",NA,1,0,826,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","UY",NA,2,0,828,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","UY",NA,4,0,832,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","UY",NA,2,0,834,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","UY",NA,11,0,845,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","UY",NA,0,0,845,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","UY",NA,0,0,845,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","UY",NA,1,0,846,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","UY",NA,1,0,847,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","UY",NA,0,0,847,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","UY",NA,0,0,847,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","UY",NA,0,0,847,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","UY",NA,1,0,848,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","UY",NA,0,0,848,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","UY",NA,1,1,849,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","UY",NA,0,0,849,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","UY",NA,1,0,850,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","UY",NA,3,0,853,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","UY",NA,6,1,859,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","UY",NA,17,0,876,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","UY",NA,6,0,882,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","UY",NA,3,0,885,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","UY",NA,17,1,902,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","UY",NA,5,0,907,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","UY",NA,12,0,919,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","UY",NA,5,0,924,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
