"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","UY",3461731,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","UY",3461731,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","UY",3461731,4,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","UY",3461731,21,0,29,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","UY",3461731,21,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","UY",3461731,29,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","UY",3461731,15,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","UY",3461731,16,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","UY",3461731,25,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","UY",3461731,23,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","UY",3461731,4,0,162,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","UY",3461731,27,0,189,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UY",3461731,28,0,217,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UY",3461731,21,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","UY",3461731,36,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","UY",3461731,30,1,304,1,241.601126316288,34.7068507701988,1681.83234554428,241.601126316288,241.601126316288,6.97919989497415e-05,1.00258658948944e-05,0.000485835654342952,6.97919989497415e-05,6.97919989497415e-05
"2020-03-30","UY",3461731,6,0,310,1,211.210734424259,30.2488282732977,1474.76702016304,0,241.601126316288,6.10130407083215e-05,8.73806435950619e-06,0.000426020109639668,0,6.97919989497415e-05
"2020-03-31","UY",3461731,28,0,338,1,199.874297358673,28.5522037310916,1399.18218295426,0,241.601126316288,5.77382521515026e-05,8.24795564158266e-06,0.000404185704479711,0,6.97919989497415e-05
"2020-04-01","UY",3461731,0,1,338,2,351.887727062895,133.689960755454,926.209954418277,38.1693798969643,279.770506213252,0.000101650800441425,3.86193961216092e-05,0.000267556882501349,1.10260964520248e-05,8.08180954017663e-05
"2020-04-02","UY",3461731,12,2,350,4,650.119743864732,402.554775712627,1049.93334289609,370.34923765148,650.119743864732,0.000187801924489434,0.000116287133723743,0.000303297206772014,0.000106983829087667,0.000187801924489434
"2020-04-03","UY",3461731,19,0,369,4,620.071947007377,383.500670897682,1002.57769710161,0,650.119743864732,0.000179121932642189,0.00011078292071154,0.000289617447774425,0,0.000187801924489434
"2020-04-04","UY",3461731,31,1,400,5,768.677765407497,523.82241692704,1127.98820351776,88.5102246854103,738.629968550142,0.000222050114641345,0.000151318059354421,0.000325845134563534,2.55681983046662e-05,0.0002133701227941
"2020-04-05","UY",3461731,0,0,400,5,708.24645830969,482.250467015605,1040.15046125811,0,738.629968550142,0.000204593152474785,0.000139309052903188,0.000300471198154365,0,0.0002133701227941
"2020-04-06","UY",3461731,6,1,406,6,799.342605166893,580.623348045812,1100.452819518,30.3291263762992,768.959094926441,0.000230908353412467,0.000167726304570116,0.000317890910506334,8.76126029905247e-06,0.000222131383093152
"2020-04-07","UY",3461731,18,1,424,7,909.04044784858,691.435685102406,1195.12856167144,140.081352922139,909.04044784858,0.000262597078700968,0.000199736976992841,0.000345240159235782,4.04656956078156e-05,0.000262597078700968
"2020-04-08","UY",3461731,0,0,424,7,854.072705925685,649.306331148274,1123.41456107048,0,667.439321532293,0.000246718392019971,0.000187566951663279,0.0003245239335669,0,0.000192805079751226
"2020-04-09","UY",3461731,32,0,456,7,867.846391460422,659.48950675104,1142.03084576931,0,667.439321532293,0.000250697235417894,0.000190508594327821,0.000329901672247009,0,0.000192805079751226
"2020-04-10","UY",3461731,17,0,473,7,854.238656123827,648.911411277452,1124.5351352039,0,667.439321532293,0.000246766330521877,0.00018745287004607,0.000324847636978118,0,0.000192805079751226
"2020-04-11","UY",3461731,21,0,494,7,848.247220344221,644.146832591534,1117.01759663539,0,629.269941635328,0.000245035567565539,0.000186076512759522,0.000322676024403801,0,0.000181778983299202
"2020-04-12","UY",3461731,-14,0,480,7,784.695048250635,595.69468117356,1033.66093102595,0,258.920703983849,0.00022667707232325,0.000172080003089079,0.000298596549248324,0,7.47951542115342e-05
"2020-04-13","UY",3461731,0,1,480,8,856.076748543028,672.835793048469,1089.22177887645,0,258.920703983849,0.000247297305464529,0.000194363973702309,0.000314646568111865,0,7.47951542115342e-05
"2020-04-14","UY",3461731,3,0,483,8,826.384599587196,649.337426729102,1051.70513561017,0,170.410479298438,0.000238720050629929,0.000187575934331438,0.000303809029531807,0,4.92269559068681e-05
"2020-04-15","UY",3461731,9,0,492,8,811.539211371733,637.546526745984,1033.01620190028,0,170.410479298438,0.000234431621455201,0.000184169863789527,0.000298410304526921,0,4.92269559068681e-05
"2020-04-16","UY",3461731,10,1,502,9,901.63776826095,727.740864795155,1117.08810715668,0,140.081352922139,0.000260458645764489,0.000210224556672704,0.000322696392977005,0,4.04656956078156e-05
