"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","UY",3461731,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","UY",3461731,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","UY",3461731,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","UY",3461731,21,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","UY",3461731,21,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","UY",3461731,29,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","UY",3461731,15,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","UY",3461731,16,0,110,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","UY",3461731,25,0,135,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","UY",3461731,23,0,158,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","UY",3461731,4,0,162,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","UY",3461731,27,0,189,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","UY",3461731,28,0,217,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UY",3461731,21,0,238,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UY",3461731,36,0,274,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","UY",3461731,29,1,303,1,233.123411914226,33.4659849562679,1623.93323410465,233.123411914226,233.123411914226,6.73430176735932e-05,9.66741348656725e-06,0.000469110174679849,6.73430176735932e-05,6.73430176735932e-05,6.73430176735932e-05,9.66741348656725e-06,0.000469110174679849,6.73430176735932e-05,6.73430176735932e-05
