"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","UY",3461731,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","UY",3461731,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","UY",3461731,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","UY",3461731,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","UY",3461731,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","UY",3461731,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","UY",3461731,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","UY",3461731,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","UY",3461731,90,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","UY",3461731,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","UY",3461731,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","UY",3461731,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UY",3461731,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UY",3461731,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","UY",3461731,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","UY",3461731,180,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","UY",3461731,0,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","UY",3461731,0,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","UY",3461731,0,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","UY",3461731,0,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","UY",3461731,0,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","UY",3461731,0,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","UY",3461731,112,4,386,4,792.846397928828,491.587878998502,1278.7243900101,792.846397928828,792.846397928828,0.000229031775700893,0.00014200637744484,0.000369388722003558,0.000229031775700893,0.000229031775700893
"2020-04-06","UY",3461731,0,0,386,4,718.197977783482,444.708884159111,1159.87863896088,0,792.846397928828,0.000207467875979815,0.000128464309953347,0.000335057414617393,0,0.000229031775700893
"2020-04-07","UY",3461731,0,0,386,4,647.877354075178,400.671302361512,1047.60451634425,0,792.846397928828,0.000187154159024828,0.000115743049463263,0.000302624472076037,0,0.000229031775700893
"2020-04-08","UY",3461731,0,0,386,4,587.242783675807,362.785090496927,950.574034084323,0,792.846397928828,0.000169638479614911,0.000104798752559609,0.000274595002928975,0,0.000229031775700893
"2020-04-09","UY",3461731,0,0,386,4,537.802556042635,331.963518894464,871.275224004183,0,792.846397928828,0.000155356541580682,9.58952382188172e-05,0.000251687731948029,0,0.000229031775700893
"2020-04-10","UY",3461731,0,0,386,4,498.265056548968,307.339744444789,807.796814649677,0,792.846397928828,0.0001439352325611,8.87820990264087e-05,0.000233350544756273,0,0.000229031775700893
"2020-04-11","UY",3461731,0,0,386,4,466.681557114237,287.701736892211,757.005077908741,0,792.846397928828,0.000134811617977895,8.31092123831144e-05,0.000218678192473286,0,0.000229031775700893
"2020-04-12","UY",3461731,108,3,494,7,988.302634215723,751.308236807294,1300.05508917143,0,792.846397928828,0.000285493770086619,0.000217032529912721,0.000375550581247194,0,0.000229031775700893
"2020-04-13","UY",3461731,0,0,494,7,936.199736173079,711.412753303985,1232.01326085312,0,792.846397928828,0.000270442658939438,0.000205507809042351,0.000355895146345318,0,0.000229031775700893
"2020-04-14","UY",3461731,0,0,494,7,882.562306736663,670.377712682097,1161.90650514916,0,792.846397928828,0.000254948263379408,0.000193653901092285,0.000335643210044095,0,0.000229031775700893
