"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24","OM",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","OM",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","OM",NA,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","OM",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","OM",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","OM",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","OM",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","OM",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","OM",NA,6,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","OM",NA,3,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","OM",NA,1,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","OM",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","OM",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","OM",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","OM",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","OM",NA,2,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","OM",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","OM",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","OM",NA,1,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","OM",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","OM",NA,3,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","OM",NA,0,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","OM",NA,2,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","OM",NA,15,0,39,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","OM",NA,9,0,48,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","OM",NA,0,0,48,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","OM",NA,4,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","OM",NA,3,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","OM",NA,11,0,66,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","OM",NA,18,0,84,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","OM",NA,15,0,99,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","OM",NA,10,0,109,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","OM",NA,22,0,131,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","OM",NA,21,0,152,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","OM",NA,15,0,167,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","OM",NA,12,0,179,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","OM",NA,13,1,192,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","OM",NA,18,0,210,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","OM",NA,21,0,231,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","OM",NA,21,0,252,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","OM",NA,25,1,277,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","OM",NA,21,0,298,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","OM",NA,33,0,331,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","OM",NA,40,0,371,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","OM",NA,48,0,419,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","OM",NA,38,1,457,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","OM",NA,27,0,484,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","OM",NA,62,0,546,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","OM",NA,53,1,599,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","OM",NA,128,0,727,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","OM",NA,86,0,813,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","OM",NA,97,0,910,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","OM",NA,109,0,1019,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","OM",NA,50,2,1069,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","OM",NA,111,0,1180,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","OM",NA,86,1,1266,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","OM",NA,144,0,1410,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","OM",NA,98,1,1508,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","OM",NA,106,0,1614,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","OM",NA,102,1,1716,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","OM",NA,74,1,1790,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","OM",NA,115,0,1905,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","OM",NA,93,0,1998,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","OM",NA,51,0,2049,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","OM",NA,82,0,2131,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","OM",NA,143,0,2274,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","OM",NA,74,1,2348,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","OM",NA,99,0,2447,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","OM",NA,36,1,2483,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","OM",NA,85,0,2568,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","OM",NA,69,0,2637,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","OM",NA,98,1,2735,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","OM",NA,168,0,2903,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","OM",NA,55,2,2958,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","OM",NA,154,1,3112,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","OM",NA,112,1,3224,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","OM",NA,175,0,3399,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","OM",NA,174,0,3573,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","OM",NA,148,0,3721,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","OM",NA,298,0,4019,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","OM",NA,322,1,4341,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","OM",NA,284,2,4625,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
