"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-24","OM",4974992,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","OM",4974992,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","OM",4974992,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","OM",4974992,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","OM",4974992,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","OM",4974992,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","OM",4974992,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","OM",4974992,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","OM",4974992,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","OM",4974992,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","OM",4974992,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","OM",4974992,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","OM",4974992,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","OM",4974992,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","OM",4974992,3,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","OM",4974992,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","OM",4974992,2,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","OM",4974992,15,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","OM",4974992,9,0,48,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","OM",4974992,0,0,48,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","OM",4974992,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","OM",4974992,3,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","OM",4974992,11,0,66,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","OM",4974992,18,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","OM",4974992,15,0,99,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","OM",4974992,10,0,109,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","OM",4974992,22,0,131,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","OM",4974992,21,0,152,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","OM",4974992,15,0,167,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","OM",4974992,12,0,179,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","OM",4974992,13,1,192,1,199.966382474128,28.9120878188713,1383.03931456965,199.966382474128,199.966382474128,4.01943123675633e-05,5.81148428356696e-06,0.000277998299207245,4.01943123675633e-05,4.01943123675633e-05,4.01943123675633e-05,5.81148428356696e-06,0.000277998299207245,4.01943123675633e-05,4.01943123675633e-05
"2020-04-01","OM",4974992,18,0,210,1,192.401338289543,27.7297023876472,1334.96834759026,0,199.966382474128,3.86736980259552e-05,5.57381848807941e-06,0.000268335777744017,0,4.01943123675633e-05,3.86736980259552e-05,5.57381848807941e-06,0.000268335777744017,0,4.01943123675633e-05
"2020-04-02","OM",4974992,21,0,231,1,187.861744454579,27.00006487748,1307.10926768748,0,199.966382474128,3.77612153857893e-05,5.42715744617881e-06,0.00026273595368344,0,4.01943123675633e-05,3.77612153857893e-05,5.42715744617881e-06,0.00026273595368344,0,4.01943123675633e-05
"2020-04-03","OM",4974992,21,0,252,1,183.117368054224,26.2545106682694,1277.1889336194,0,199.966382474128,3.6807570354731e-05,5.27729706264239e-06,0.000256721806511327,0,4.01943123675633e-05,3.6807570354731e-05,5.27729706264239e-06,0.000256721806511327,0,4.01943123675633e-05
"2020-04-04","OM",4974992,25,1,277,2,361.412952054205,137.798073798095,947.903829947012,124.927872956037,324.894255430166,7.2645936325969e-05,2.76981498257877e-05,0.000190533739541091,2.51111706221914e-05,6.53054829897547e-05,7.2645936325969e-05,2.76981498257877e-05,0.000190533739541091,2.51111706221914e-05,6.53054829897547e-05
"2020-04-05","OM",4974992,21,0,298,2,350.320141262495,133.338751196761,920.39411103436,25.4258858323296,350.320141262495,7.04162220285973e-05,2.68018021329002e-05,0.000185004138908034,5.1107390388426e-06,7.04162220285973e-05,7.04162220285973e-05,2.68018021329002e-05,0.000185004138908034,5.1107390388426e-06,7.04162220285973e-05
"2020-04-06","OM",4974992,33,0,331,2,351.712570559564,133.664984308042,925.461016810023,1.39242929706825,351.712570559564,7.06961077645077e-05,2.68673767330765e-05,0.00018602261406853,2.79885735910379e-07,7.06961077645077e-05,7.06961077645077e-05,2.68673767330765e-05,0.00018602261406853,2.79885735910379e-07,7.06961077645077e-05
"2020-04-07","OM",4974992,40,0,371,2,357.261283057445,135.579480235218,941.40812570173,5.54871249788084,357.261283057445,7.181142865304e-05,2.72522006538339e-05,0.000189228068246488,1.11532088853225e-06,7.181142865304e-05,7.181142865304e-05,2.72522006538339e-05,0.000189228068246488,1.11532088853225e-06,7.181142865304e-05
"2020-04-08","OM",4974992,48,0,419,2,365.829018310385,138.668167740315,965.116023517136,8.56773525294062,365.829018310385,7.35335892621305e-05,2.78730433617411e-05,0.000193993482505527,1.72216060909055e-06,7.35335892621305e-05,7.35335892621305e-05,2.78730433617411e-05,0.000193993482505527,1.72216060909055e-06,7.35335892621305e-05
"2020-04-09","OM",4974992,38,1,457,3,541.84121841772,284.422429046998,1032.2389375554,176.012200107335,541.84121841772,0.00010891298285861,5.71704294292328e-05,0.000207485547224076,3.53793935964791e-05,0.00010891298285861,0.00010891298285861,5.71704294292328e-05,0.000207485547224076,3.53793935964791e-05,0.00010891298285861
"2020-04-10","OM",4974992,27,0,484,3,518.756083777738,272.017429919643,989.303790333997,0,341.874835943592,0.000104272747328586,5.46769582583535e-05,0.000198855353000366,0,6.87186704910463e-05,0.000104272747328586,5.46769582583535e-05,0.000198855353000366,0,6.87186704910463e-05
