"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","OM",4974992,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","OM",4974992,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","OM",4974992,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","OM",4974992,2597,61,114434,1208,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","OM",4974992,0,0,114434,1208,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","OM",4974992,0,0,114434,1208,3041086.12531885,2974277.99134587,3109394.90138983,3041086.12531885,3041086.12531885,0.611274575983007,0.597845783741133,0.625005005312537,0.611274575983007,0.611274575983007
"2020-01-14","OM",4974992,0,0,114434,1208,1491774.9116909,1450238.0230742,1534501.4761322,0,3041086.12531885,0.299854735784681,0.291505599018892,0.308443003754017,0,0.611274575983007
"2020-01-15","OM",4974992,0,0,114434,1208,953878.70737936,925388.819344013,983245.711825992,0,3041086.12531885,0.191734721860731,0.186008101991724,0.197637646819531,0,0.611274575983007
"2020-01-16","OM",4974992,0,0,114434,1208,701279.653646967,679668.071163252,723578.425241466,0,3041086.12531885,0.140960961072293,0.136616917406752,0.145443133424429,0,0.611274575983007
"2020-01-17","OM",4974992,0,0,114434,1208,560469.63789253,542899.908822083,578607.971552134,0,3041086.12531885,0.11265739480436,0.109125785292134,0.116303296880102,0,0.611274575983007
"2020-01-18","OM",4974992,0,0,114434,1208,472890.939071543,457911.495322825,488360.398330491,0,3041086.12531885,0.0950536079397802,0.0920426596309753,0.098163051986916,0,0.611274575983007
"2020-01-19","OM",4974992,0,0,0,0,0,0,0,0,3041086.12531885,0,0,0,0,0.611274575983007
"2020-01-20","OM",4974992,0,0,0,0,0,0,0,0,3041086.12531885,0,0,0,0,0.611274575983007
"2020-01-21","OM",4974992,0,0,0,0,0,0,0,0,3041086.12531885,0,0,0,0,0.611274575983007
"2020-01-22","OM",4974992,0,0,0,0,0,0,0,0,3041086.12531885,0,0,0,0,0.611274575983007
"2020-01-23","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","OM",4974992,4301,50,79159,421,268106.5957717,263133.829155004,273173.338932208,0,0,0.053890859678106,0.0528913069920523,0.0549093021520854,0,0
"2020-02-09","OM",4974992,0,0,79159,421,259041.641378839,254229.924317781,263944.428053901,0,0,0.0520687553625894,0.0511015744985681,0.0530542417060975,0,0
"2020-02-10","OM",4974992,0,0,79159,421,237908.68477465,233474.346961735,242427.243197216,0,0,0.0478209180586923,0.0469295924419044,0.0487291724684615,0,0
"2020-02-11","OM",4974992,0,0,79159,421,213964.250554834,209960.705929223,218044.135034126,0,0,0.0430079587172872,0.0422032248351802,0.0438280373182762,0,0
"2020-02-12","OM",4974992,0,0,79159,421,192665.471120799,189048.0592399,196352.101743053,0,0,0.0387267901377127,0.037999671002466,0.0394678226101776,0,0
"2020-02-13","OM",4974992,0,0,79159,421,175287.336079282,171987.026101699,178650.976682408,0,0,0.0352336920500138,0.0345703120933057,0.0359098018011703,0,0
"2020-02-14","OM",4974992,0,0,79159,421,161483.059448514,158435.912560847,164588.811131048,0,0,0.0324589586171223,0.0318464657954921,0.0330832313159595,0,0
"2020-02-15","OM",4974992,0,0,79159,421,150548.204328681,147702.430172817,153448.80785016,0,0,0.0302609942546,0.0296889784290743,0.030844031075861,0,0
"2020-02-16","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","OM",4974992,578,2,2483,12,3166.54491666673,3107.16794904074,3227.05655880736,0,0,0.000636492464041497,0.000624557375979849,0.000648655627749223,0,0
"2020-03-06","OM",4974992,0,0,2483,12,3144.94431777975,3085.96597932772,3205.04983794081,0,0,0.000632150628137644,0.00062029566667197,0.000644232159155394,0,0
"2020-03-07","OM",4974992,0,0,2483,12,3116.30532180819,3057.8556775101,3175.8722068393,0,0,0.000626394036775978,0.000614645345662886,0.000638367299251798,0,0
"2020-03-08","OM",4974992,0,0,2483,12,3084.27781731624,3026.41950401744,3143.24225103667,0,0,0.000619956337078782,0.000608326506659194,0.000631808503619034,0,0
