"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-24","OM",4974992,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","OM",4974992,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","OM",4974992,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","OM",4974992,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","OM",4974992,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","OM",4974992,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","OM",4974992,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","OM",4974992,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","OM",4974992,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","OM",4974992,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","OM",4974992,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","OM",4974992,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","OM",4974992,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","OM",4974992,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","OM",4974992,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","OM",4974992,3,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","OM",4974992,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","OM",4974992,2,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","OM",4974992,15,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","OM",4974992,9,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","OM",4974992,0,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","OM",4974992,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","OM",4974992,3,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","OM",4974992,11,0,66,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","OM",4974992,18,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","OM",4974992,15,0,99,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","OM",4974992,10,0,109,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","OM",4974992,22,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","OM",4974992,21,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","OM",4974992,15,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","OM",4974992,12,0,179,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","OM",4974992,13,1,192,1,205.58316969532,29.748678376707,1420.71654837169,205.58316969532,205.58316969532,4.13233166395684e-05,5.97964346007129e-06,0.0002855716247125,4.13233166395684e-05,4.13233166395684e-05
"2020-04-01","OM",4974992,18,0,210,1,197.155891480313,28.4332659250541,1367.07635513464,0,205.58316969532,3.9629388646316e-05,5.71523852200247e-06,0.000274789658985309,0,4.13233166395684e-05
"2020-04-02","OM",4974992,21,0,231,1,191.984170333257,27.6065251867209,1335.11629621095,0,205.58316969532,3.85898450355814e-05,5.54905921189841e-06,0.000268365516208055,0,4.13233166395684e-05
"2020-04-03","OM",4974992,21,0,252,1,186.709908808417,26.7803023160403,1301.72503789726,0,205.58316969532,3.75296902604904e-05,5.38298399596227e-06,0.000261653694698857,0,4.13233166395684e-05
"2020-04-04","OM",4974992,25,1,277,2,367.782950023832,140.272240915089,964.298406055352,121.300241864541,326.88341155986,7.39263399868445e-05,2.81954706490159e-05,0.000193829137022804,2.43819973709587e-05,6.57053140105271e-05
"2020-04-05","OM",4974992,21,0,298,2,355.887466147776,135.493467411157,934.774871298744,29.0040545879162,355.887466147776,7.15352841065426e-05,2.72349116161708e-05,0.000187894748634519,5.82997009601547e-06,7.15352841065426e-05
"2020-04-06","OM",4974992,33,0,331,2,356.768645840212,135.615665079194,938.563156257284,0.881179692435694,356.768645840212,7.17124059375798e-05,2.72594740010021e-05,0.000188656214172261,1.77121831037255e-07,7.17124059375798e-05
"2020-04-07","OM",4974992,40,0,371,2,361.919291816597,137.371111296694,953.516154543764,5.15064597638531,361.919291816597,7.27477133262923e-05,2.76123280794611e-05,0.000191661846801716,1.03530738871245e-06,7.27477133262923e-05
"2020-04-08","OM",4974992,48,0,419,2,370.156845643414,140.328843295095,976.392929346351,8.23755382681708,370.156845643414,7.44035057028061e-05,2.82068480301264e-05,0.000196260200890042,1.65579237651379e-06,7.44035057028061e-05
"2020-04-09","OM",4974992,38,1,457,3,547.648454879272,287.504777605561,1043.17859560276,177.491609235858,547.648454879272,0.000110080268446517,5.77899979749839e-05,0.000209684477000719,3.56767627437105e-05,0.000110080268446517
"2020-04-10","OM",4974992,27,0,484,3,523.785420997594,274.681025037208,998.799124229505,0,342.065285183952,0.000105283671008435,5.5212355122824e-05,0.000200763965897735,0,6.87569518069481e-05
"2020-04-11","OM",4974992,62,0,546,3,534.388583652063,279.983104722564,1019.95853864336,0,342.065285183952,0.000107414963411411,5.62781014969601e-05,0.000205017121362881,0,6.87569518069481e-05
"2020-04-12","OM",4974992,53,1,599,4,708.4504567392,436.675622221534,1149.37043451296,123.67909675104,465.744381934992,0.000142402330845798,8.77741355607273e-05,0.000231029604572823,2.48601599260944e-05,9.36171117330425e-05
"2020-04-13","OM",4974992,128,0,727,4,779.565554684449,480.153838345212,1265.68279896483,108.238003054137,573.98238498913,0.000156696845881249,9.65134895383173e-05,0.000254409011906919,2.17564175086386e-05,0.000115373529241681
"2020-04-14","OM",4974992,86,0,813,4,787.841493974772,484.909662306019,1280.02031693213,8.27593929032275,460.958082414912,0.000158360353941227,9.7469435590252e-05,0.000257290929700415,1.66350805997733e-06,9.26550399306997e-05
"2020-04-15","OM",4974992,97,0,910,4,791.778144027789,487.006574889353,1287.27754754137,3.93665005301762,435.890677880013,0.000159151641656467,9.78909262345252e-05,0.000258749671867085,7.91287715240068e-07,8.76163575499243e-05
