"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-19","NI",6545503,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","NI",6545503,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","NI",6545503,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","NI",6545503,0,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","NI",6545503,2,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","NI",6545503,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","NI",6545503,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","NI",6545503,1,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","NI",6545503,0,0,5,1,351.523704664438,350.860130019929,352.188534314208,351.523704664438,351.523704664438,5.370461287153e-05,5.36032341624363e-05,5.38061833161191e-05,5.370461287153e-05,5.370461287153e-05
"2020-04-02","NI",6545503,0,0,5,1,287.049952781278,286.508085852118,287.592844532365,0,351.523704664438,4.3854529251805e-05,4.37717446393529e-05,4.39374704331149e-05,0,5.370461287153e-05
"2020-04-03","NI",6545503,0,0,5,1,241.337984385675,90.4058413810149,644.250657010879,0,351.523704664438,3.68708080014133e-05,1.38119012978857e-05,9.8426455080821e-05,0,5.370461287153e-05
"2020-04-04","NI",6545503,0,0,5,1,209.06361269225,78.3157771691382,558.094367850553,0,351.523704664438,3.19400377163145e-05,1.19648218279234e-05,8.526378612164e-05,0,5.370461287153e-05
"2020-04-05","NI",6545503,1,0,6,1,223.001921681756,83.5371042421743,595.30262061262,0,351.523704664438,3.40694858258801e-05,1.27625186700204e-05,9.09483382121466e-05,0,5.370461287153e-05
"2020-04-06","NI",6545503,0,0,6,1,200.967637702029,75.2830037221665,536.48219925691,0,351.523704664438,3.07031618046816e-05,1.15014848701722e-05,8.19619514736926e-05,0,5.370461287153e-05
"2020-04-07","NI",6545503,0,0,6,1,181.916515258674,68.1464033311073,485.625314120619,0,351.523704664438,2.77925951998913e-05,1.04111789928302e-05,7.41922070955615e-05,0,5.370461287153e-05
"2020-04-08","NI",6545503,0,0,6,1,166.107586520368,44.8839167865359,614.735350099805,0,351.523704664438,2.53773600776546e-05,6.857214302176e-06,9.39172054614909e-05,0,5.370461287153e-05
"2020-04-09","NI",6545503,1,0,7,1,178.915886257258,48.344846366035,662.136644573338,0,351.523704664438,2.73341691627454e-05,7.38596351816431e-06,0.000101159016285431,0,5.370461287153e-05
"2020-04-10","NI",6545503,0,0,7,1,166.159471305766,44.897936569973,614.927366686069,0,351.523704664438,2.53852868611879e-05,6.85935619767847e-06,9.39465411116716e-05,0,5.370461287153e-05
"2020-04-11","NI",6545503,1,0,8,1,176.49181859828,47.6898392506487,653.165590859157,0,0,2.69638282341754e-05,7.28589372744138e-06,9.97884487806601e-05,0,0
"2020-04-12","NI",6545503,1,0,9,1,184.572090566052,42.3577171843087,804.265642260413,0,0,2.81983050906939e-05,6.47126999778453e-06,0.00012287300796599,0,0
"2020-04-13","NI",6545503,0,0,9,1,170.735933083439,39.1824373044054,743.97512894368,0,0,2.60844633458176e-05,5.98616138506168e-06,0.000113662025507235,0,0
"2020-04-14","NI",6545503,0,0,9,1,157.473864119206,36.1389058325398,686.186183819259,0,0,2.40583289197493e-05,5.52118085234088e-06,0.000104833224248657,0,0
"2020-04-15","NI",6545503,0,0,9,1,145.846933639587,33.4706246668071,635.522290480731,0,0,2.22820054684242e-05,5.11352980310407e-06,9.70929645102494e-05,0,0
"2020-04-16","NI",6545503,0,0,9,1,136.129614494334,28.3242403116427,654.254862212802,0,0,2.07974260334667e-05,4.32728245814611e-06,9.9954864005532e-05,0,0
"2020-04-17","NI",6545503,0,0,9,1,128.152847536366,26.6645289764809,615.917586474712,0,0,1.95787623252737e-05,4.07371732569382e-06,9.40978235705816e-05,0,0
"2020-04-18","NI",6545503,0,1,9,2,243.248288054067,134.85406446184,438.76860424906,0,0,3.71626577902519e-05,2.06025517766686e-05,6.70335960810132e-05,0,0
"2020-04-19","NI",6545503,1,0,10,2,258.35368229164,134.169869629414,497.478497504753,0,0,3.94704092705541e-05,2.04980227844085e-05,7.60030967069687e-05,0,0
"2020-04-20","NI",6545503,0,0,10,2,247.829907625207,128.704596355659,477.214216528778,0,0,3.78626222652723e-05,1.96630566597646e-05,7.29071878095202e-05,0,0
"2020-04-21","NI",6545503,0,0,10,2,237.784478856738,123.487740701496,457.871024799513,0,0,3.6327915342295e-05,1.88660429460495e-05,6.99519998385934e-05,0,0
"2020-04-22","NI",6545503,0,0,10,2,228.581945451573,118.70862280281,440.150888391815,0,0,3.49219831465317e-05,1.81359053387968e-05,6.72447768172767e-05,0,0
"2020-04-23","NI",6545503,1,1,11,3,363.748206820026,249.944542172679,529.368462358237,0,0,5.5572231319736e-05,3.81856890406557e-05,8.08751386040519e-05,0,0
"2020-04-24","NI",6545503,0,0,11,3,351.323515700237,241.407087759579,511.28661477785,0,0,5.36740286728517e-05,3.68813653831614e-05,7.81126545626592e-05,0,0
"2020-04-25","NI",6545503,1,0,12,3,369.910962478464,254.179194365294,538.337217188171,0,0,5.65137564643182e-05,3.8832645003034e-05,8.22453548929962e-05,0,0
"2020-04-26","NI",6545503,1,0,13,3,386.395513660953,265.506325388837,562.327442702761,0,0,5.90322109180843e-05,4.05631660987456e-05,8.591050110324e-05,0,0
"2020-04-27","NI",6545503,0,0,13,3,371.24310106358,246.320683910862,559.520369540619,0,0,5.67172761304334e-05,3.76320481269144e-05,8.54816458781883e-05,0,0
"2020-04-28","NI",6545503,0,0,13,3,355.676146310165,235.991972265352,536.058577924022,0,0,5.43390089822226e-05,3.60540621958851e-05,8.18972320269385e-05,0,0
"2020-04-29","NI",6545503,0,0,13,3,341.039960327875,226.280827921725,513.99959779479,0,0,5.21029415658163e-05,3.45704261264146e-05,7.85271350108296e-05,0,0
