"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","NI",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","NI",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NI",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NI",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NI",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NI",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","NI",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","NI",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","NI",NA,0,1,2,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","NI",NA,2,0,4,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","NI",NA,0,0,4,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","NI",NA,0,0,4,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","NI",NA,1,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","NI",NA,0,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","NI",NA,0,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","NI",NA,0,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","NI",NA,0,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","NI",NA,1,0,6,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","NI",NA,0,0,6,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","NI",NA,0,0,6,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","NI",NA,0,0,6,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","NI",NA,1,0,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","NI",NA,0,0,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","NI",NA,1,0,8,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","NI",NA,1,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","NI",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","NI",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","NI",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","NI",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","NI",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","NI",NA,0,1,9,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","NI",NA,1,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","NI",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","NI",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","NI",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","NI",NA,1,1,11,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","NI",NA,0,0,11,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","NI",NA,1,0,12,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","NI",NA,1,0,13,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","NI",NA,0,0,13,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","NI",NA,0,0,13,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","NI",NA,0,0,13,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","NI",NA,1,0,14,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","NI",NA,0,0,14,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","NI",NA,0,0,14,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","NI",NA,1,2,15,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","NI",NA,0,0,15,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","NI",NA,1,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","NI",NA,0,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","NI",NA,0,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","NI",NA,0,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","NI",NA,0,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","NI",NA,0,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","NI",NA,0,0,16,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","NI",NA,9,3,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","NI",NA,0,0,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","NI",NA,0,0,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","NI",NA,0,0,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","NI",NA,0,0,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","NI",NA,0,0,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","NI",NA,0,0,25,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","NI",NA,229,9,254,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","NI",NA,0,0,254,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","NI",NA,25,0,279,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","NI",NA,0,0,279,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","NI",NA,0,0,279,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","NI",NA,0,0,279,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","NI",NA,0,0,279,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","NI",NA,480,18,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","NI",NA,0,0,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","NI",NA,0,0,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","NI",NA,0,0,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","NI",NA,0,0,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","NI",NA,0,0,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","NI",NA,0,0,759,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","NI",NA,359,11,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","NI",NA,0,0,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","NI",NA,0,0,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","NI",NA,0,0,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","NI",NA,0,0,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","NI",NA,0,0,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","NI",NA,0,0,1118,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","NI",NA,346,9,1464,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","NI",NA,0,0,1464,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","NI",NA,0,0,1464,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
