"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","NI",6545503,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","NI",6545503,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","NI",6545503,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","NI",6545503,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","NI",6545503,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","NI",6545503,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","NI",6545503,0,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","NI",6545503,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","NI",6545503,2,0,4,1,268.789399817936,268.282003508483,269.297755755734,268.789399817936,268.789399817936,4.10647432012385e-05,4.09872248944784e-05,4.11424081167992e-05,4.10647432012385e-05,4.10647432012385e-05
"2020-03-31","NI",6545503,0,0,4,1,241.722840377346,241.266537869877,242.180005880488,0,268.789399817936,3.69296050093241e-05,3.68598926423037e-05,3.69994492219296e-05,0,4.10647432012385e-05
"2020-04-01","NI",6545503,1,0,5,1,263.734027565392,263.236174330277,264.232822380228,0,268.789399817936,4.02924003801376e-05,4.02163400322752e-05,4.03686045793926e-05,0,4.10647432012385e-05
"2020-04-02","NI",6545503,0,0,5,1,227.355186630291,85.1678486996978,606.923641689661,0,268.789399817936,3.47345630473764e-05,1.30116583400386e-05,9.27237588447613e-05,0,4.10647432012385e-05
"2020-04-03","NI",6545503,0,0,5,1,195.668431265786,73.2979071044925,522.335991659807,0,268.789399817936,2.98935668146185e-05,1.11982084653376e-05,7.98007413119828e-05,0,4.10647432012385e-05
"2020-04-04","NI",6545503,0,0,5,1,170.750821716673,63.9637052703909,455.818545746684,0,268.789399817936,2.60867379812786e-05,9.77216040851115e-06,6.96384289712622e-05,0,4.10647432012385e-05
"2020-04-05","NI",6545503,0,0,5,1,151.875396895925,56.8929216691789,405.430684618728,0,268.789399817936,2.3203013870122e-05,8.69190979962562e-06,6.1940340508396e-05,0,4.10647432012385e-05
"2020-04-06","NI",6545503,0,0,5,1,137.602910844792,37.1816708033709,509.24449234926,0,268.789399817936,2.10225113096415e-05,5.68049098799143e-06,7.78006659456515e-05,0,4.10647432012385e-05
"2020-04-07","NI",6545503,1,0,6,1,152.015233204511,41.0760231989795,562.581996175231,0,268.789399817936,2.32243775924496e-05,6.27545708847425e-06,8.59493909291969e-05,0,4.10647432012385e-05
"2020-04-08","NI",6545503,0,0,6,1,141.10422974603,38.1277618850508,522.202265956425,0,268.789399817936,2.15574310707719e-05,5.82503161102374e-06,7.97803111474283e-05,0,4.10647432012385e-05
"2020-04-09","NI",6545503,0,0,6,1,131.215567108323,35.455747197109,485.606041690266,0,0,2.00466743515851e-05,5.41681016678306e-06,7.41892627182764e-05,0,0
"2020-04-10","NI",6545503,0,0,6,1,122.626670415941,28.1417727284885,534.340904618177,0,0,1.87344915151579e-05,4.29940567264097e-06,8.1634811658963e-05,0,0
"2020-04-11","NI",6545503,1,0,7,1,134.647851004621,30.9005309244607,586.722727337053,0,0,2.05710471761484e-05,4.72087949917076e-06,8.96375308875502e-05,0,0
"2020-04-12","NI",6545503,0,0,7,1,127.178466142276,29.1863709419321,554.175175888833,0,0,1.94298996031742e-05,4.45899588495065e-06,8.46650251155385e-05,0,0
"2020-04-13","NI",6545503,2,0,9,1,154.410096848741,35.4357974310318,672.835938156657,0,0,2.3590256829573e-05,5.41376230841721e-06,0.000102793618482286,0,0
"2020-04-14","NI",6545503,0,0,9,1,145.215878914942,33.325803001341,632.772494279898,0,0,2.21855950436417e-05,5.09140443466926e-06,9.66728598672857e-05,0,0
"2020-04-15","NI",6545503,0,0,9,1,135.526692841078,28.1987915042001,651.357150170922,0,0,2.07053136849953e-05,4.30811680999919e-06,9.95121612763637e-05,0,0
"2020-04-16","NI",6545503,0,0,9,1,126.492599267567,26.3190841508481,607.938238950831,0,0,1.93251151619008e-05,4.02094142357708e-06,9.28787656121815e-05,0,0
"2020-04-17","NI",6545503,0,0,9,1,118.667775836281,24.6909874278302,570.331221588063,0,0,1.81296648762183e-05,3.77220626555823e-06,8.71332916031148e-05,0,0
"2020-04-18","NI",6545503,0,0,9,1,112.105643971973,21.8503917324605,575.169340863596,0,0,1.7127124374089e-05,3.33822958028749e-06,8.78724432428793e-05,0,0
"2020-04-19","NI",6545503,0,0,9,1,106.662310655668,20.7894374300941,547.241768934902,0,0,1.62955101625754e-05,3.17614053955733e-06,8.3605762450174e-05,0,0
