"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","NI",6545503,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","NI",6545503,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","NI",6545503,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","NI",6545503,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","NI",6545503,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","NI",6545503,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","NI",6545503,0,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","NI",6545503,2,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","NI",6545503,0,0,4,1,271.535833710041,271.023252931178,272.04938392253,271.535833710041,271.535833710041,4.14843341619492e-05,4.14060237893372e-05,4.15627926413799e-05,4.14843341619492e-05,4.14843341619492e-05,4.14843341619492e-05,4.14060237893372e-05,4.15627926413799e-05,4.14843341619492e-05,4.14843341619492e-05
"2020-03-30","NI",6545503,0,0,4,1,230.717159971508,230.281632991737,231.153510654618,0,271.535833710041,3.52481940610993e-05,3.51816557095364e-05,3.53148582552965e-05,0,4.14843341619492e-05,3.52481940610993e-05,3.51816557095364e-05,3.53148582552965e-05,0,4.14843341619492e-05
"2020-03-31","NI",6545503,1,0,5,1,245.904586506751,245.440390077296,246.369660861495,0,271.535833710041,3.75684781607695e-05,3.74975597868178e-05,3.76395306612029e-05,0,4.14843341619492e-05,3.75684781607695e-05,3.74975597868178e-05,3.76395306612029e-05,0,4.14843341619492e-05
"2020-04-01","NI",6545503,0,0,5,1,211.748368916188,79.321493886073,565.261312439027,0,271.535833710041,3.23502057696998e-05,1.21184718555737e-05,8.63587278837129e-05,0,4.14843341619492e-05,3.23502057696998e-05,1.21184718555737e-05,8.63587278837129e-05,0,4.14843341619492e-05
"2020-04-02","NI",6545503,0,0,5,1,183.711946282489,68.8189764975849,490.418209112491,0,271.535833710041,2.80668951312816e-05,1.05139324659365e-05,7.4924449520914e-05,0,4.14843341619492e-05,2.80668951312816e-05,1.05139324659365e-05,7.4924449520914e-05,0,4.14843341619492e-05
"2020-04-03","NI",6545503,0,0,5,1,161.914226000189,60.653493358552,432.229293476362,0,271.535833710041,2.4736712518532e-05,9.26643733240242e-06,6.60345421087366e-05,0,4.14843341619492e-05,2.4736712518532e-05,9.26643733240242e-06,6.60345421087366e-05,0,4.14843341619492e-05
"2020-04-04","NI",6545503,0,0,5,1,145.328654200387,54.4404946995839,387.954184623844,0,271.535833710041,2.22028244735947e-05,8.31723623067378e-06,5.92703394412689e-05,0,4.14843341619492e-05,2.22028244735947e-05,8.31723623067378e-06,5.92703394412689e-05,0,4.14843341619492e-05
