"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","NI",6545503,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","NI",6545503,62,1,4424,156,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","NI",6545503,0,0,4424,156,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","NI",6545503,0,0,4424,156,82419.3644470067,18914.5396741737,359139.146543637,82419.3644470067,82419.3644470067,0.0125917541321128,0.00288969994730331,0.0548680745457816,0.0125917541321128,0.0125917541321128
"2020-01-14","NI",6545503,0,0,4424,156,40033.6945755542,7191.01241384554,222874.973527084,0,82419.3644470067,0.0061162136165172,0.00109861876372916,0.0340500911124911,0,0.0125917541321128
"2020-01-15","NI",6545503,0,0,4424,156,25509.1075233666,4169.99686268192,156046.776068837,0,82419.3644470067,0.00389719591043906,0.000637078137872967,0.0238403031927168,0,0.0125917541321128
"2020-01-16","NI",6545503,0,0,4424,156,18722.6192391309,2953.93152095623,118667.771641504,0,82419.3644470067,0.00286037898678389,0.000451291752666867,0.0181296642353542,0,0.0125917541321128
"2020-01-17","NI",6545503,0,0,4424,156,14949.1786998111,2307.35120406231,96854.7585670663,0,82419.3644470067,0.00228388539426398,0.000352509379960916,0.0147971452411016,0,0.0125917541321128
"2020-01-18","NI",6545503,0,0,4424,156,12605.7638946415,1916.81445058694,82900.712334879,0,82419.3644470067,0.00192586633825414,0.000292844484310364,0.0126652928483692,0,0.0125917541321128
"2020-01-19","NI",6545503,0,0,0,0,0,0,0,0,82419.3644470067,0,0,0,0,0.0125917541321128
"2020-01-20","NI",6545503,0,0,0,0,0,0,0,0,82419.3644470067,0,0,0,0,0.0125917541321128
"2020-01-21","NI",6545503,0,0,0,0,0,0,0,0,82419.3644470067,0,0,0,0,0.0125917541321128
"2020-01-22","NI",6545503,0,0,0,0,0,0,0,0,82419.3644470067,0,0,0,0,0.0125917541321128
"2020-01-23","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","NI",6545503,76,8,3080,116,35514.184027553,29507.6886148079,42743.3433911853,0,0,0.00542573794978828,0.00450808572157218,0.00653018467659175,0,0
"2020-02-09","NI",6545503,0,0,3080,116,34554.7053219787,28693.4697459013,41613.2196789949,0,0,0.00527915201046867,0.00438369209301429,0.0063575281653671,0,0
"2020-02-10","NI",6545503,0,0,3080,116,32355.4299021584,26808.7274980916,39049.7402097136,0,0,0.00494315408642519,0.00409574749229992,0.00596588836789374,0,0
"2020-02-11","NI",6545503,0,0,3080,116,29776.1913621783,24613.512645878,36021.7407727677,0,0,0.00454910667097368,0.00376036992815953,0.00550328076738606,0,0
"2020-02-12","NI",6545503,0,0,3080,116,27384.7099758667,22582.3103375427,33208.3976020648,0,0,0.00418374416387354,0.00345004965050703,0.0050734676314509,0,0
"2020-02-13","NI",6545503,0,0,3080,116,25358.3978450494,20868.7496185166,30813.937251767,0,0,0.00387417099114452,0.00318825758975539,0.00470765000822197,0,0
"2020-02-14","NI",6545503,0,0,3080,116,23697.1993676447,19467.5392233227,28845.8264513029,0,0,0.00362037865808704,0.00297418536410765,0.00440696863958399,0,0
"2020-02-15","NI",6545503,0,0,3080,116,22347.0481360228,18334.87060801,27237.2012363999,0,0,0.00341410708023858,0.00280114005111754,0.00416120827328318,0,0
"2020-02-16","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","NI",6545503,3,1,14,4,78.5232420209346,65.4115574732591,94.2631512787163,0,0,1.1996517612311e-05,9.99335841313633e-06,1.4401208169749e-05,0,0
