"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","AM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","AM",NA,3,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","AM",NA,4,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","AM",NA,10,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","AM",NA,8,0,26,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","AM",NA,26,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","AM",NA,26,0,78,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","AM",NA,6,0,84,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","AM",NA,31,0,115,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","AM",NA,21,0,136,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","AM",NA,24,0,160,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","AM",NA,34,0,194,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","AM",NA,41,0,235,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","AM",NA,14,0,249,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","AM",NA,16,0,265,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","AM",NA,25,1,290,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","AM",NA,39,0,329,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","AM",NA,78,0,407,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","AM",NA,17,2,424,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","AM",NA,58,0,482,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","AM",NA,50,0,532,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","AM",NA,39,1,571,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","AM",NA,92,3,663,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","AM",NA,73,0,736,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","AM",NA,34,0,770,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","AM",NA,52,0,822,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","AM",NA,11,1,833,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","AM",NA,20,0,853,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","AM",NA,28,1,881,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","AM",NA,40,1,921,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","AM",NA,16,2,937,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","AM",NA,30,1,967,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","AM",NA,46,0,1013,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","AM",NA,26,1,1039,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","AM",NA,28,2,1067,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","AM",NA,44,1,1111,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","AM",NA,48,1,1159,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","AM",NA,42,1,1201,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","AM",NA,47,1,1248,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","AM",NA,43,0,1291,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","AM",NA,48,2,1339,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","AM",NA,62,2,1401,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","AM",NA,72,0,1473,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","AM",NA,50,0,1523,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","AM",NA,73,3,1596,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","AM",NA,81,1,1677,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","AM",NA,69,0,1746,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","AM",NA,62,1,1808,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","AM",NA,59,1,1867,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
