"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-01","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","AM",2957728,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","AM",2957728,3,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","AM",2957728,4,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","AM",2957728,10,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","AM",2957728,8,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AM",2957728,26,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AM",2957728,26,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AM",2957728,6,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AM",2957728,31,0,115,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AM",2957728,21,0,136,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AM",2957728,24,0,160,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AM",2957728,34,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AM",2957728,41,0,235,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","AM",2957728,14,0,249,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","AM",2957728,16,0,265,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AM",2957728,25,1,290,1,240.863165291506,34.6351213625107,1675.03568955411,240.863165291506,240.863165291506,8.14351979936985e-05,1.17100427634017e-05,0.000566325128461477,8.14351979936985e-05,8.14351979936985e-05
"2020-03-27","AM",2957728,39,0,329,1,231.197185695639,33.1290518507964,1613.45211189009,0,240.863165291506,7.81671559033281e-05,1.12008446519749e-05,0.0005455038840252,0,8.14351979936985e-05
"2020-03-28","AM",2957728,78,0,407,1,246.075426448078,35.166078548065,1721.91833726469,0,240.863165291506,8.31974496803216e-05,1.18895579810128e-05,0.0005821760274321,0,8.14351979936985e-05
"2020-03-29","AM",2957728,17,2,424,3,665.441474545226,350.488741424259,1263.41392378396,420.124590814426,660.987756105931,0.000224983999389135,0.000118499314820111,0.000427156900088163,0.000142043010991689,0.000223478208985387
"2020-03-30","AM",2957728,58,0,482,3,656.303342882916,345.036520576032,1248.3724249253,0,660.987756105931,0.000221894421286513,0.000116655933397538,0.000422071409178026,0,0.000223478208985387
"2020-03-31","AM",2957728,50,0,532,3,632.734007728844,332.133727191165,1205.39497124354,0,660.987756105931,0.000213925691520263,0.000112293533141372,0.00040754084596134,0,0.000223478208985387
"2020-04-01","AM",2957728,39,1,571,4,795.197940273076,490.843160756107,1288.27253748523,101.272022567041,762.259778672973,0.000268854316648818,0.000165952772112955,0.000435561531515147,3.42398024994325e-05,0.00025771801148482
"2020-04-02","AM",2957728,92,3,663,7,1427.83811782092,1086.08239182433,1877.13354534536,665.578339147943,1427.83811782092,0.000482748284433496,0.000367201578990472,0.000634653878025755,0.000225030272948676,0.000482748284433496
"2020-04-03","AM",2957728,73,0,736,7,1407.07001386695,1069.31287673487,1851.51237490842,0,1427.83811782092,0.000475726643513856,0.000361531850371256,0.000625991428186912,0,0.000482748284433496
"2020-04-04","AM",2957728,34,0,770,7,1308.38086319772,993.47744573045,1723.09949313785,0,1427.83811782092,0.000442360103159494,0.000335892092082318,0.000582575373103223,0,0.000482748284433496
"2020-04-05","AM",2957728,52,0,822,7,1245.87655318779,945.350608271208,1641.93937381778,0,1186.97495252941,0.000421227561556637,0.00031962053585428,0.000555135351803066,0,0.000401313086439798
"2020-04-06","AM",2957728,11,1,833,8,1295.85046517806,1017.68700247477,1650.04409412592,0,1186.97495252941,0.000438123608789606,0.000344077279071898,0.000557875536264972,0,0.000401313086439798
"2020-04-07","AM",2957728,20,0,853,8,1201.99410913597,943.51907054113,1531.277833705,0,1186.97495252941,0.000406391023493699,0.000319001297800585,0.000517720978299897,0,0.000401313086439798
"2020-04-08","AM",2957728,28,1,881,9,1278.1795301721,1030.58345993747,1585.26017043791,0,766.850361714984,0.000432149112485022,0.000348437537169569,0.000535972263317623,0,0.000259270075448109
