"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AM",2957728,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","AM",2957728,19,0,20,0,0,NA,NA,0,0,0,NA,NA,0,0
