"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-03","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AM",2957728,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","AM",2957728,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","AM",2957728,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AM",2957728,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AM",2957728,3,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AM",2957728,4,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AM",2957728,10,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AM",2957728,8,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AM",2957728,26,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AM",2957728,26,0,78,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AM",2957728,6,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AM",2957728,31,0,115,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AM",2957728,21,0,136,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AM",2957728,24,0,160,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AM",2957728,34,0,194,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AM",2957728,41,0,235,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","AM",2957728,14,0,249,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","AM",2957728,16,0,265,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AM",2957728,25,1,290,1,238.43289019626,34.2768816203136,1658.55936829594,238.43289019626,238.43289019626,8.0613528423256e-05,1.15889228557574e-05,0.000560754527899771,8.0613528423256e-05,8.0613528423256e-05,8.0613528423256e-05,1.15889228557574e-05,0.000560754527899771,8.0613528423256e-05,8.0613528423256e-05
"2020-03-27","AM",2957728,39,0,329,1,229.201922174627,32.8371347373873,1599.82049434815,0,238.43289019626,7.74925625935267e-05,1.11021482493952e-05,0.000540895070252622,0,8.0613528423256e-05,7.74925625935267e-05,1.11021482493952e-05,0.000540895070252622,0,8.0613528423256e-05
"2020-03-28","AM",2957728,78,0,407,1,244.230632494602,34.8977322161385,1709.24005833047,0,238.43289019626,8.25737297326199e-05,1.17988307971992e-05,0.000577889534916823,0,8.0613528423256e-05,8.25737297326199e-05,1.17988307971992e-05,0.000577889534916823,0,8.0613528423256e-05
"2020-03-29","AM",2957728,17,2,424,3,661.087544724047,348.195521897602,1255.14750852481,419.221428804495,657.654319000756,0.000223511947252772,0.000117723983374266,0.000424362046991747,0.000141737654309151,0.000222351182732407,0.000223511947252772,0.000117723983374266,0.000424362046991747,0.000141737654309151,0.000222351182732407
"2020-03-30","AM",2957728,58,0,482,3,652.548751460346,343.036528131781,1241.32515960187,0,657.654319000756,0.000220625003874713,0.000115979741251319,0.000419688747444618,0,0.000222351182732407,0.000220625003874713,0.000115979741251319,0.000419688747444618,0,0.000222351182732407
"2020-03-31","AM",2957728,50,0,532,3,629.550039957689,330.443168707545,1199.39914134372,0,657.654319000756,0.00021284920045308,0.000111721959797366,0.000405513671758769,0,0.000222351182732407,0.00021284920045308,0.000111721959797366,0.000405513671758769,0,0.000222351182732407
