"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-19","FJ",935974,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","FJ",935974,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","FJ",935974,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","FJ",935974,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","FJ",935974,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","FJ",935974,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","FJ",935974,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","FJ",935974,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","FJ",935974,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","FJ",935974,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","FJ",935974,5,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","FJ",935974,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","FJ",935974,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","FJ",935974,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","FJ",935974,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","FJ",935974,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","FJ",935974,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","FJ",935974,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","FJ",935974,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","FJ",935974,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","FJ",935974,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","FJ",935974,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
