"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
